software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
SPSS,1.0,#annotator8,used,software,bfb00a80ac-software-2,13.0,NA,SPSS Inc,NA,NA,bfb00a80ac,Biomedicine,sw-ver-pub
CFX Manager,0.8,#annotator2,used,software,c6a1d40a15-software-1,3.1,NA,Bio-Rad Laboratories,NA,NA,c6a1d40a15,Biomedicine,sw-ver-pub
Image-Pro Plus,1.0,#annotator28,used,software,ac88aac71e-software-2,5.0,NA,Media Cybernatics,NA,NA,ac88aac71e,Biomedicine,sw-ver-pub
VITEK 2,0.6,#annotator5,used,software,a4888e8278-software-5,06.01,NA,BioMerieux,NA,NA,a4888e8278,Biomedicine,sw-ver-pub
Statview,0.8,#annotator10,used,software,a318c8b120-software-0,5.0.1,NA,SAS Institute,NA,NA,a318c8b120,Biomedicine,sw-ver-pub
R program,0.7,#annotator2,used,software,f80b1e7706-software-1,2.4.1,NA,NA,NA,http://www.r-project.org/,f80b1e7706,Biomedicine,sw-ver-url
Analyse-It,1.0,#annotator5,used,software,c6b4ba2c07-software-1,2.04,NA,Analyse-It Software,NA,NA,c6b4ba2c07,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator2,used,software,b69c6c99dd-software-1,18.0,NA,SPSS,NA,NA,b69c6c99dd,Biomedicine,sw-ver-pub
SPM,0.7,#annotator5,used,software,c1522259a0-software-22,8,NA,Wellcome Department of CognitiveNeurology,NA,NA,c1522259a0,Biomedicine,sw-ver-pub
asp.NET,0.7,#annotator5,used,software,cc0e22dd58-software-0,3.5,NA,Microsoft,NA,NA,cc0e22dd58,Biomedicine,sw-ver-pub
SPSS Statistics,NA,#curator,NA,software,ad0798f4c5-software-4,20.0,NA,IBM Corp,NA,NA,ad0798f4c5,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator12,used,software,b2c377f5bb-software-0,22,NA,SPSS Inc,NA,NA,b2c377f5bb,Biomedicine,sw-ver-pub
SAS,1.0,#annotator17,used,software,a983c32bc0-software-2,9.2,NA,SAS Insti- tute,NA,NA,a983c32bc0,Biomedicine,sw-ver-pub
GraphPad Prism,0.9,#annotator20,used,software,bda4349cee-software-2,5.0,NA,GraphPad Software,NA,NA,bda4349cee,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator17,used,software,c2f4ffbf3f-software-1,5.04,NA,"GraphPad Software, Inc",NA,NA,c2f4ffbf3f,Biomedicine,sw-ver-pub
PDQuest,1.0,#annotator12,used,software,f3b95016d0-software-1,8.0,NA,"Bio-Rad Laboratories, Inc",NA,NA,f3b95016d0,Biomedicine,sw-ver-pub
PASW Statistics,1.0,#annotator12,used,software,b14056cec7-software-3,18.0.2,NA,SPSS Inc,NA,NA,b14056cec7,Biomedicine,sw-ver-pub
ClustalX,1.0,#annotator6,used,software,aae85e7424-software-4,1.8,NA,NA,NA,http://www.clustal.org,aae85e7424,Biomedicine,sw-ver-url
Stata,1.0,#curator,used,software,fd1d734592-software-3,13,NA,StataCorp LP,NA,NA,fd1d734592,Biomedicine,sw-ver-pub
Excel,1.0,#annotator5,used,software,ba504ebbc7-software-0,2007,NA,Microsoft,NA,NA,ba504ebbc7,Biomedicine,sw-ver-pub
Stata,1.0,#annotator14,used,software,d13da4a52b-software-0,2007,NA,Abdelkrim and Duclos,NA,NA,d13da4a52b,Economics,sw-ver-pub
Graphpad Prism,1.0,#annotator3,used,software,dd9d9c2b7c-software-0,5.0,NA,Graphpad Software,NA,NA,dd9d9c2b7c,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator9,used,software,f297bd49f6-software-0,17.0,NA,SPSS Inc,NA,NA,f297bd49f6,Biomedicine,sw-ver-pub
JMP,1.0,#annotator3,used,software,d526acc3ac-software-0,10,NA,SASInstitute Inc,NA,NA,d526acc3ac,Biomedicine,sw-ver-pub
WinEDR,1.0,#annotator3,used,software,becfe77e27-software-2,2 7.6,NA,J. Dempster,NA,NA,becfe77e27,Biomedicine,sw-ver-pub
SYBYL-X,1.0,#annotator26,used,software,fb68d4fb67-software-1,1.1,NA,Tripos International,NA,NA,fb68d4fb67,Biomedicine,sw-ver-pub
Statistical Package for Social Sciences,1.0,#annotator7,used,software,c4a2b8749c-software-0,13.0,NA,SPSS Inc,NA,NA,c4a2b8749c,Biomedicine,sw-ver-pub
IBM SPSS Statistics,0.9,#annotator18,used,software,a41475a290-software-0,20.0,NA,IBMCorporation,NA,NA,a41475a290,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator9,used,software,e31a0e8b64-software-2,10.0,NA,"SPSS, Inc",NA,NA,e31a0e8b64,Biomedicine,sw-ver-pub
Excel,1.0,#annotator0,NA,software,ef72a6507f-software-1,2010,NA,Microsoft,NA,NA,ef72a6507f,Biomedicine,sw-ver-pub
The Epi-Info,1.0,#annotator17,used,software,afeac84432-software-0,7.1.5,NA,Centers for Disease Control and Prevention,NA,www.cdc.gov/epiinfo/7,afeac84432,Biomedicine,sw-pub-url
SPSS Statistics,NA,#curator,NA,software,c6cbdc2b51-software-0,22,NA,SPSS Inc,NA,NA,c6cbdc2b51,Biomedicine,sw-ver-pub
SameSpots,0.7,#annotator18,used,software,ecfc7940c9-software-13,2.0,NA,Nonlinear Dynamics,NA,NA,ecfc7940c9,Biomedicine,sw-ver-pub
ImageQuant,1.0,#annotator2,used,software,fc39ccdad0-software-0,5.2,NA,Molecular Dynamics,NA,NA,fc39ccdad0,Biomedicine,sw-ver-pub
FlowJo,1.0,#annotator0,used,software,ce499cc1f2-software-0,7.6.5,NA,Tree Star,NA,NA,ce499cc1f2,Biomedicine,sw-ver-pub
Prism,1.0,#annotator0,used,software,ce499cc1f2-software-1,4,NA,GraphPadPrism,NA,NA,ce499cc1f2,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator4,used,software,d73f8932e2-software-1,16.0,NA,SPSS,NA,NA,d73f8932e2,Biomedicine,sw-ver-pub
R,1.0,#curator,used,software,a954843cac-software-3,2012,NA,Development Core Team,NA,NA,a954843cac,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator12,used,software,b3f42154ae-software-0,5,NA,GraphPad Software,NA,NA,b3f42154ae,Biomedicine,sw-ver-pub
Freesurfer image analysis software,1.0,#annotator10,used,software,e8e44d3eae-software-0,5.1,NA,"Clarkson et al., 2011",NA,http://surfer.nmr.mgh.harvard.edu/,e8e44d3eae,Biomedicine,sw-pub-url
QLAB,1.0,#annotator5,used,software,e327be6a1e-software-0,8.1,NA,Philips,NA,NA,e327be6a1e,Biomedicine,sw-ver-pub
Axiovision microscope,NA,#curator,NA,software,d51755dad4-software-1,4.8.2,NA,Carl-Zeiss,NA,NA,d51755dad4,Biomedicine,sw-ver-pub
Primer,0.7,#annotator8,used,software,a9f8ea9939-software-11,3,NA,Rozen and Skaletsky,NA,NA,a9f8ea9939,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator5,used,software,c6b4ba2c07-software-0,13.0,NA,SPSS Inc,NA,NA,c6b4ba2c07,Biomedicine,sw-ver-pub
SPSS© Statistics,NA,#curator,NA,software,b592cc489b-software-1,21,NA,IBM© Corp,NA,NA,b592cc489b,Biomedicine,sw-ver-pub
SAS,1.0,#annotator26,used,software,aabf4aee38-software-0,9.4,NA,SAS Institute Inc,NA,NA,aabf4aee38,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,f3e845c858-software-1,19.0,NA,IBM Co,NA,NA,f3e845c858,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator15,used,software,d5e1b7afbc-software-1,18.0,NA,IBM Corporation,NA,NA,d5e1b7afbc,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator10,used,software,e40fc238ea-software-0,5.04,NA,GraphPad Softwares Inc,NA,NA,e40fc238ea,Biomedicine,sw-ver-pub
Gene Spring,0.9,#annotator20,used,software,ff781ccdb5-software-8,7.3.1,NA,Silicon Genetics,NA,NA,ff781ccdb5,Biomedicine,sw-ver-pub
Origin,1.0,#annotator10,used,software,f7fd92f369-software-2,7.5,NA,Origin- Lab,NA,NA,f7fd92f369,Biomedicine,sw-ver-pub
Image Pro Plus,1.0,#annotator8,used,software,e42c955d99-software-2,4,NA,Media Cybernetics,NA,NA,e42c955d99,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator4,used,software,fa37f6a74d-software-1,13,NA,SPSS Inc,NA,NA,fa37f6a74d,Biomedicine,sw-ver-pub
Bioscope,1.0,#annotator7,used,software,f5bd06567c-software-4,2.0,NA,Life Tech- nologies,NA,NA,f5bd06567c,Biomedicine,sw-ver-pub
STATA,1.0,#annotator8,used,software,f9e3220d9a-software-0,11.0,NA,StataCorp,NA,NA,f9e3220d9a,Biomedicine,sw-ver-pub
Imagine-Pro Plus,1.0,#annotator28,used,software,d819df3fcb-software-9,5.0,NA,Media Cybernetics,NA,NA,d819df3fcb,Biomedicine,sw-ver-pub
ATLAS.ti,1.0,#annotator2,used,software,ff409f9fa5-software-0,4.2,NA,Scientific Software Development GmbH,NA,NA,ff409f9fa5,Biomedicine,sw-ver-pub
STATA,1.0,#annotator26,used,software,e97382ab7a-software-3,12.0,NA,Stata Corporation,NA,NA,e97382ab7a,Biomedicine,sw-ver-pub
Image-Pro Plus,1.0,#annotator5,used,software,fd6caf98c5-software-0,6.0,NA,"Media Cybernetics, Inc",NA,NA,fd6caf98c5,Biomedicine,sw-ver-pub
Igor,1.0,#annotator7,used,software,b0ac6e5094-software-1,4.0,NA,Wave- Metrics,NA,NA,b0ac6e5094,Biomedicine,sw-ver-pub
ImageGauge,1.0,#annotator12,used,software,b0c5eff5b2-software-0,4.0,NA,Fuji,NA,NA,b0c5eff5b2,Biomedicine,sw-ver-pub
SAS,0.8,#annotator2,used,software,ac70919761-software-0,9.4,NA,SAS Institute Inc,NA,NA,ac70919761,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,f6f73155f8-software-0,13,NA,SPSS Inc,NA,NA,f6f73155f8,Biomedicine,sw-ver-pub
PASW Statistics,1.0,#annotator2,used,software,a49e43284d-software-1,18.0.0,NA,IBM Corporation,NA,NA,a49e43284d,Biomedicine,sw-ver-pub
PASW Statistics,0.8,#annotator5,used,software,c1522259a0-software-6,18.0.0,NA,SPSS,NA,NA,c1522259a0,Biomedicine,sw-ver-pub
Mascot,0.7,#annotator17,used,software,c5932db765-software-4,2.3,NA,Matrix Science,NA,NA,c5932db765,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator1,used,software,a6d5a4b7aa-software-3,17.0,NA,SPSS Inc,NA,NA,a6d5a4b7aa,Biomedicine,sw-ver-pub
SAS,1.0,#annotator12,used,software,baf805c141-software-0,9.2,NA,SAS Institute,NA,NA,baf805c141,Biomedicine,sw-ver-pub
RevMan,1.0,#annotator0,used,software,a0d4030692-software-2,5.2,NA,The Cochrane Collaboration,NA,NA,a0d4030692,Biomedicine,sw-ver-pub
Chimera,1.0,#annotator3,used,software,dc8f900270-software-9,1.9,NA,UCSF,NA,http://www.cgl.ucsf.edu/ chimera,dc8f900270,Biomedicine,sw-pub-url
SPSS Statistics,0.9,#annotator20,used,software,f3a059e961-software-3,16.0,NA,IBM Corporation,NA,NA,f3a059e961,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator19,used,software,bcbe0a498d-software-2,20.0,NA,SPSS,NA,NA,bcbe0a498d,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator20,used,software,cc475e4526-software-1,21.0,NA,IBM Co,NA,NA,cc475e4526,Biomedicine,sw-ver-pub
R,0.9,#curator,used,software,bb06b5e875-software-3,2012,NA,R Development Core Team,NA,NA,bb06b5e875,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator18,used,software,eaa9c5bd33-software-0,19.0,NA,IBM,NA,NA,eaa9c5bd33,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,e65d52ad68-software-0,22,NA,IBM Corp,NA,NA,e65d52ad68,Biomedicine,sw-ver-pub
SDS,0.5,#annotator9,used,software,edafadc7b1-software-8,2.1,NA,Applied Biosystem,NA,NA,edafadc7b1,Biomedicine,sw-ver-pub
SAS,1.0,#annotator7,used,software,a8ae6175c0-software-0,9.1,NA,SAS Institute,NA,NA,a8ae6175c0,Biomedicine,sw-ver-pub
SDS,1.0,#annotator7,used,software,ed506dd278-software-8,2.3,NA,Applied Biosystems,NA,NA,ed506dd278,Biomedicine,sw-ver-pub
RasTop,1.0,#annotator6,used,software,d2211e3b11-software-1,2.2,NA,NA,NA,http://www.genein- finity.org/rastop,d2211e3b11,Biomedicine,sw-ver-url
SPSS,1.0,#annotator9,used,software,f8764e6c74-software-1,18,NA,SPSS Inc,NA,NA,f8764e6c74,Biomedicine,sw-ver-pub
Qangio XA,1.0,#curator,used,software,dc54f3b199-software-0,7.3,NA,Medis,NA,NA,dc54f3b199,Biomedicine,sw-ver-pub
SAS,0.8,#annotator2,used,software,fdd3df4920-software-2,9.3,NA,"SAS, Inc",NA,NA,fdd3df4920,Biomedicine,sw-ver-pub
R,1.0,#annotator6,used,software,d5b1e22024-software-0,2.10.1,NA,R Foundation for Statistical Computing,NA,NA,d5b1e22024,Biomedicine,sw-ver-pub
Statview,1.0,#annotator17,used,software,c837a5089a-software-0,5.0,NA,SAS Institute Inc,NA,NA,c837a5089a,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator22,used,software,c37baf4c08-software-0,1.44p,NA,U. S. National Institutes of Health,NA,http://imagej.nih.gov/ij,c37baf4c08,Biomedicine,sw-ver-url
Statistical Package for the Social Sciences,0.8,#annotator2,used,software,f9f131a944-software-0,12.0,NA,SPSS Inc,NA,NA,f9f131a944,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator8,used,software,cf637ada95-software-0,19.0,NA,IBM Corporation,NA,NA,cf637ada95,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,cb163d6fb6-software-0,15.0,NA,SPSS Inc,NA,NA,cb163d6fb6,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator4,used,software,abb506f114-software-0,17.0,NA,SPSS Inc,NA,NA,abb506f114,Biomedicine,sw-ver-pub
CAN-PRO,1.0,#annotator17,used,software,feabd75549-software-0,3.0,NA,Korean Nutrition Society,NA,NA,feabd75549,Biomedicine,sw-ver-pub
DNASTAR,1.0,#annotator4,used,software,f967b0aff9-software-2,5.0.5,NA,DNAstar,NA,NA,f967b0aff9,Biomedicine,sw-ver-pub
