software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
OMEGA,1.0,#annotator8,used,software,add3ab4cec-software-0,2.0,NA,OpenEye Scientific,NA,NA,add3ab4cec,Biomedicine,sw-ver-pub
Excel,1.0,#annotator3,used,software,ab8f5b6468-software-1,2007,NA,Microsoft,NA,NA,ab8f5b6468,Biomedicine,sw-ver-pub
Matlab,1.0,#annotator5,used,software,eef331b9ed-software-0,R2014b version 8.4.0.150421,NA,"MathWorks, Inc",NA,NA,eef331b9ed,Biomedicine,sw-ver-pub
SAS System,0.9,#annotator20,used,software,f65f68bcfb-software-1,10.0,NA,SAS Institute Inc,NA,NA,f65f68bcfb,Biomedicine,sw-ver-pub
SPSS Statistics,NA,#curator,NA,software,ad0798f4c5-software-4,20.0,NA,IBM Corp,NA,NA,ad0798f4c5,Biomedicine,sw-ver-pub
Statistical Package for Social Sciences,0.9,#annotator2,used,software,a6d673995b-software-0,20.0,NA,IBM,NA,NA,a6d673995b,Biomedicine,sw-ver-pub
SIMCA-P,1.0,#annotator8,used,software,f30e73e575-software-5,11,NA,Umetrics,NA,NA,f30e73e575,Biomedicine,sw-ver-pub
FreeSurfer,1.0,#annotator26,used,software,f6b5a68d83-software-0,5.1,NA,NA,NA,http://surfer.nmr.mgh.harvard.edu,f6b5a68d83,Biomedicine,sw-ver-url
MaxFilter,1.0,#annotator12,used,software,a1e52e1da8-software-3,2.2,NA,Elekta Neuromag Oy,NA,NA,a1e52e1da8,Biomedicine,sw-ver-pub
Statistica,1.0,#annotator5,used,software,cbf9b52226-software-0,10,NA,StatSoft,NA,NA,cbf9b52226,Biomedicine,sw-ver-pub
AMIRA,0.8,#annotator2,used,software,ec12e9705e-software-2,5.3,NA,Mercury Systems,NA,NA,ec12e9705e,Biomedicine,sw-ver-pub
PASS,1.0,#annotator7,used,software,cbf1cdb083-software-0,2005,NA,NCSS Statistical Software,NA,NA,cbf1cdb083,Biomedicine,sw-ver-pub
Analyse-It,1.0,#annotator5,used,software,c6b4ba2c07-software-1,2.04,NA,Analyse-It Software,NA,NA,c6b4ba2c07,Biomedicine,sw-ver-pub
Statview,1.0,#annotator2,used,software,c763d8f874-software-0,5.0,NA,SAS software Inc,NA,NA,c763d8f874,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,c5c25021d1-software-1,19.0,NA,SPSS,NA,NA,c5c25021d1,Biomedicine,sw-ver-pub
GeneSpringGX,1.0,#annotator26,used,software,f45e4c5cda-software-2,7.3.1,NA,Agilent Technology,NA,NA,f45e4c5cda,Biomedicine,sw-ver-pub
SAS,1.0,#annotator7,used,software,bfe278d88d-software-2,9.4,NA,SAS In- stitute Inc,NA,NA,bfe278d88d,Biomedicine,sw-ver-pub
SAS,0.9,#annotator2,used,software,d1e8ada822-software-0,9.2,NA,SAS Institute,NA,NA,d1e8ada822,Biomedicine,sw-ver-pub
SPSS Statistics,0.9,#annotator20,used,software,ba84c84697-software-1,23,NA,IBM,NA,NA,ba84c84697,Biomedicine,sw-ver-pub
javaNNS,0.8,#annotator2,used,software,a3d714f4f8-software-64,1.1,NA,University of Stuttgart,NA,http://www-ra.informatik.uni-tuebingen. de/downloads/JavaNNS,a3d714f4f8,Biomedicine,sw-ver-url
Graph- Pad Prism,NA,#curator,NA,software,dca4836260-software-3,3.0,NA,GraphPad Software Inc,NA,NA,dca4836260,Biomedicine,sw-ver-pub
TM4 Spotfinder,1.0,#annotator8,used,software,f90d27947b-software-10,3.1.1,NA,Dana Faber Cancer Institute,NA,NA,f90d27947b,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator17,used,software,cf47983fe6-software-0,12.0,NA,SPSS Inc,NA,NA,cf47983fe6,Biomedicine,sw-ver-pub
PLS Toolbox,0.7,#annotator8,used,software,f114b69f28-software-5,7.9,NA,"Eigenvector Research, Inc",NA,NA,f114b69f28,Biomedicine,sw-ver-pub
Matlab,1.0,#annotator12,used,software,a1e52e1da8-software-2,8.0.0.783,NA,MathWorks,NA,NA,a1e52e1da8,Biomedicine,sw-ver-pub
SPSS statistics,1.0,#annotator10,used,software,a8f63e8c25-software-0,22,NA,IBM,NA,NA,a8f63e8c25,Biomedicine,sw-ver-pub
OnlineTED,1.0,#annotator7,used,software,f17f327707-software-36,"November 1 st , 2012",NA,NA,NA,http://www.OnlineTED.com,f17f327707,Biomedicine,sw-ver-url
SPSS,1.0,#annotator14,used,software,f9c023723b-software-0,13.0.1,NA,SPSS Inc,NA,NA,f9c023723b,Biomedicine,sw-ver-pub
asp.NET,0.7,#annotator5,used,software,cc0e22dd58-software-0,3.5,NA,Microsoft,NA,NA,cc0e22dd58,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,a3772fcaf6-software-1,11.5,NA,SPSS Inc,NA,NA,a3772fcaf6,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator22,used,software,c37baf4c08-software-0,1.44p,NA,U. S. National Institutes of Health,NA,http://imagej.nih.gov/ij,c37baf4c08,Biomedicine,sw-ver-url
Gene Spring,0.9,#annotator20,used,software,ff781ccdb5-software-8,7.3.1,NA,Silicon Genetics,NA,NA,ff781ccdb5,Biomedicine,sw-ver-pub
SPM,1.0,#annotator22,used,software,f4f428ad34-software-3,7,NA,University CollegeLondon,NA,NA,f4f428ad34,Biomedicine,sw-ver-pub
Connectivity Map (Cmap),NA,#curator,NA,software,ed506dd278-software-18,02,NA,NA,NA,http://www.broad.mit.edu/cmap,ed506dd278,Biomedicine,sw-ver-url
SPSS,1.0,#annotator5,used,software,ad11d043a5-software-0,17.0,NA,IBM,NA,NA,ad11d043a5,Biomedicine,sw-ver-pub
Cytoscape,1.0,#annotator17,used,software,ce5770855b-software-2,2.3.2,NA,NA,NA,http:// www.cytoscape.org,ce5770855b,Biomedicine,sw-ver-url
DESeq2,0.8,#annotator2,used,software,e48bd4f461-software-24,2014,NA,Love et al,NA,NA,e48bd4f461,Biomedicine,sw-ver-pub
GraphPad Prism,1.0,#annotator16,used,software,a5e88aa656-software-0,4.0,NA,"GraphPad Software, San Diego",NA,NA,a5e88aa656,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,a93bdc2ade-software-2,17.0,NA,IBM,NA,NA,a93bdc2ade,Biomedicine,sw-ver-pub
GeneSpring GX,1.0,#annotator25,used,software,f93bccf182-software-3,11.5.1,NA,Agilent Technologies,NA,NA,f93bccf182,Biomedicine,sw-ver-pub
Dell Statistica data analysis software system,1.0,#annotator10,used,software,d0632d7364-software-0,13,NA,"Dell, Inc",NA,NA,d0632d7364,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator0,used,software,a44d67c72b-software-5,1.45,NA,National Institutes of Health,NA,NA,a44d67c72b,Biomedicine,sw-ver-pub
SPSS Statistics,NA,#curator,NA,software,d1683082a7-software-0,22.0,NA,IBM Corp,NA,NA,d1683082a7,Biomedicine,sw-ver-pub
LipoP,1.0,#annotator5,used,software,abcabb268d-software-1,1.0,NA,NA,NA,http://www.cbs.dtu.dk/services/LipoP/,abcabb268d,Biomedicine,sw-ver-url
Prism,1.0,#annotator14,used,software,ac1ff5ee2f-software-1,5,NA,GraphPad Software,NA,NA,ac1ff5ee2f,Biomedicine,sw-ver-pub
CalcuSyn,1.0,#annotator15,used,software,f3da8311a5-software-0,2,NA,Biosoft,NA,NA,f3da8311a5,Biomedicine,sw-ver-pub
Excel,1.0,#annotator3,used,software,fbd7ba6f72-software-0,2007,NA,Microsoft,NA,NA,fbd7ba6f72,Biomedicine,sw-ver-pub
Freesurfer image analysis software,1.0,#annotator10,used,software,e8e44d3eae-software-0,5.1,NA,"Clarkson et al., 2011",NA,http://surfer.nmr.mgh.harvard.edu/,e8e44d3eae,Biomedicine,sw-pub-url
Sigma Plot,1.0,#annotator25,used,software,d9ecd36eb1-software-0,11.0,NA,SPSS,NA,NA,d9ecd36eb1,Biomedicine,sw-ver-pub
Pixelmator,1.0,#annotator4,used,software,c83136e356-software-6,3.4,NA,Apple,NA,NA,c83136e356,Biomedicine,sw-ver-pub
Stata,1.0,#annotator8,used,software,c3a7c1dbb6-software-1,11.0,NA,Stata Corp,NA,NA,c3a7c1dbb6,Biomedicine,sw-ver-pub
MEME,0.8,#annotator2,used,software,be054aa80e-software-16,4.6,1994,Bailey and Elkan,NA,NA,be054aa80e,Biomedicine,sw-ver-pub
SPM,0.7,#annotator5,used,software,a7ca243fe8-software-3,8,NA,Wellcome Institute of Imaging Neuroscience,NA,NA,a7ca243fe8,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator4,used,software,ad58c4e189-software-1,17.0,NA,SPSS Inc,NA,NA,ad58c4e189,Biomedicine,sw-ver-pub
Statistical Package for the Social Sciences,0.8,#annotator2,used,software,f9f131a944-software-0,12.0,NA,SPSS Inc,NA,NA,f9f131a944,Biomedicine,sw-ver-pub
BREAST-Q,0.3,#annotator2,used,software,ddd7c74769-software-6,2006,NA,Memorial Sloan-Kettering Cancer Center and the University of British Columbia,NA,NA,ddd7c74769,Biomedicine,sw-ver-pub
Statistical Package for Social Sciences,1.0,#annotator7,used,software,e0f72a07d7-software-0,15.0,NA,SPSS,NA,NA,e0f72a07d7,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator14,used,software,e6d0097c4b-software-0,12.0,NA,SPSS Inc,NA,NA,e6d0097c4b,Biomedicine,sw-ver-pub
KODIP DRGScout,1.0,#annotator3,used,software,ced905d271-software-0,0.9,NA,SBG,NA,NA,ced905d271,Biomedicine,sw-ver-pub
AxioVision Rel,1.0,#annotator4,used,software,a1e4dc757e-software-1,4.7,NA,Carl Zeiss,NA,NA,a1e4dc757e,Biomedicine,sw-ver-pub
Review Manager,1.0,#annotator5,used,software,e202fd412f-software-0,5.2,NA,The Cochrane Collaboration,NA,NA,e202fd412f,Biomedicine,sw-ver-pub
Argus,1.0,#annotator0,used,software,d21118565a-software-0,5.0,NA,Hamamatsu,NA,NA,d21118565a,Biomedicine,sw-ver-pub
Dragon,NA,#curator,NA,software,e0ab19a106-software-5,5.5,NA,Talete SRL,NA,NA,e0ab19a106,Biomedicine,sw-ver-pub
R,1.0,#annotator5,used,software,ff0bf5ffda-software-0,2.13.1,NA,R Foundation for Statistical Computing,NA,NA,ff0bf5ffda,Biomedicine,sw-ver-pub
Summit,1.0,#annotator17,used,software,adbb45e356-software-2,4.3,NA,Beckman Coulter,NA,NA,adbb45e356,Biomedicine,sw-ver-pub
Roman,1.0,#annotator2,used,software,eb11145f58-software-1,1.70,NA,Robert Jones and Agnes Hunt Orthopaedic Hospital,NA,http://www.cookedbits.co.uk/roma n/,eb11145f58,Biomedicine,sw-pub-url
OPUS,1.0,#annotator14,used,software,eca16cd71c-software-0,7.2,NA,Bruker,NA,NA,eca16cd71c,Biomedicine,sw-ver-pub
OMEGA,1.0,#annotator8,used,software,add3ab4cec-software-1,2.0,NA,OE Scientific,NA,NA,add3ab4cec,Biomedicine,sw-ver-pub
Agilent Feature Extraction,NA,#curator,NA,software,f45e4c5cda-software-1,9.3.2.1,NA,Agilent Technology,NA,NA,f45e4c5cda,Biomedicine,sw-ver-pub
Statview,1.0,#annotator8,used,software,ccdb374143-software-0,4.5,NA,Abacus Concepts,NA,NA,ccdb374143,Biomedicine,sw-ver-pub
The ProteinLynx Global Server,1.0,#annotator6,used,software,fac4e9a715-software-4,2.4,NA,Waters Corporation,NA,NA,fac4e9a715,Biomedicine,sw-ver-pub
Statistical Package for Social Sciences,1.0,#annotator10,used,software,bb055abbe0-software-0,21,NA,IBM Corp,NA,NA,bb055abbe0,Biomedicine,sw-ver-pub
AFNI,1.0,#annotator2,used,software,e16f23ceda-software-8,2011_12_21_1014,NA,National Institute of Mental Health,NA,NA,e16f23ceda,Biomedicine,sw-ver-pub
Photoshop,1.0,#annotator9,used,software,c1b8cf026e-software-3,CS6,NA,Adobe,NA,NA,c1b8cf026e,Biomedicine,sw-ver-pub
SPSS,NA,#curator,NA,software,b21fd4cdd2-software-0,20,NA,IBM,NA,NA,b21fd4cdd2,Biomedicine,sw-ver-pub
GraphPad Prism,0.9,#annotator2,used,software,c42bf3e060-software-0,5.0,NA,GraphPad Software,NA,NA,c42bf3e060,Biomedicine,sw-ver-pub
Excel,NA,#curator,NA,software,c37baf4c08-software-3,2013,NA,Microsoft,NA,NA,c37baf4c08,Biomedicine,sw-ver-pub
nQuery Advisor,0.7,#annotator17,used,software,eef0eaaeeb-software-2,4.0,NA,Janet D Elashoff,NA,NA,eef0eaaeeb,Biomedicine,sw-ver-pub
PAUP (Phylogenetic Analysis Using Parsimony),NA,#curator,NA,software,ddcd1e963e-software-2,4.0b10,NA,Maximum Parsimony (MP),NA,NA,ddcd1e963e,Biomedicine,sw-ver-pub
DataAnalysis,0.9,#annotator18,used,software,ecfc7940c9-software-15,3.4.179,NA,Bruker Daltonics,NA,NA,ecfc7940c9,Biomedicine,sw-ver-pub
ObStruct,1.0,#annotator26,used,software,a4f4d258e2-software-15,2014,NA,Gayevskiy et al,NA,NA,a4f4d258e2,Biomedicine,sw-ver-pub
Alpha View Analysis Tools,1.0,#annotator5,used,software,fd6caf98c5-software-1,1.0,NA,ProteinSimple,NA,NA,fd6caf98c5,Biomedicine,sw-ver-pub
QMASS,NA,#curator,NA,software,dbac1a3eee-software-0,4.2,NA,Medis,NA,NA,dbac1a3eee,Biomedicine,sw-ver-pub
GraphPad PRISM,1.0,#annotator7,used,software,ad8a4b6e9b-software-0,5,NA,Graph Pad software,NA,NA,ad8a4b6e9b,Biomedicine,sw-ver-pub
TIGR,0.5,#annotator2,used,software,b5b7835187-software-8,2.19,NA,Saeed et al,NA,NA,b5b7835187,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,e35f406354-software-2,19.0,NA,IBM,NA,NA,e35f406354,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator8,used,software,eeae2bbd44-software-0,18.0,NA,SPSS Inc,NA,NA,eeae2bbd44,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator18,used,software,eaa9c5bd33-software-0,19.0,NA,IBM,NA,NA,eaa9c5bd33,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator2,used,software,ebc484e58f-software-0,17.0,NA,SPSS Inc,NA,NA,ebc484e58f,Biomedicine,sw-ver-pub
Matrox Inspector,1.0,#annotator2,used,software,d99f586eeb-software-1,2.1,NA,Matrox Electronic Systems Ltd,NA,NA,d99f586eeb,Biomedicine,sw-ver-pub
SAS,0.9,#annotator18,used,software,b819e4a50f-software-2,9.13,NA,SAS Institute Inc,NA,NA,b819e4a50f,Biomedicine,sw-ver-pub
Perl,1.0,#annotator0,used,software,fc15f4c477-software-1,5.12.2,NA,Perl Foundation,NA,NA,fc15f4c477,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,e81f336ac5-software-0,17.0,NA,SPSS Inc,NA,NA,e81f336ac5,Biomedicine,sw-ver-pub
JMP,1.0,#annotator2,used,software,c6a1d40a15-software-2,12.1.0,NA,SAS,NA,NA,c6a1d40a15,Biomedicine,sw-ver-pub
SPSS,0.8,#annotator21,used,software,e97dafa842-software-0,18.0,NA,SPSS Inc,NA,NA,e97dafa842,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator5,used,software,e1fe137a78-software-0,17.0,NA,SPSS,NA,NA,e1fe137a78,Biomedicine,sw-ver-pub
SAS,1.0,#annotator6,used,software,d2211e3b11-software-5,9.3,NA,SAS,NA,NA,d2211e3b11,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator6,used,software,fac4e9a715-software-1,1.45,NA,NA,NA,imagej.en.softonic.com,fac4e9a715,Biomedicine,sw-ver-url
SeqMan Pro,0.8,#annotator2,used,software,be054aa80e-software-10,8.0.2,NA,DNASTAR Lasergene,NA,NA,be054aa80e,Biomedicine,sw-ver-pub
Stata,1.0,#annotator12,used,software,e2101746eb-software-0,12.1,NA,"Stata, Inc",NA,NA,e2101746eb,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator14,used,software,ac1ff5ee2f-software-0,17,NA,SPSS Inc,NA,NA,ac1ff5ee2f,Biomedicine,sw-ver-pub
Statistical Analysis System,0.9,#annotator2,used,software,aea9c14c6b-software-0,9.1,NA,SAS Institute Inc,NA,NA,aea9c14c6b,Biomedicine,sw-ver-pub
Primer Designer,1.0,#annotator2,used,software,b5b7835187-software-5,1.01,NA,Scientific and Education software,NA,NA,b5b7835187,Biomedicine,sw-ver-pub
SPSS,0.9,#annotator5,used,software,e809aef033-software-0,11.5,NA,SPSS Inc,NA,NA,e809aef033,Biomedicine,sw-ver-pub
PASW,1.0,#annotator8,used,software,ab3743870a-software-0,18.0,NA,SPSS Inc,NA,NA,ab3743870a,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator14,used,software,f596b82655-software-2,15,NA,IBM SPSS Inc,NA,NA,f596b82655,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator9,used,software,cea2fe6a95-software-3,1.44,NA,NA,NA,http://rsbweb.nih.gov/ij,cea2fe6a95,Biomedicine,sw-ver-url
Prism,1.0,#annotator25,used,software,ce0b5abe77-software-0,4,NA,"GraphPad Software, Inc",NA,NA,ce0b5abe77,Biomedicine,sw-ver-pub
Nanoscope,1.0,#curator,used,software,fac4e9a715-software-0,6.13R1,NA,Digital Instruments,NA,NA,fac4e9a715,Biomedicine,sw-ver-pub
WU-BLAST,1.0,#annotator7,used,software,d7a744ef47-software-39,2.0,NA,W. Gish,NA,NA,d7a744ef47,Biomedicine,sw-ver-pub
BRASS,1.0,#annotator1,used,software,f8dfe17b2b-software-3,NA,NA,Dr Brown PE and co-workers,NA,http://millar.bio.ed.ac.uk/Downloads.html,f8dfe17b2b,Biomedicine,sw-pub-url
Feature Extraction,1.0,#annotator25,used,software,f93bccf182-software-1,10.7.3.1,NA,Agilent Technologies,NA,NA,f93bccf182,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,a15ab3b141-software-2,18.0,NA,SPSS Inc,NA,NA,a15ab3b141,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,e741bd1f4b-software-1,11.5,NA,SPSS Inc,NA,NA,e741bd1f4b,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator7,used,software,cbf1cdb083-software-1,16,NA,SPSS Inc,NA,NA,cbf1cdb083,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator2,used,software,c14beab48c-software-0,20,NA,IBM,NA,NA,c14beab48c,Biomedicine,sw-ver-pub
KaleidaGraph,1.0,#annotator9,used,software,cea2fe6a95-software-9,3.6,NA,Synergy Software,NA,NA,cea2fe6a95,Biomedicine,sw-ver-pub
Office,NA,#curator,NA,software,f0c87a30b9-software-0,2010,NA,Microsoft,NA,NA,f0c87a30b9,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,NA,software,e61b8f0b82-software-3,18,NA,SPSS Inc,NA,NA,e61b8f0b82,Biomedicine,sw-ver-pub
Photoshop,1.0,#annotator12,used,software,c6ecc44fa8-software-0,7.0,NA,Adobe,NA,NA,c6ecc44fa8,Biomedicine,sw-ver-pub
Stata,1.0,#annotator11,used,software,d8c9647148-software-1,10,NA,StataCorp,NA,NA,d8c9647148,Biomedicine,sw-ver-pub
Scanco FE,NA,#curator,NA,software,c65d4ff9bf-software-3,1.15,NA,Scanco Medcal AG,NA,NA,c65d4ff9bf,Biomedicine,sw-ver-pub
SAS,1.0,#annotator5,used,software,ba504ebbc7-software-1,9.2,NA,SAS Institute,NA,NA,ba504ebbc7,Biomedicine,sw-ver-pub
Prism,1.0,#annotator10,used,software,dcb565048b-software-2,4.02,NA,GraphPad Software,NA,NA,dcb565048b,Biomedicine,sw-ver-pub
ImageJ,1.0,#annotator26,used,software,eafdbfbc00-software-0,NA,NA,National Institutes of Health,NA,http://imagej.nih.gov/ij,eafdbfbc00,Biomedicine,sw-pub-url
SPSS,1.0,#annotator12,used,software,e16987e6f1-software-1,11.5,NA,SPSS Inc,NA,NA,e16987e6f1,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator3,used,software,b1209cc978-software-0,16.0,NA,SPSS,SPSS,NA,b1209cc978,Biomedicine,sw-ver-pub
Statistical Package for the Social Sciences,1.0,#annotator2,used,software,c4247eb73f-software-1,16,NA,SPSS Inc,NA,NA,c4247eb73f,Biomedicine,sw-ver-pub
SPSS,1.0,#annotator6,used,software,f63e70cf27-software-0,20.0,NA,IBM Corp,NA,NA,f63e70cf27,Biomedicine,sw-ver-pub
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,Biomedicine,sw-ver-url
