seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.05,7,178,25,1040,0.208
0.05,8,240,0,726,0.1452
0.05,8,240,1,945,0.189
0.05,8,240,2,1039,0.2078
0.05,8,240,3,1089,0.2178
0.05,8,240,5,1136,0.2272
0.05,8,240,9,1195,0.239
0.05,8,240,15,1199,0.2398
0.05,8,240,25,1199,0.2398
0.05,9,219,0,795,0.159
0.05,9,219,1,1023,0.2046
0.05,9,219,2,1126,0.2252
0.05,9,219,3,1178,0.2356
0.05,9,219,5,1201,0.2402
0.05,9,219,9,1222,0.2444
0.05,9,219,15,1238,0.2476
0.05,9,219,25,1238,0.2476
0.05,10,268,0,698,0.1396
0.05,10,268,1,864,0.1728
0.05,10,268,2,912,0.1824
0.05,10,268,3,959,0.1918
0.05,10,268,5,986,0.1972
0.05,10,268,9,1004,0.2008
0.05,10,268,15,1008,0.2016
0.05,10,268,25,1008,0.2016
0.05,11,206,0,718,0.1436
0.05,11,206,1,948,0.1896
0.05,11,206,2,1045,0.209
0.05,11,206,3,1094,0.2188
0.05,11,206,5,1209,0.2418
0.05,11,206,9,1285,0.257
0.05,11,206,15,1322,0.2644
0.05,11,206,25,1326,0.2652
0.05,12,355,0,1047,0.2094
0.05,12,355,1,1366,0.2732
0.05,12,355,2,1494,0.2988
0.05,12,355,3,1534,0.3068
0.05,12,355,5,1607,0.3214
0.05,12,355,9,1701,0.3402
0.05,12,355,15,1737,0.3474
0.05,12,355,25,1739,0.3478
0.05,13,166,0,510,0.102
0.05,13,166,1,681,0.1362
0.05,13,166,2,771,0.1542
0.05,13,166,3,831,0.1662
0.05,13,166,5,925,0.185
0.05,13,166,9,996,0.1992
0.05,13,166,15,1023,0.2046
0.05,13,166,25,1023,0.2046
0.05,14,166,0,610,0.122
0.05,14,166,1,786,0.1572
0.05,14,166,2,893,0.1786
0.05,14,166,3,981,0.1962
0.05,14,166,5,1029,0.2058
0.05,14,166,9,1104,0.2208
0.05,14,166,15,1141,0.2282
0.05,14,166,25,1142,0.2284
0.05,15,166,0,628,0.1256
0.05,15,166,1,799,0.1598
0.05,15,166,2,907,0.1814
0.05,15,166,3,1007,0.2014
0.05,15,166,5,1152,0.2304
0.05,15,166,9,1241,0.2482
0.05,15,166,15,1275,0.255
0.05,15,166,25,1277,0.2554
0.05,16,207,0,795,0.159
0.05,16,207,1,1015,0.203
0.05,16,207,2,1095,0.219
0.05,16,207,3,1120,0.224
0.05,16,207,5,1165,0.233
0.05,16,207,9,1190,0.238
0.05,16,207,15,1193,0.2386
0.05,16,207,25,1193,0.2386
0.05,17,221,0,770,0.154
0.05,17,221,1,981,0.1962
0.05,17,221,2,1072,0.2144
0.05,17,221,3,1112,0.2224
0.05,17,221,5,1191,0.2382
0.05,17,221,9,1209,0.2418
0.05,17,221,15,1225,0.245
0.05,17,221,25,1229,0.2458
0.05,18,213,0,709,0.1418
0.05,18,213,1,964,0.1928
0.05,18,213,2,1057,0.2114
0.05,18,213,3,1130,0.226
0.05,18,213,5,1179,0.2358
0.05,18,213,9,1214,0.2428
0.05,18,213,15,1226,0.2452
0.05,18,213,25,1229,0.2458
0.05,19,161,0,555,0.111
0.05,19,161,1,691,0.1382
0.05,19,161,2,789,0.1578
0.05,19,161,3,847,0.1694
0.05,19,161,5,980,0.196
0.05,19,161,9,1044,0.2088
0.05,19,161,15,1048,0.2096
0.05,19,161,25,1051,0.2102
0.05,20,137,0,583,0.1166
0.05,20,137,1,800,0.16
0.05,20,137,2,934,0.1868
0.05,20,137,3,1002,0.2004
0.05,20,137,5,1087,0.2174
0.05,20,137,9,1143,0.2286
0.05,20,137,15,1157,0.2314
0.05,20,137,25,1160,0.232
0.05,21,220,0,647,0.1294
0.05,21,220,1,855,0.171
0.05,21,220,2,975,0.195
0.05,21,220,3,1053,0.2106
0.05,21,220,5,1210,0.242
0.05,21,220,9,1259,0.2518
0.05,21,220,15,1266,0.2532
0.05,21,220,25,1268,0.2536
0.05,22,159,0,557,0.1114
0.05,22,159,1,775,0.155
0.05,22,159,2,873,0.1746
0.05,22,159,3,922,0.1844
0.05,22,159,5,1003,0.2006
0.05,22,159,9,1069,0.2138
0.05,22,159,15,1104,0.2208
0.05,22,159,25,1107,0.2214
0.05,23,216,0,615,0.123
0.05,23,216,1,792,0.1584
0.05,23,216,2,869,0.1738
0.05,23,216,3,943,0.1886
0.05,23,216,5,1063,0.2126
0.05,23,216,9,1087,0.2174
0.05,23,216,15,1103,0.2206
0.05,23,216,25,1106,0.2212
0.05,24,182,0,718,0.1436
0.05,24,182,1,1035,0.207
0.05,24,182,2,1105,0.221
0.05,24,182,3,1152,0.2304
0.05,24,182,5,1187,0.2374
0.05,24,182,9,1272,0.2544
0.05,24,182,15,1311,0.2622
0.05,24,182,25,1321,0.2642
0.05,25,260,0,703,0.1406
0.05,25,260,1,933,0.1866
0.05,25,260,2,1005,0.201
0.05,25,260,3,1040,0.208
0.05,25,260,5,1124,0.2248
0.05,25,260,9,1170,0.234
0.05,25,260,15,1177,0.2354
0.05,25,260,25,1179,0.2358
0.05,26,155,0,518,0.1036
0.05,26,155,1,694,0.1388
0.05,26,155,2,761,0.1522
0.05,26,155,3,815,0.163
0.05,26,155,5,854,0.1708
0.05,26,155,9,929,0.1858
0.05,26,155,15,959,0.1918
0.05,26,155,25,960,0.192
0.05,27,190,0,653,0.1306
0.05,27,190,1,876,0.1752
0.05,27,190,2,951,0.1902
0.05,27,190,3,995,0.199
0.05,27,190,5,1032,0.2064
0.05,27,190,9,1048,0.2096
0.05,27,190,15,1056,0.2112
0.05,27,190,25,1056,0.2112
0.05,28,237,0,902,0.1804
0.05,28,237,1,1092,0.2184
0.05,28,237,2,1179,0.2358
0.05,28,237,3,1223,0.2446
0.05,28,237,5,1254,0.2508
0.05,28,237,9,1321,0.2642
0.05,28,237,15,1350,0.27
0.05,28,237,25,1350,0.27
0.05,29,306,0,860,0.172
0.05,29,306,1,1159,0.2318
0.05,29,306,2,1316,0.2632
0.05,29,306,3,1409,0.2818
0.05,29,306,5,1522,0.3044
0.05,29,306,9,1547,0.3094
0.05,29,306,15,1557,0.3114
0.05,29,306,25,1560,0.312
0.05,30,186,0,659,0.1318
0.05,30,186,1,791,0.1582
0.05,30,186,2,855,0.171
0.05,30,186,3,877,0.1754
0.05,30,186,5,935,0.187
0.05,30,186,9,959,0.1918
0.05,30,186,15,964,0.1928
0.05,30,186,25,966,0.1932
0.05,31,206,0,771,0.1542
0.05,31,206,1,953,0.1906
0.05,31,206,2,1042,0.2084
0.05,31,206,3,1147,0.2294
0.05,31,206,5,1206,0.2412
0.05,31,206,9,1222,0.2444
0.05,31,206,15,1231,0.2462
0.05,31,206,25,1231,0.2462
0.05,32,211,0,739,0.1478
0.05,32,211,1,988,0.1976
0.05,32,211,2,1114,0.2228
0.05,32,211,3,1196,0.2392
0.05,32,211,5,1276,0.2552
0.05,32,211,9,1320,0.264
0.05,32,211,15,1361,0.2722
0.05,32,211,25,1382,0.2764
0.05,33,272,0,863,0.1726
0.05,33,272,1,1129,0.2258
0.05,33,272,2,1221,0.2442
0.05,33,272,3,1285,0.257
0.05,33,272,5,1368,0.2736
0.05,33,272,9,1425,0.285
0.05,33,272,15,1431,0.2862
0.05,33,272,25,1433,0.2866
0.05,34,192,0,643,0.1286
0.05,34,192,1,890,0.178
0.05,34,192,2,1028,0.2056
0.05,34,192,3,1102,0.2204
0.05,34,192,5,1222,0.2444
0.05,34,192,9,1245,0.249
0.05,34,192,15,1247,0.2494
0.05,34,192,25,1247,0.2494
0.05,35,238,0,782,0.1564
0.05,35,238,1,994,0.1988
0.05,35,238,2,1073,0.2146
0.05,35,238,3,1127,0.2254
0.05,35,238,5,1176,0.2352
0.05,35,238,9,1222,0.2444
0.05,35,238,15,1231,0.2462
0.05,35,238,25,1242,0.2484
0.05,36,299,0,871,0.1742
0.05,36,299,1,1029,0.2058
0.05,36,299,2,1079,0.2158
0.05,36,299,3,1120,0.224
0.05,36,299,5,1188,0.2376
0.05,36,299,9,1207,0.2414
0.05,36,299,15,1219,0.2438
0.05,36,299,25,1223,0.2446
0.05,37,309,0,986,0.1972
0.05,37,309,1,1219,0.2438
0.05,37,309,2,1311,0.2622
0.05,37,309,3,1373,0.2746
0.05,37,309,5,1472,0.2944
0.05,37,309,9,1506,0.3012
0.05,37,309,15,1509,0.3018
0.05,37,309,25,1512,0.3024
0.05,38,374,0,996,0.1992
0.05,38,374,1,1296,0.2592
0.05,38,374,2,1389,0.2778
0.05,38,374,3,1439,0.2878
0.05,38,374,5,1487,0.2974
0.05,38,374,9,1509,0.3018
0.05,38,374,15,1513,0.3026
0.05,38,374,25,1513,0.3026
0.05,39,325,0,882,0.1764
0.05,39,325,1,1043,0.2086
0.05,39,325,2,1088,0.2176
0.05,39,325,3,1112,0.2224
0.05,39,325,5,1130,0.226
0.05,39,325,9,1134,0.2268
0.05,39,325,15,1136,0.2272
0.05,39,325,25,1136,0.2272
0.05,40,234,0,648,0.1296
0.05,40,234,1,823,0.1646
0.05,40,234,2,895,0.179
0.05,40,234,3,960,0.192
0.05,40,234,5,1051,0.2102
0.05,40,234,9,1138,0.2276
0.05,40,234,15,1169,0.2338
0.05,40,234,25,1170,0.234
0.05,41,164,0,546,0.1092
0.05,41,164,1,752,0.1504
0.05,41,164,2,843,0.1686
0.05,41,164,3,869,0.1738
0.05,41,164,5,905,0.181
0.05,41,164,9,917,0.1834
0.05,41,164,15,920,0.184
0.05,41,164,25,920,0.184
0.05,42,210,0,672,0.1344
0.05,42,210,1,855,0.171
0.05,42,210,2,947,0.1894
0.05,42,210,3,976,0.1952
0.05,42,210,5,1019,0.2038
0.05,42,210,9,1044,0.2088
0.05,42,210,15,1053,0.2106
0.05,42,210,25,1056,0.2112
0.05,43,178,0,676,0.1352
0.05,43,178,1,874,0.1748
0.05,43,178,2,966,0.1932
0.05,43,178,3,1039,0.2078
0.05,43,178,5,1170,0.234
0.05,43,178,9,1207,0.2414
0.05,43,178,15,1211,0.2422
0.05,43,178,25,1212,0.2424
0.05,44,200,0,646,0.1292
0.05,44,200,1,815,0.163
0.05,44,200,2,876,0.1752
0.05,44,200,3,920,0.184
0.05,44,200,5,987,0.1974
0.05,44,200,9,1014,0.2028
0.05,44,200,15,1020,0.204
0.05,44,200,25,1029,0.2058
0.05,45,234,0,657,0.1314
0.05,45,234,1,880,0.176
0.05,45,234,2,1007,0.2014
0.05,45,234,3,1088,0.2176
0.05,45,234,5,1153,0.2306
0.05,45,234,9,1170,0.234
0.05,45,234,15,1177,0.2354
0.05,45,234,25,1180,0.236
0.05,46,193,0,582,0.1164
0.05,46,193,1,727,0.1454
0.05,46,193,2,787,0.1574
0.05,46,193,3,832,0.1664
0.05,46,193,5,869,0.1738
0.05,46,193,9,884,0.1768
0.05,46,193,15,886,0.1772
0.05,46,193,25,886,0.1772
0.05,47,239,0,791,0.1582
0.05,47,239,1,966,0.1932
0.05,47,239,2,1028,0.2056
0.05,47,239,3,1088,0.2176
0.05,47,239,5,1213,0.2426
0.05,47,239,9,1240,0.248
0.05,47,239,15,1253,0.2506
0.05,47,239,25,1256,0.2512
0.05,48,200,0,646,0.1292
0.05,48,200,1,857,0.1714
0.05,48,200,2,949,0.1898
0.05,48,200,3,998,0.1996
0.05,48,200,5,1077,0.2154
0.05,48,200,9,1104,0.2208
0.05,48,200,15,1112,0.2224
0.05,48,200,25,1114,0.2228
0.05,49,142,0,563,0.1126
0.05,49,142,1,715,0.143
0.05,49,142,2,752,0.1504
0.05,49,142,3,793,0.1586
0.05,49,142,5,875,0.175
0.05,49,142,9,901,0.1802
0.05,49,142,15,907,0.1814
0.05,49,142,25,907,0.1814
0.05,50,168,0,497,0.0994
0.05,50,168,1,635,0.127
0.05,50,168,2,708,0.1416
0.05,50,168,3,748,0.1496
0.05,50,168,5,844,0.1688
0.05,50,168,9,858,0.1716
0.05,50,168,15,859,0.1718
0.05,50,168,25,859,0.1718
0.1,1,483,0,1402,0.2804
0.1,1,483,1,1782,0.3564
0.1,1,483,2,1880,0.376
0.1,1,483,3,1919,0.3838
0.1,1,483,5,1950,0.39
0.1,1,483,9,1976,0.3952
0.1,1,483,15,1989,0.3978
0.1,1,483,25,1993,0.3986
0.1,2,414,0,1312,0.2624
0.1,2,414,1,1666,0.3332
0.1,2,414,2,1791,0.3582
0.1,2,414,3,1855,0.371
0.1,2,414,5,1967,0.3934
0.1,2,414,9,2041,0.4082
0.1,2,414,15,2055,0.411
0.1,2,414,25,2057,0.4114
0.1,3,554,0,1445,0.289
0.1,3,554,1,1758,0.3516
0.1,3,554,2,1856,0.3712
0.1,3,554,3,1928,0.3856
0.1,3,554,5,1999,0.3998
0.1,3,554,9,2026,0.4052
0.1,3,554,15,2032,0.4064
0.1,3,554,25,2034,0.4068
0.1,4,383,0,1185,0.237
0.1,4,383,1,1519,0.3038
0.1,4,383,2,1658,0.3316
0.1,4,383,3,1692,0.3384
0.1,4,383,5,1745,0.349
0.1,4,383,9,1786,0.3572
0.1,4,383,15,1801,0.3602
0.1,4,383,25,1812,0.3624
0.1,5,343,0,1142,0.2284
0.1,5,343,1,1528,0.3056
0.1,5,343,2,1685,0.337
0.1,5,343,3,1773,0.3546
0.1,5,343,5,1855,0.371
0.1,5,343,9,1922,0.3844
0.1,5,343,15,1927,0.3854
0.1,5,343,25,1927,0.3854
0.1,6,538,0,1485,0.297
0.1,6,538,1,1784,0.3568
0.1,6,538,2,1868,0.3736
0.1,6,538,3,1908,0.3816
0.1,6,538,5,1961,0.3922
0.1,6,538,9,2048,0.4096
0.1,6,538,15,2087,0.4174
0.1,6,538,25,2091,0.4182
0.1,7,413,0,1334,0.2668
0.1,7,413,1,1586,0.3172
0.1,7,413,2,1692,0.3384
0.1,7,413,3,1749,0.3498
0.1,7,413,5,1814,0.3628
0.1,7,413,9,1917,0.3834
0.1,7,413,15,1960,0.392
0.1,7,413,25,1972,0.3944
0.1,8,924,0,1994,0.3988
0.1,8,924,1,2304,0.4608
0.1,8,924,2,2412,0.4824
0.1,8,924,3,2454,0.4908
0.1,8,924,5,2497,0.4994
0.1,8,924,9,2545,0.509
0.1,8,924,15,2555,0.511
0.1,8,924,25,2557,0.5114
0.1,9,413,0,1184,0.2368
0.1,9,413,1,1394,0.2788
0.1,9,413,2,1479,0.2958
0.1,9,413,3,1524,0.3048
0.1,9,413,5,1571,0.3142
0.1,9,413,9,1599,0.3198
0.1,9,413,15,1613,0.3226
0.1,9,413,25,1617,0.3234
0.1,10,405,0,1225,0.245
0.1,10,405,1,1479,0.2958
0.1,10,405,2,1578,0.3156
0.1,10,405,3,1638,0.3276
0.1,10,405,5,1693,0.3386
0.1,10,405,9,1726,0.3452
0.1,10,405,15,1739,0.3478
0.1,10,405,25,1741,0.3482
0.1,11,961,0,2154,0.4308
0.1,11,961,1,2499,0.4998
0.1,11,961,2,2601,0.5202
0.1,11,961,3,2660,0.532
0.1,11,961,5,2715,0.543
0.1,11,961,9,2770,0.554
0.1,11,961,15,2785,0.557
0.1,11,961,25,2786,0.5572
0.1,12,354,0,1217,0.2434
0.1,12,354,1,1532,0.3064
0.1,12,354,2,1613,0.3226
0.1,12,354,3,1676,0.3352
0.1,12,354,5,1768,0.3536
0.1,12,354,9,1839,0.3678
0.1,12,354,15,1877,0.3754
0.1,12,354,25,1882,0.3764
0.1,13,393,0,1093,0.2186
0.1,13,393,1,1421,0.2842
0.1,13,393,2,1536,0.3072
0.1,13,393,3,1596,0.3192
0.1,13,393,5,1650,0.33
0.1,13,393,9,1678,0.3356
0.1,13,393,15,1698,0.3396
0.1,13,393,25,1700,0.34
0.1,14,484,0,1346,0.2692
0.1,14,484,1,1658,0.3316
0.1,14,484,2,1784,0.3568
0.1,14,484,3,1863,0.3726
0.1,14,484,5,1969,0.3938
0.1,14,484,9,2035,0.407
0.1,14,484,15,2052,0.4104
0.1,14,484,25,2055,0.411
0.1,15,548,0,1523,0.3046
0.1,15,548,1,1858,0.3716
0.1,15,548,2,1955,0.391
0.1,15,548,3,2041,0.4082
0.1,15,548,5,2151,0.4302
0.1,15,548,9,2179,0.4358
0.1,15,548,15,2190,0.438
0.1,15,548,25,2192,0.4384
0.1,16,702,0,1577,0.3154
0.1,16,702,1,1911,0.3822
0.1,16,702,2,2009,0.4018
0.1,16,702,3,2086,0.4172
0.1,16,702,5,2174,0.4348
0.1,16,702,9,2204,0.4408
0.1,16,702,15,2218,0.4436
0.1,16,702,25,2220,0.444
0.1,17,809,0,1776,0.3552
0.1,17,809,1,2126,0.4252
0.1,17,809,2,2293,0.4586
0.1,17,809,3,2395,0.479
0.1,17,809,5,2529,0.5058
0.1,17,809,9,2608,0.5216
0.1,17,809,15,2627,0.5254
0.1,17,809,25,2636,0.5272
0.1,18,555,0,1579,0.3158
0.1,18,555,1,1842,0.3684
0.1,18,555,2,1937,0.3874
0.1,18,555,3,1989,0.3978
0.1,18,555,5,2045,0.409
0.1,18,555,9,2089,0.4178
0.1,18,555,15,2104,0.4208
0.1,18,555,25,2107,0.4214
0.1,19,350,0,1065,0.213
0.1,19,350,1,1360,0.272
0.1,19,350,2,1476,0.2952
0.1,19,350,3,1565,0.313
0.1,19,350,5,1647,0.3294
0.1,19,350,9,1711,0.3422
0.1,19,350,15,1734,0.3468
0.1,19,350,25,1735,0.347
0.1,20,476,0,1308,0.2616
0.1,20,476,1,1567,0.3134
0.1,20,476,2,1724,0.3448
0.1,20,476,3,1791,0.3582
0.1,20,476,5,1864,0.3728
0.1,20,476,9,1906,0.3812
0.1,20,476,15,1914,0.3828
0.1,20,476,25,1914,0.3828
0.1,21,633,0,1557,0.3114
0.1,21,633,1,1859,0.3718
0.1,21,633,2,1960,0.392
0.1,21,633,3,1994,0.3988
0.1,21,633,5,2031,0.4062
0.1,21,633,9,2107,0.4214
0.1,21,633,15,2139,0.4278
0.1,21,633,25,2140,0.428
0.1,22,824,0,1763,0.3526
0.1,22,824,1,2255,0.451
0.1,22,824,2,2419,0.4838
0.1,22,824,3,2513,0.5026
0.1,22,824,5,2562,0.5124
0.1,22,824,9,2607,0.5214
0.1,22,824,15,2630,0.526
0.1,22,824,25,2635,0.527
0.1,23,408,0,1334,0.2668
0.1,23,408,1,1625,0.325
0.1,23,408,2,1741,0.3482
0.1,23,408,3,1816,0.3632
0.1,23,408,5,1893,0.3786
0.1,23,408,9,1928,0.3856
0.1,23,408,15,1935,0.387
0.1,23,408,25,1937,0.3874
0.1,24,512,0,1400,0.28
0.1,24,512,1,1698,0.3396
0.1,24,512,2,1781,0.3562
0.1,24,512,3,1835,0.367
0.1,24,512,5,1910,0.382
0.1,24,512,9,1962,0.3924
0.1,24,512,15,1977,0.3954
0.1,24,512,25,1979,0.3958
0.1,25,409,0,1243,0.2486
0.1,25,409,1,1539,0.3078
0.1,25,409,2,1686,0.3372
0.1,25,409,3,1784,0.3568
0.1,25,409,5,1872,0.3744
0.1,25,409,9,1920,0.384
0.1,25,409,15,1931,0.3862
0.1,25,409,25,1933,0.3866
0.1,26,372,0,1177,0.2354
0.1,26,372,1,1590,0.318
0.1,26,372,2,1729,0.3458
0.1,26,372,3,1788,0.3576
0.1,26,372,5,1885,0.377
0.1,26,372,9,1939,0.3878
0.1,26,372,15,1964,0.3928
0.1,26,372,25,1965,0.393
0.1,27,375,0,1265,0.253
0.1,27,375,1,1566,0.3132
0.1,27,375,2,1710,0.342
0.1,27,375,3,1791,0.3582
0.1,27,375,5,1914,0.3828
0.1,27,375,9,1980,0.396
0.1,27,375,15,1994,0.3988
0.1,27,375,25,2000,0.4
0.1,28,577,0,1518,0.3036
0.1,28,577,1,1809,0.3618
0.1,28,577,2,1887,0.3774
0.1,28,577,3,1919,0.3838
0.1,28,577,5,1971,0.3942
0.1,28,577,9,2075,0.415
0.1,28,577,15,2114,0.4228
0.1,28,577,25,2116,0.4232
0.1,29,397,0,1321,0.2642
0.1,29,397,1,1655,0.331
0.1,29,397,2,1744,0.3488
0.1,29,397,3,1780,0.356
0.1,29,397,5,1833,0.3666
0.1,29,397,9,1877,0.3754
0.1,29,397,15,1886,0.3772
0.1,29,397,25,1887,0.3774
0.1,30,387,0,1204,0.2408
0.1,30,387,1,1576,0.3152
0.1,30,387,2,1730,0.346
0.1,30,387,3,1819,0.3638
0.1,30,387,5,1929,0.3858
0.1,30,387,9,1944,0.3888
0.1,30,387,15,1956,0.3912
0.1,30,387,25,1960,0.392
0.1,31,574,0,1373,0.2746
0.1,31,574,1,1770,0.354
0.1,31,574,2,1941,0.3882
0.1,31,574,3,1996,0.3992
0.1,31,574,5,2098,0.4196
0.1,31,574,9,2146,0.4292
0.1,31,574,15,2166,0.4332
0.1,31,574,25,2176,0.4352
0.1,32,350,0,961,0.1922
0.1,32,350,1,1245,0.249
0.1,32,350,2,1387,0.2774
0.1,32,350,3,1472,0.2944
0.1,32,350,5,1598,0.3196
0.1,32,350,9,1681,0.3362
0.1,32,350,15,1705,0.341
0.1,32,350,25,1711,0.3422
0.1,33,409,0,1182,0.2364
0.1,33,409,1,1480,0.296
0.1,33,409,2,1569,0.3138
0.1,33,409,3,1614,0.3228
0.1,33,409,5,1687,0.3374
0.1,33,409,9,1721,0.3442
0.1,33,409,15,1738,0.3476
0.1,33,409,25,1742,0.3484
0.1,34,433,0,1225,0.245
0.1,34,433,1,1545,0.309
0.1,34,433,2,1682,0.3364
0.1,34,433,3,1758,0.3516
0.1,34,433,5,1804,0.3608
0.1,34,433,9,1862,0.3724
0.1,34,433,15,1871,0.3742
0.1,34,433,25,1873,0.3746
0.1,35,365,0,1109,0.2218
0.1,35,365,1,1334,0.2668
0.1,35,365,2,1393,0.2786
0.1,35,365,3,1464,0.2928
0.1,35,365,5,1551,0.3102
0.1,35,365,9,1636,0.3272
0.1,35,365,15,1667,0.3334
0.1,35,365,25,1668,0.3336
0.1,36,514,0,1326,0.2652
0.1,36,514,1,1561,0.3122
0.1,36,514,2,1625,0.325
0.1,36,514,3,1666,0.3332
0.1,36,514,5,1738,0.3476
0.1,36,514,9,1772,0.3544
0.1,36,514,15,1788,0.3576
0.1,36,514,25,1810,0.362
0.1,37,431,0,1272,0.2544
0.1,37,431,1,1584,0.3168
0.1,37,431,2,1668,0.3336
0.1,37,431,3,1741,0.3482
0.1,37,431,5,1811,0.3622
0.1,37,431,9,1924,0.3848
0.1,37,431,15,1963,0.3926
0.1,37,431,25,1965,0.393
0.1,38,735,0,1609,0.3218
0.1,38,735,1,2002,0.4004
0.1,38,735,2,2176,0.4352
0.1,38,735,3,2279,0.4558
0.1,38,735,5,2393,0.4786
0.1,38,735,9,2462,0.4924
0.1,38,735,15,2488,0.4976
0.1,38,735,25,2491,0.4982
0.1,39,478,0,1506,0.3012
0.1,39,478,1,1848,0.3696
0.1,39,478,2,1954,0.3908
0.1,39,478,3,1989,0.3978
0.1,39,478,5,2061,0.4122
0.1,39,478,9,2104,0.4208
0.1,39,478,15,2125,0.425
0.1,39,478,25,2146,0.4292
0.1,40,608,0,1480,0.296
0.1,40,608,1,1759,0.3518
0.1,40,608,2,1894,0.3788
0.1,40,608,3,1983,0.3966
0.1,40,608,5,2084,0.4168
0.1,40,608,9,2118,0.4236
0.1,40,608,15,2141,0.4282
0.1,40,608,25,2147,0.4294
0.1,41,381,0,1051,0.2102
0.1,41,381,1,1426,0.2852
0.1,41,381,2,1604,0.3208
0.1,41,381,3,1666,0.3332
0.1,41,381,5,1741,0.3482
0.1,41,381,9,1778,0.3556
0.1,41,381,15,1788,0.3576
0.1,41,381,25,1792,0.3584
0.1,42,912,0,1884,0.3768
0.1,42,912,1,2393,0.4786
0.1,42,912,2,2556,0.5112
0.1,42,912,3,2635,0.527
0.1,42,912,5,2755,0.551
0.1,42,912,9,2812,0.5624
0.1,42,912,15,2830,0.566
0.1,42,912,25,2834,0.5668
0.1,43,468,0,1267,0.2534
0.1,43,468,1,1574,0.3148
0.1,43,468,2,1661,0.3322
0.1,43,468,3,1726,0.3452
0.1,43,468,5,1800,0.36
0.1,43,468,9,1912,0.3824
0.1,43,468,15,1956,0.3912
0.1,43,468,25,1960,0.392
0.1,44,482,0,1398,0.2796
0.1,44,482,1,1771,0.3542
0.1,44,482,2,1899,0.3798
0.1,44,482,3,1932,0.3864
0.1,44,482,5,1969,0.3938
0.1,44,482,9,2013,0.4026
0.1,44,482,15,2021,0.4042
0.1,44,482,25,2024,0.4048
0.1,45,568,0,1474,0.2948
0.1,45,568,1,1791,0.3582
0.1,45,568,2,1889,0.3778
0.1,45,568,3,1941,0.3882
0.1,45,568,5,1996,0.3992
0.1,45,568,9,2036,0.4072
0.1,45,568,15,2060,0.412
0.1,45,568,25,2060,0.412
0.1,46,505,0,1300,0.26
0.1,46,505,1,1625,0.325
0.1,46,505,2,1783,0.3566
0.1,46,505,3,1845,0.369
0.1,46,505,5,1908,0.3816
0.1,46,505,9,1933,0.3866
0.1,46,505,15,1943,0.3886
0.1,46,505,25,1944,0.3888
0.1,47,478,0,1333,0.2666
0.1,47,478,1,1590,0.318
0.1,47,478,2,1653,0.3306
0.1,47,478,3,1680,0.336
0.1,47,478,5,1726,0.3452
0.1,47,478,9,1816,0.3632
0.1,47,478,15,1846,0.3692
0.1,47,478,25,1849,0.3698
0.1,48,532,0,1526,0.3052
0.1,48,532,1,1814,0.3628
0.1,48,532,2,1907,0.3814
0.1,48,532,3,1948,0.3896
0.1,48,532,5,2007,0.4014
0.1,48,532,9,2101,0.4202
0.1,48,532,15,2131,0.4262
0.1,48,532,25,2133,0.4266
0.1,49,730,0,1529,0.3058
0.1,49,730,1,1903,0.3806
0.1,49,730,2,2082,0.4164
0.1,49,730,3,2195,0.439
0.1,49,730,5,2374,0.4748
0.1,49,730,9,2464,0.4928
0.1,49,730,15,2472,0.4944
