software,cert,resp,subtype,type,id,version1,version2,publisher1,publisher2,url,article,article_set,mention_status
GPS Explorer,1.0,#annotator12,used,software,f3b95016d0-software-2,3.5,NA,"Thermo Fisher Scientific, Inc",NA,NA,f3b95016d0,PMC,sw-ver-pub
Office Excel,NA,#curator,NA,software,c8af433ee5-software-2,7.0,NA,Microsoft Corporation,NA,NA,c8af433ee5,PMC,sw-ver-pub
STATA,0.9,#annotator2,used,software,aa6f528afe-software-1,11.2,NA,StataCorp,NA,NA,aa6f528afe,PMC,sw-ver-pub
AxioVision,1.0,#annotator2,used,software,d101c96c62-software-3,4.4,NA,Zeiss,NA,NA,d101c96c62,PMC,sw-ver-pub
SPSS,0.9,#annotator2,used,software,e246f6e671-software-0,11.5,NA,SPSS Inc,NA,NA,e246f6e671,PMC,sw-ver-pub
SPSS,0.9,#annotator20,used,software,f3f10b74a2-software-0,12.0,NA,SPSS Inc,NA,NA,f3f10b74a2,PMC,sw-ver-pub
WinNonlin,1.0,#annotator3,used,software,ff090eaebf-software-2,5.2.1,NA,Pharsight,NA,NA,ff090eaebf,PMC,sw-ver-pub
Access,NA,#curator,NA,software,ae6c66dcd8-software-2,2000 and 2007,NA,Microsoft,NA,NA,ae6c66dcd8,PMC,sw-ver-pub
AW workstation,0.6,#annotator5,used,software,ecc2404bb9-software-0,4.4,NA,GE Healthcare,NA,NA,ecc2404bb9,PMC,sw-ver-pub
Clampfit,1.0,#annotator4,used,software,a4b9899206-software-2,10,NA,Molecular Devices,NA,NA,a4b9899206,PMC,sw-ver-pub
Solid- Works,NA,#curator,NA,software,fd35f250d0-software-0,2008,NA,Solidworks Crop,NA,NA,fd35f250d0,PMC,sw-ver-pub
javaNNS,0.8,#annotator2,used,software,a3d714f4f8-software-64,1.1,NA,University of Stuttgart,NA,http://www-ra.informatik.uni-tuebingen. de/downloads/JavaNNS,a3d714f4f8,PMC,all
SPSS,0.9,#annotator2,used,software,cbf62714d6-software-0,23.0,NA,SPSS,NA,NA,cbf62714d6,PMC,sw-ver-pub
Excel,NA,#curator,NA,software,c37baf4c08-software-3,2013,NA,Microsoft,NA,NA,c37baf4c08,PMC,sw-ver-pub
SPSS,1.0,#annotator3,used,software,f0c5ed0da2-software-0,20,NA,SPSS Inc,NA,NA,f0c5ed0da2,PMC,sw-ver-pub
SAS,1.0,#annotator13,used,software,df0375fc56-software-0,9.1,NA,SAS Institute,NA,NA,df0375fc56,PMC,sw-ver-pub
SAS,1.0,#annotator14,used,software,a89578c2b4-software-4,9.3,NA,SAS Institute,NA,NA,a89578c2b4,PMC,sw-ver-pub
Haploview,1.0,#annotator2,used,software,c1b2a8aa71-software-8,4.2,NA,Broad Institute,NA,NA,c1b2a8aa71,PMC,sw-ver-pub
SPSS,1.0,#annotator4,used,software,c0052b30e1-software-0,18.0,NA,SPSS Inc,NA,NA,c0052b30e1,PMC,sw-ver-pub
SPSS,1.0,#annotator2,used,software,ac60932e60-software-0,21.0,NA,IBM Corporation,NA,NA,ac60932e60,PMC,sw-ver-pub
Statistica,1.0,#annotator5,used,software,cbf9b52226-software-0,10,NA,StatSoft,NA,NA,cbf9b52226,PMC,sw-ver-pub
Photoshop,1.0,#annotator0,used,software,a44d67c72b-software-7,CS5,NA,Adobe,NA,NA,a44d67c72b,PMC,sw-ver-pub
SPSS Statistics,NA,#curator,NA,software,ad0798f4c5-software-4,20.0,NA,IBM Corp,NA,NA,ad0798f4c5,PMC,sw-ver-pub
Excel,1.0,#annotator0,used,software,e581bb1e44-software-0,2003,NA,Microsoft,NA,NA,e581bb1e44,PMC,sw-ver-pub
PASW Statistics,1.0,#annotator8,used,software,e4f159b9a7-software-0,18,NA,SPSS Inc,NA,NA,e4f159b9a7,PMC,sw-ver-pub
Statistical Analysis System,1.0,#annotator30,used,software,e9d209fbc8-software-1,Enterprise 4.1,NA,SAS,NA,NA,e9d209fbc8,PMC,sw-ver-pub
Can-pro,0.7,#annotator4,used,software,ac1bcc29a8-software-0,4.0,NA,Korean Nutritional Society,NA,NA,ac1bcc29a8,PMC,sw-ver-pub
SPSS,1.0,#annotator5,used,software,c6b4ba2c07-software-0,13.0,NA,SPSS Inc,NA,NA,c6b4ba2c07,PMC,sw-ver-pub
ImageJ,1.0,#annotator22,used,software,c37baf4c08-software-0,1.44p,NA,U. S. National Institutes of Health,NA,http://imagej.nih.gov/ij,c37baf4c08,PMC,all
SPSS,0.8,#annotator2,used,software,c1b2a8aa71-software-6,16.0,NA,SPSS,NA,NA,c1b2a8aa71,PMC,sw-ver-pub
Amira,1.0,#annotator4,used,software,d15658112a-software-1,5.5,NA,FEI Co,NA,NA,d15658112a,PMC,sw-ver-pub
PASW Statistics,1.0,#annotator7,used,software,c8b97a9db2-software-0,18,NA,SPSS Inc,NA,NA,c8b97a9db2,PMC,sw-ver-pub
PAUP (Phylogenetic Analysis Using Parsimony),NA,#curator,NA,software,ddcd1e963e-software-2,4.0b10,NA,Maximum Parsimony (MP),NA,NA,ddcd1e963e,PMC,sw-ver-pub
moorVMS,1.0,#annotator12,used,software,c322bfae0c-software-0,3.1,NA,Moor Instruments,NA,NA,c322bfae0c,PMC,sw-ver-pub
Statistical Analysis System,1.0,#annotator8,used,software,ead0656800-software-2,9.3,NA,SAS Institute Inc,NA,NA,ead0656800,PMC,sw-ver-pub
SAS,0.8,#annotator2,used,software,ddd7c74769-software-13,9.4,NA,SAS Institute Inc,NA,NA,ddd7c74769,PMC,sw-ver-pub
Office,NA,#curator,NA,software,f0c87a30b9-software-0,2010,NA,Microsoft,NA,NA,f0c87a30b9,PMC,sw-ver-pub
ImageQuant,1.0,#annotator2,used,software,fc39ccdad0-software-0,5.2,NA,Molecular Dynamics,NA,NA,fc39ccdad0,PMC,sw-ver-pub
Vitrea,1.0,#annotator3,used,software,e596a9111d-software-0,2,NA,Vital Images,NA,NA,e596a9111d,PMC,sw-ver-pub
SPSS,1.0,#annotator9,used,software,bea720089d-software-3,20,NA,IBM Corporation,NA,NA,bea720089d,PMC,sw-ver-pub
FlowJo,1.0,#annotator17,used,software,f3453e985e-software-2,7.6.4,NA,Tree Star,NA,NA,f3453e985e,PMC,sw-ver-pub
ZEN,1.0,#annotator14,used,software,d6963ca24d-software-3,2009,NA,Carl Zeiss,NA,NA,d6963ca24d,PMC,sw-ver-pub
SAS,1.0,#annotator17,used,software,a983c32bc0-software-2,9.2,NA,SAS Insti- tute,NA,NA,a983c32bc0,PMC,sw-ver-pub
SAS,1.0,#annotator12,used,software,aae0bd54f2-software-0,9.02,NA,SAS institute,NA,NA,aae0bd54f2,PMC,sw-ver-pub
SPSS,1.0,#annotator12,used,software,cfd7244968-software-0,19.0 J,NA,SPSS Inc,NA,NA,cfd7244968,PMC,sw-ver-pub
SPSS Statistics,NA,#curator,NA,software,be3bdc5c5f-software-0,21,NA,IBM Corporation,NA,NA,be3bdc5c5f,PMC,sw-ver-pub
SPSS,1.0,#annotator22,used,software,ff8376d3d4-software-0,18.0,NA,IBM Co,NA,NA,ff8376d3d4,PMC,sw-ver-pub
Statview,1.0,#annotator8,used,software,ccdb374143-software-0,4.5,NA,Abacus Concepts,NA,NA,ccdb374143,PMC,sw-ver-pub
SPSS Statistics,0.9,#annotator20,used,software,ba84c84697-software-3,23,NA,IBM,NA,NA,ba84c84697,PMC,sw-ver-pub
SPSS Statistics,1.0,#annotator16,used,software,b67ce95e25-software-0,18.0,NA,SPSS Inc,NA,NA,b67ce95e25,PMC,sw-ver-pub
FAC- SDiva,NA,#curator,NA,software,fc58ad071d-software-0,6.1.3,NA,BD,NA,NA,fc58ad071d,PMC,sw-ver-pub
Bio MAS (molecule annotation system),NA,#curator,NA,software,bda8ed08f7-software-4,3.0,NA,CapitalBio Corporation,NA,NA,bda8ed08f7,PMC,sw-ver-pub
Statistica,1.0,#annotator2,used,software,c65958b1a4-software-2,8,NA,StatSoft Polska,NA,NA,c65958b1a4,PMC,sw-ver-pub
MATLAB,1.0,#annotator7,used,software,eeb2d6c153-software-0,2013b,NA,MathWorks,NA,NA,eeb2d6c153,PMC,sw-ver-pub
Optimas,1.0,#annotator17,used,software,fb8259bead-software-0,6.5,NA,Media Cybernetics,NA,NA,fb8259bead,PMC,sw-ver-pub
UCHIME,NA,#curator,NA,software,dc7572678c-software-0,6,NA,USEARCH,NA,NA,dc7572678c,PMC,sw-ver-pub
Statistical Product and Service Solutions,1.0,#annotator5,used,software,e327be6a1e-software-1,18.0,NA,SPSS Inc,NA,NA,e327be6a1e,PMC,sw-ver-pub
SPSS,NA,#curator,NA,software,b21fd4cdd2-software-0,20,NA,IBM,NA,NA,b21fd4cdd2,PMC,sw-ver-pub
SPSS,1.0,#annotator19,used,software,bcbe0a498d-software-2,20.0,NA,SPSS,NA,NA,bcbe0a498d,PMC,sw-ver-pub
Prism,1.0,#annotator2,used,software,b529d4d817-software-0,4.0,NA,GraphPad Software,NA,NA,b529d4d817,PMC,sw-ver-pub
PASW Statistics,NA,#curator,NA,software,e0376d5d85-software-1,18.0,NA,IBM Co,NA,NA,e0376d5d85,PMC,sw-ver-pub
SPSS,1.0,#annotator2,used,software,fa456ac0f9-software-0,16,NA,"SPSS, Inc",NA,NA,fa456ac0f9,PMC,sw-ver-pub
Proteome Discoverer,1.0,#annotator24,used,software,e986ef5f26-software-1,1.3,NA,Matrix Science,NA,NA,e986ef5f26,PMC,sw-ver-pub
PRISM,1.0,#annotator7,used,software,d5aab6a499-software-0,5.01,NA,"GraphPad Software, Inc",NA,NA,d5aab6a499,PMC,sw-ver-pub
ChemAxon Standardizer,1.0,#annotator26,used,software,e0ab19a106-software-0,5.3,NA,ChemAxon,NA,http://www.chemaxon.com,e0ab19a106,PMC,all
SPSS Statistic,1.0,#annotator8,used,software,aaf97c12ee-software-0,19.0,NA,IBM,NA,NA,aaf97c12ee,PMC,sw-ver-pub
OpenEpi,1.0,#annotator4,used,software,c3e5df3382-software-0,3.03a,NA,NA,NA,www.openepi.com,c3e5df3382,PMC,sw-ver-url
MedCalc,1.0,#annotator5,used,software,d20a511e43-software-0,12.7.7,2013,MedCalc Software bvba,NA,http://www.medcalc.org,d20a511e43,PMC,all
Perl,1.0,#annotator0,used,software,fc15f4c477-software-1,5.12.2,NA,Perl Foundation,NA,NA,fc15f4c477,PMC,sw-ver-pub
SPSS,0.9,#annotator18,used,software,a3bede9147-software-1,12.0,NA,"SPSS, Inc",NA,NA,a3bede9147,PMC,sw-ver-pub
SAS,1.0,#annotator7,used,software,c00d6ac082-software-0,9.1.3,NA,SAS Institute,NA,NA,c00d6ac082,PMC,sw-ver-pub
SAS,0.9,#annotator2,used,software,e5fef7a76c-software-0,9.2,NA,SAS Institute Inc,NA,NA,e5fef7a76c,PMC,sw-ver-pub
Excel,1.0,#annotator5,used,software,ba504ebbc7-software-0,2007,NA,Microsoft,NA,NA,ba504ebbc7,PMC,sw-ver-pub
Igor Pro,1.0,#annotator26,used,software,c15e1b44d0-software-1,6,NA,WaveMetrics,NA,NA,c15e1b44d0,PMC,sw-ver-pub
PASW,1.0,#annotator5,used,software,eac3fa7d66-software-0,18.0,NA,SPSS Inc,NA,NA,eac3fa7d66,PMC,sw-ver-pub
SPSS,1.0,#annotator1,used,software,a6d5a4b7aa-software-2,17.0,NA,SPSS Inc,NA,NA,a6d5a4b7aa,PMC,sw-ver-pub
Stata/SE,0.8,#annotator2,used,software,eb11145f58-software-4,11.0,NA,Stata,NA,NA,eb11145f58,PMC,sw-ver-pub
Image Pro Plus,1.0,#annotator8,used,software,e42c955d99-software-2,4,NA,Media Cybernetics,NA,NA,e42c955d99,PMC,sw-ver-pub
SPSS,1.0,#annotator1,used,software,e3dde46057-software-0,17.0,NA,IBM,NA,NA,e3dde46057,PMC,sw-ver-pub
Nutritionist,1.0,#annotator7,used,software,e741bd1f4b-software-0,IV,NA,First Databank,NA,NA,e741bd1f4b,PMC,sw-ver-pub
DataAnalysis,0.9,#annotator18,used,software,ecfc7940c9-software-15,3.4.179,NA,Bruker Daltonics,NA,NA,ecfc7940c9,PMC,sw-ver-pub
SPSS,1.0,#annotator0,used,software,f204e3a468-software-0,11.0,NA,SPSS Inc,NA,NA,f204e3a468,PMC,sw-ver-pub
SAS,1.0,#annotator16,used,software,e74241a240-software-0,9.1,NA,SAS Institute,NA,NA,e74241a240,PMC,sw-ver-pub
R,NA,#curator,NA,software,c83136e356-software-3,3.1.0,NA,Foundation for Statistical Computing,NA,NA,c83136e356,PMC,sw-ver-pub
WU-BLAST,1.0,#annotator7,used,software,d7a744ef47-software-39,2.0,NA,W. Gish,NA,NA,d7a744ef47,PMC,sw-ver-pub
SUDAAN,0.9,#annotator18,used,software,b819e4a50f-software-3,10.1,NA,Research Triangle Institute,NA,NA,b819e4a50f,PMC,sw-ver-pub
ChromaTOF,1.0,#annotator8,used,software,f114b69f28-software-1,4.32,NA,LECO Corporation,NA,NA,f114b69f28,PMC,sw-ver-pub
STATA/SE,1.0,#annotator3,used,software,ff58f4715c-software-1,11.0,NA,Stata Corp,NA,http://www.stata.com,ff58f4715c,PMC,sw-ver-url
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,PMC,all
SAS,1.0,#annotator17,used,software,af908478b5-software-0,9.2,NA,"SAS Institute, Inc",NA,NA,af908478b5,PMC,sw-ver-pub
Chimera,1.0,#annotator3,used,software,dc8f900270-software-9,1.9,NA,UCSF,NA,http://www.cgl.ucsf.edu/ chimera,dc8f900270,PMC,all
Stata,1.0,#annotator26,used,software,b127ac3d9a-software-0,8.0,NA,Stata Corporation,NA,NA,b127ac3d9a,PMC,sw-ver-pub
image Pro Plus,1.0,#annotator3,used,software,de186b4ceb-software-1,4.5,NA,Media Cybernetics,NA,NA,de186b4ceb,PMC,sw-ver-pub
SPSS,0.8,#annotator2,used,software,d5a20ab388-software-0,20.0,NA,SPSS,NA,NA,d5a20ab388,PMC,sw-ver-pub
JMP,1.0,#annotator22,used,software,c37baf4c08-software-4,11.0.0,2013,SAS Institute,NA,NA,c37baf4c08,PMC,sw-ver-pub
SPSS,0.9,#annotator5,used,software,f0d5972d80-software-0,12.0,NA,SPSS Inc,NA,NA,f0d5972d80,PMC,sw-ver-pub
GraphPad Prism,0.9,#annotator17,used,software,a7b2fbe727-software-3,6,NA,GraphPad Software,NA,https://it.mathworks.com/matlabcentral/fileex change/47711-dprime-simple-m,a7b2fbe727,PMC,sw-ver-pub
GraphPad Prism,1.0,#annotator4,used,software,e043051487-software-1,4.03,NA,GraphPad Software Inc,NA,NA,e043051487,PMC,sw-ver-pub
SPSS,1.0,#annotator4,used,software,ad58c4e189-software-0,17.0,NA,SPSS Inc,NA,NA,ad58c4e189,PMC,sw-ver-pub
Stata,1.0,#annotator4,used,software,c150c1ef47-software-1,12,NA,StataCorp,NA,NA,c150c1ef47,PMC,sw-ver-pub
DigiData,0.6,#annotator3,used,software,becfe77e27-software-1,1302A,NA,Axon Instruments,NA,NA,becfe77e27,PMC,sw-ver-pub
JMP,1.0,#annotator3,used,software,af80f41af2-software-0,11.0,NA,SAS Institute Inc,NA,NA,af80f41af2,PMC,sw-ver-pub
GraphPad Prism,0.9,#annotator17,used,software,a7b2fbe727-software-3,6,NA,GraphPad Software,NA,https://it.mathworks.com/matlabcentral/fileex change/47711-dprime-simple-m,a7b2fbe727,PMC,all
SPSS,1.0,#annotator3,used,software,d89a778780-software-0,11.0,NA,SPSS Inc,NA,NA,d89a778780,PMC,sw-ver-pub
SPSS,1.0,#annotator7,used,software,cd173958e5-software-4,12.0.0,NA,SPSS Inc,NA,NA,cd173958e5,PMC,sw-ver-pub
CAN-pro,1.0,#annotator28,used,software,e8dacb168e-software-2,3.0,NA,the Korean Nutrition Society,NA,NA,e8dacb168e,PMC,sw-ver-pub
SAS,1.0,#annotator25,used,software,e8d7aba427-software-0,9.3,NA,SAS Institute Inc,NA,NA,e8d7aba427,PMC,sw-ver-pub
ScanEdit,1.0,#annotator16,used,software,d157ff1b1a-software-8,4.4,NA,Compumedics NeuroScan,NA,NA,d157ff1b1a,PMC,sw-ver-pub
STATA,1.0,#annotator3,used,software,c7f92eb45e-software-0,12.0,NA,Stata Corporation,NA,NA,c7f92eb45e,PMC,sw-ver-pub
GraphPad Prism,1.0,#annotator14,used,software,ea9f32657e-software-1,4,NA,GraphPad Software,NA,NA,ea9f32657e,PMC,sw-ver-pub
NVivo,1.0,#annotator12,used,software,eda5bdd1ed-software-0,10,NA,QSR International Pty Ltd,NA,NA,eda5bdd1ed,PMC,sw-ver-pub
gnupplot,1.0,#annotator1,used,software,dc8cfc2684-software-11,4.0,NA,NA,NA,http://netlib.belllabs.com/netlib/go/lowess.f.gz,dc8cfc2684,PMC,sw-ver-url
SPSS,1.0,#annotator14,used,software,ef83021be7-software-0,21.0,NA,IBM Corporation,NA,NA,ef83021be7,PMC,sw-ver-pub
SPSS,1.0,#annotator14,used,software,d1228a3554-software-0,16.0,NA,SPSS Inc,NA,NA,d1228a3554,PMC,sw-ver-pub
SPSS,1.0,#annotator5,used,software,b6073b951f-software-1,19.0,NA,IBM Corp,NA,NA,b6073b951f,PMC,sw-ver-pub
IPA,1.0,#annotator7,used,software,ed506dd278-software-11,NA,NA,Ingenuity Systems,NA,www.ingenuity.com,ed506dd278,PMC,sw-pub-url
Feature Extraction,1.0,#annotator25,used,software,f93bccf182-software-1,10.7.3.1,NA,Agilent Technologies,NA,NA,f93bccf182,PMC,sw-ver-pub
MedCalc,1.0,#annotator5,used,software,d20a511e43-software-0,12.7.7,2013,MedCalc Software bvba,NA,http://www.medcalc.org,d20a511e43,PMC,sw-pub-url
Statistical Package for the Social Sciences (SPSS),1.0,#annotator8,used,software,f8c73042e9-software-0,16,NA,IBM,NA,NA,f8c73042e9,PMC,sw-ver-pub
ChemAxon Standardizer,1.0,#annotator26,used,software,e0ab19a106-software-0,5.3,NA,ChemAxon,NA,http://www.chemaxon.com,e0ab19a106,PMC,sw-pub-url
protein blast,NA,#curator,NA,software,d5d281d4f9-software-1,NA,NA,NCBI,NA,http://blast.ncbi.nlm.nih.gov/,d5d281d4f9,PMC,sw-pub-url
Statcalc,0.8,#annotator2,used,software,b31af5f99f-software-1,3.5.3,NA,Epi-Info,NA,NA,b31af5f99f,PMC,sw-ver-pub
GraphPad,0.9,#annotator20,used,software,f3a059e961-software-4,5.0,NA,"GraphPad Software, Inc",NA,NA,f3a059e961,PMC,sw-ver-pub
SAS,1.0,#annotator14,used,software,bb04614492-software-0,9.1,NA,SAS Institute,NA,NA,bb04614492,PMC,sw-ver-pub
SPSS,0.9,#annotator20,used,software,cc475e4526-software-1,21.0,NA,IBM Co,NA,NA,cc475e4526,PMC,sw-ver-pub
Enterprise Linux,NA,#curator,NA,software,d3cf53c613-software-226,3,NA,Redhat,NA,NA,d3cf53c613,PMC,sw-ver-pub
SPSS,1.0,#annotator12,used,software,d85516dfc0-software-1,20,NA,IBM Corp,NA,NA,d85516dfc0,PMC,sw-ver-pub
SPSS,1.0,#annotator3,used,software,a92af09511-software-0,21.0,NA,IBM Corporation,NA,NA,a92af09511,PMC,sw-ver-pub
SPSS,NA,#curator,NA,software,e65d52ad68-software-0,22,NA,IBM Corp,NA,NA,e65d52ad68,PMC,sw-ver-pub
STATA/SE,1.0,#annotator3,used,software,ff58f4715c-software-1,11.0,NA,Stata Corp,NA,http://www.stata.com,ff58f4715c,PMC,all
ATLAS.ti,1.0,#annotator2,used,software,ff409f9fa5-software-0,4.2,NA,Scientific Software Development GmbH,NA,NA,ff409f9fa5,PMC,sw-ver-pub
SPSS,0.9,#annotator2,used,software,b7ef362f87-software-0,23.0,NA,IBM Corp,NA,NA,b7ef362f87,PMC,sw-ver-pub
PostgreSQL,0.7,#annotator2,used,software,cf8b3f85a1-software-1,9.1.4,NA,PostgreSQL Global Development Group,NA,http:// postgresql.org,cf8b3f85a1,PMC,sw-ver-url
Statistical Package for the Social Sciences,1.0,#annotator5,used,software,f4fe63a515-software-0,20.0,NA,SPSS,NA,NA,f4fe63a515,PMC,sw-ver-pub
Statistical Analysis System,1.0,#annotator4,used,software,ac1bcc29a8-software-1,9.2,NA,SAS Institute,NA,NA,ac1bcc29a8,PMC,sw-ver-pub
SPSS,0.9,#annotator20,used,software,bef334d918-software-0,13.0,NA,SPSS Inc,NA,NA,bef334d918,PMC,sw-ver-pub
SAS,1.0,#annotator3,used,software,b276365d95-software-0,9.2,NA,SAS Institute,NA,NA,b276365d95,PMC,sw-ver-pub
SPSS,1.0,#annotator7,used,software,c5c25021d1-software-1,19.0,NA,SPSS,NA,NA,c5c25021d1,PMC,sw-ver-pub
SAS,1.0,#annotator9,used,software,fc493cc8b9-software-0,9.1.3,NA,"SAS Institute, Inc",NA,NA,fc493cc8b9,PMC,sw-ver-pub
Clampfit,0.8,#annotator18,used,software,d2bb49b2ae-software-2,10.3,NA,Molecular Devices,NA,NA,d2bb49b2ae,PMC,sw-ver-pub
SAS,1.0,#annotator8,used,software,d7f9f5df0c-software-0,6.0,NA,SAS Institute Inc,NA,NA,d7f9f5df0c,PMC,sw-ver-pub
SAS System,0.9,#annotator20,used,software,f65f68bcfb-software-1,10.0,NA,SAS Institute Inc,NA,NA,f65f68bcfb,PMC,sw-ver-pub
LAS AF,1.0,#annotator4,used,software,b9dd138652-software-3,2.4.1,NA,Leica Microsystems,NA,NA,b9dd138652,PMC,sw-ver-pub
SPSS,0.9,#annotator5,used,software,e1fe137a78-software-0,17.0,NA,SPSS,NA,NA,e1fe137a78,PMC,sw-ver-pub
SPSS,1.0,#annotator5,used,software,fd61c67292-software-2,15,NA,"SPSS, Inc",NA,NA,fd61c67292,PMC,sw-ver-pub
