selection,coder,code,was_code_present,code_label
PMC3507205,anneclarisse,coded_no_in_text_mentions,false,
PMC5238813_SK22,shruthikrish,version_number,false,
10.1257%2Fjep.12.1.171,ankimnguyen,standard_type,true,
PMC2731890_EK30,evelynkue,url,false,
PMC3072005_EK01,evelynkue,creator,false,
PMC4410084_EK01,evelynkue,software_name,true,FlowJo
PMC1747177_Altschul-1990,mjsong1201,url,false,
PMC5054108_JWC50,jackchristen,software_was_used,false,
PMC4853588_JWC04,jackchristen,software_was_used,true,
10.1002%2Fsoej.12180,mrcyndns,standard_type,true,
10.3846%2Fbtp.2013.11,tonyli0409,coded_no_in_text_mentions,false,
PMC5153420_FJ02,jasleen29,version_number,false,
PMC3464766_AN02,ankimnguyen,software_was_used,true,
PMC3822109_TL02,tonyli0409,creator,false,
PMC4966572_CBrown01,carsonbrown19,software_name,true,SAS
PMC5143422_HR01,henryrossiter,creator,false,
PMC4057327_SK01,shruthikrish,version_number,true,6.02
PMC3010901_JWC07,jackchristen,url,false,
10.1257%2F000282806777212350,ankimnguyen,coded_no_in_text_mentions,true,
PMC3329738_JWC07,jackchristen,version_date,false,
10.3846%2Fbtp.2013.22,tonyli0409,codable,true,
a2010-05-BMC_MOL_BIOL_BB04,brentbiglin,version_number,false,
PMC2731890_FJ04,jasleen29,creator,false,
10.1111%2Fj.1813-6982.1950.tb02625.x,mjsong1201,codable,true,
10.1257%2Fjep.15.2.25_JWC28,jackchristen,version_date,false,
PMC1636350_CM100,anneclarisse,creator,false,
PMC3935166_MZ08,oceanwall,url,false,
PMC3467590_MS02,mjsong1201,url,false,
PMC4816756_Langfelder-2008,oceanwall,version_number,false,
PMC3770329_FJ01,jasleen29,software_name,false,
PMC5226643_JWC01,jackchristen,version_date,false,
PMC3671002_CBrown01,carsonbrown19,software_was_used,true,
PMC2447807_HR21,henryrossiter,software_name,true,pssRNAMiner
PMC5066667,mrcyndns,coded_no_in_text_mentions,true,
10.1257%2Faer.20160542_TL05,tonyli0409,url,false,
PMC1636350_CM103,anneclarisse,creator,false,
10.1086%2F253162,tonyli0409,coded_no_in_text_mentions,true,
PMC2804221_CM02,anneclarisse,url,false,
PMC3769764_MS01,mjsong1201,version_number,false,
10.1111%2Fsjpe.12150_TL04,tonyli0409,url,false,
PMC5462257_EK01,evelynkue,url,false,
10.1257%2Fjep.11.2.97,mjsong1201,codable,true,
PMC3309518_MS02,mjsong1201,url,false,
PMC5321584_JWC01,jackchristen,creator,true,SPSS Inc.
PMC3112533_TZ03,realrichardparker,url,false,
PMC3013778_MZ10,oceanwall,version_number,false,
PMC3859226_JWC04,jackchristen,software_name,true,ORIGIN
10.1111%2Fj.1467-8462.2013.12010.x_JWC04,jackchristen,creator,false,
PMC3060514_BB04,brentbiglin,url,false,
10.1111%2Fecin.12279_TL04,tonyli0409,version_number,false,
PMC3589687,jackchristen,coded_no_in_text_mentions,false,
PMC3309518_MS06,mjsong1201,version_date,false,
PMC1636350_CM121,anneclarisse,creator,false,
10.3138%2Fh400-0370-l1p4-k804,slungu99,coded_no_in_text_mentions,false,
PMC2782970_HR02,henryrossiter,software_name,true,MetaDieta
PMC5210542_JWC13,jackchristen,creator,false,
PMC2447781_CT07,ctjoe,creator,false,
10.1257%2Fjep.15.2.25_JWC03,jackchristen,version_number,true,95
PMC3610727,ankimnguyen,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC17,jackchristen,creator,false,
PMC3049292_MS01,mjsong1201,software_was_used,true,
10.1007%2Fs10888-016-9332-8,tonyli0409,codable,true,
PMC4632885_JWC01,jackchristen,url,false,
PMC3246293_JS38,jaskiratsingh23,version_date,false,
PMC3130168_EK25,evelynkue,creator,false,
PMC4919585_MS01,mjsong1201,version_date,false,
PMC2935446_AN20,ankimnguyen,creator,false,
PMC4686099,ankimnguyen,coded_no_in_text_mentions,false,
PMC5020575_MS01,mjsong1201,software_name,true,SPSS
PMC3384331_MZ09,oceanwall,url,false,
PMC5073050_MZ02,oceanwall,software_was_used,true,
PMC4303630_CB07,courtneybroderick,url,false,
PMC3859226_JWC01,jackchristen,software_was_used,true,
PMC5005113_SA04,sehreenali,software_was_used,true,
10.1111%2Fjors.12246_HR05,henryrossiter,version_number,false,
PMC2447781_CT29,ctjoe,version_number,false,
PMC4103437_EK01,evelynkue,url,false,
PMC2950835_SG04,sonakshigarg23,creator,false,
PMC4938145_JS08,jaskiratsingh23,creator,true,"(Bruker Corporation, Santa
Barbara, CA, USA)"
10.1257%2Faer.104.9.2593,mjsong1201,coded_no_in_text_mentions,true,
10.1111%2Fjors.12246_HR07,henryrossiter,software_name,false,
10.1111%2Fsaje.12156,evelynkue,codable,true,
PMC4437485_JWC02,jackchristen,software_name,true,ImageJ
PMC3406768_JS02,jaskiratsingh23,software_was_used,true,
10.18267%2Fj.polek.1063,evelynkue,codable,false,
10.1111%2F1467-8462.12102,evelynkue,codable,true,
PMC4634381_MS02,mjsong1201,version_number,false,
PMC2649809_JS20,jcsick,creator,false,
PMC4664003_SA02,sehreenali,url,false,
PMC4588797_PS01,ppseguel,software_was_used,true,
PMC4812504_JS01,jaskiratsingh23,software_name,true,R Statistical Software version 3.1.0
PMC3630384-Li-2009,mjsong1201,creator,false,
PMC5262502_CBrown02,carsonbrown19,url,false,
PMC5112610_HR12,henryrossiter,creator,false,
PMC4354519_CF02,caifand,version_number,false,
10.20955%2Fr.2017.319-336_HR01,henryrossiter,url,false,
PMC2626662_JWC04,jackchristen,version_number,false,
a2008-39-NAT_BIOTECHNOL_JS03,jcsick,version_date,false,
PMC2823389_JWC01,jackchristen,creator,false,
PMC4816756_MZ14,oceanwall,creator,true,Langfelder and Horvath
PMC3575798_BB05,brentbiglin,version_number,false,
PMC3223056_MS14,mjsong1201,creator,false,
PMC3692048_Vlachos-2012,henryrossiter,software_name,true,DIANA miRPathf
PMC3351152_MS03,mjsong1201,url,false,
PMC1636350_HOLM-1996,anneclarisse,url,false,
PMC4443294_MS05,mjsong1201,creator,true,GraphPad Prism
PMC5132076,jackchristen,coded_no_in_text_mentions,false,
10.2307%2F3584955,mjsong1201,coded_no_in_text_mentions,true,
10.1007%2Fs10797-018-9484-5_MS19,mjsong1201,software_was_used,true,
PMC2447807_HR11,henryrossiter,version_date,false,
PMC4251217_CBrown02,carsonbrown19,version_date,true,2010
PMC1933234_FJ05,jasleen29,software_name,true,Vmatch
PMC4793049_FJ01,jasleen29,software_name,true,Statistica software
PMC3939454_SA03,sehreenali,url,false,
10.1002%2Fpam.20318,tonyli0409,codable,true,
10.1080%2F17421772.2015.1126966_LeSage01,jackchristen,url,false,
10.1111%2Fj.1475-4932.2008.00494.x_JWC03,jackchristen,creator,false,
PMC2518490_MD04,mrcyndns,creator,true,Leica  Microsystems
PMC2447807_HR32,henryrossiter,url,false,
10.1257%2Fjep.15.2.25_JWC112,jackchristen,software_was_used,false,
PMC2809279_JWC01,jackchristen,version_number,false,
PMC3028337,jackchristen,coded_no_in_text_mentions,true,
PMC5011596_SK01,shruthikrish,software_was_used,true,
PMC4436784_EK02,evelynkue,software_was_used,true,
PMC5132076_DePristo01,jackchristen,url,false,
10.1017%2Fs1365100515000139,mjsong1201,standard_type,false,
a2010-05-BMC_MOL_BIOL_SK03,shruthikrish,url,false,
PMC5143422_Emsley-2004,henryrossiter,version_number,false,
10.1086%2F251997,tonyli0409,standard_type,false,
PMC4977069_yc08,monicacho92,version_date,false,
PMC4586740_Santamaria-2012,tonyli0409,version_number,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC02,jackchristen,version_date,false,
10.1111%2Fj.1475-5890.2016.12083,tonyli0409,standard_type,true,
PMC4213536_YK01,yashkar,software_was_used,true,
10.1515%2Fjbnst-2017-1004,tonyli0409,coded_no_in_text_mentions,false,
PMC3880993_TZ03,realrichardparker,software_was_used,true,
PMC3361050_MZ04,oceanwall,software_name,true,R
PMC2935919_CB07,courtneybroderick,software_name,true,SaTScan
PMC3246293_JS19,jaskiratsingh23,creator,false,
PMC4478301_EK01,evelynkue,software_was_used,true,
10.3846%2Fbtp.2011.05_Michelson-2004,tonyli0409,version_number,false,
PMC5143422_HR10,henryrossiter,version_date,false,
10.1007%2Fbf01047811,ankimnguyen,codable,true,
10.1080%2F00074910802001637,mjsong1201,standard_type,false,
PMC2686489_JWC04,jackchristen,version_number,false,
10.3846%2Fjbem.2010.28_JWC13,jackchristen,url,false,
PMC3020393,brentbiglin,coded_no_in_text_mentions,false,
PMC3597687_CM02,anneclarisse,creator,false,
PMC2652046_EK03,evelynkue,software_name,true,PSORTII
PMC5129524_JWC12,jackchristen,software_was_used,true,
PMC4408226_CB13,courtneybroderick,version_date,false,
PMC4213536_YK01,yashkar,version_number,false,
PMC5390613_MS08,mjsong1201,software_was_used,true,
a2008-39-NAT_BIOTECHNOL_JS01,jcsick,software_was_used,true,
PMC2768165_PS05,ppseguel,version_number,true,5.0
10.1257%2Fjep.31.1.231,ankimnguyen,coded_no_in_text_mentions,true,
PMC5210542_JWC05,jackchristen,creator,false,
PMC3013677_MS08,mjsong1201,software_was_used,true,
10.1007%2Fs10290-016-0264-y_HR01,henryrossiter,software_was_used,true,
PMC4922354_CM03,anneclarisse,url,false,
PMC3722356_BB04,brentbiglin,version_date,false,
PMC3013778_MZ24,oceanwall,creator,true,W. Gish
doi-cited:10.1086%2Fma.20.3585423_juillard-2001,tonyli0409,url,true,http://www.cepremap.cnrs.fr/
PMC4386318_MS01,mjsong1201,version_date,false,
PMC3935166_MZ25,oceanwall,creator,false,
PMC5238813_SK10,shruthikrish,software_name,true,monmlp
10.1007%2Fs00191-017-0548-y_TL19,tonyli0409,software_was_used,false,
PMC3013677_MS10,mjsong1201,version_date,false,
10.1257%2Faer.20120942_TL04,tonyli0409,software_was_used,true,
PMC4666316_TZ01,realrichardparker,software_name,false,
PMC2773253_TL90,tonyli0409,software_name,true,PlayMOBY
PMC4150658,carsonbrown19,coded_no_in_text_mentions,true,
PMC3013677_MS09,mjsong1201,software_was_used,true,
10.1162%2Fqjec.2005.120.1.345_JWC01,jackchristen,version_number,false,
PMC2682500_TZ04,realrichardparker,software_name,true,BLAST
a2010-05-BMC_MOL_BIOL_MJ03,mjsong1201,software_name,true,qBasePlus
PMC1802622_AN01,ankimnguyen,software_was_used,true,
PMC3105518_HR05,henryrossiter,version_date,true,2003
10.1007%2Fs10368-017-0398-y_TL03,tonyli0409,software_name,true,Eviews
PMC3371588,henryrossiter,coded_no_in_text_mentions,false,
PMC5210542_JWC09,jackchristen,software_name,true,Ensembl
PMC4163634_MD03,mrcyndns,version_number,false,
10.1111%2Fecoj.12200,tonyli0409,codable,true,
PMC2799978,jackchristen,coded_no_in_text_mentions,true,
PMC3322527_CB02,courtneybroderick,version_date,false,
PMC4582561_MZ02,oceanwall,version_number,true,19.0
PMC5089661_HR22,henryrossiter,software_was_used,true,
PMC3939454_SA11,sehreenali,version_date,false,
PMC5220168_MS07,mjsong1201,url,true,https://david.ncifcrf.gov/
PMC5081317_TZ01,realrichardparker,version_date,false,
PMC5386927_JWC01,jackchristen,version_date,false,
PMC3935166_MZ11,oceanwall,software_was_used,true,
PMC1636350_MS102,mjsong1201,version_date,false,
PMC5132076_DePristo01,jackchristen,software_name,false,
10.1257%2Fjep.22.1.199,ankimnguyen,codable,true,
PMC5056957_MZ01,oceanwall,version_number,false,
PMC3630328_JWC03,jackchristen,version_number,true,R2011a
PMC4801132_JWC08,jackchristen,software_was_used,true,
PMC4478301_EK01,evelynkue,creator,false,
PMC461653_BB01,brentbiglin,version_number,true,5
10.1086%2F250940,tonyli0409,standard_type,false,
PMC5238813_SK10,shruthikrish,version_date,false,
10.1257%2Fjep.4.3.131,jackchristen,codable,true,
PMC5466216_MS01,mjsong1201,version_date,false,
PMC3322527_CB29,courtneybroderick,version_number,false,
PMC2978351_RA02,raghu-achukola,software_name,true,Visual Molecular Dynamics
10.1111%2Fj.1475-5890.2013.00175.x,tonyli0409,coded_no_in_text_mentions,true,
PMC3013677_MS41,mjsong1201,version_date,false,
PMC4976685,mjsong1201,coded_no_in_text_mentions,true,
PMC2683711,jackchristen,coded_no_in_text_mentions,true,
PMC4662707_MZ01,oceanwall,url,false,
PMC4068285_JWC01,jackchristen,software_was_used,true,
10.1111%2Flabr.12083_Firpo-2009,tonyli0409,software_name,false,
PMC4375646_YK07,yashkar,url,false,
PMC4384862_HR01,henryrossiter,software_was_used,true,
10.1007%2Fs11079-015-9366-8,ankimnguyen,coded_no_in_text_mentions,true,
PMC1636350_CM38,anneclarisse,creator,false,
PMC5129524_JWC05,jackchristen,version_number,true,version 2011-02-22
10.1007%2Fs10614-017-9706-4_MS08,mjsong1201,version_date,false,
PMC1636350_MS103,mjsong1201,software_was_used,true,
PMC4586740_TL24,tonyli0409,creator,false,
PMC4898009,oceanwall,coded_no_in_text_mentions,true,
PMC4998785_BB02,brentbiglin,creator,true,StataCorp
PMC3010901_JWC15,jackchristen,software_was_used,true,
PMC5435914_TL16,tonyli0409,url,false,
PMC5413540_MS13,mjsong1201,creator,false,
10.1007%2Fs10663-015-9287-1,jackchristen,codable,true,
PMC2773253_Reich-2006,tonyli0409,version_number,true,2.0
PMC4860852_HR01,henryrossiter,url,false,
PMC1934993_Reference6,courtneybroderick,software_name,true,Ribbons
PMC1636350_CM13,anneclarisse,version_date,false,
PMC1636350_MS104,mjsong1201,url,false,
PMC3408540,realrichardparker,coded_no_in_text_mentions,true,
PMC4589266_JWC03,jackchristen,version_number,false,
a2010-05-BMC_MOL_BIOL_BB02,brentbiglin,software_was_used,true,
10.1257%2Fjep.24.4.187_TL07,tonyli0409,software_name,true,LiberalArtsFacultyJobs.com
PMC5089661_HR15,henryrossiter,software_name,true,IDEAS
PMC5265988_Thomas01,jackchristen,version_number,false,
PMC1747177_Stein-2002,mjsong1201,version_number,false,
PMC3130168_EK15,evelynkue,version_number,true,4.0
10.1080%2F09645292.2018.1426732_TL03,tonyli0409,software_name,true,Stata
PMC2682500_TZ10,realrichardparker,software_was_used,true,
PMC2935446_AN16,ankimnguyen,version_date,false,
PMC3060514_BB05,brentbiglin,version_number,true,5.02
PMC4362380_CM01,anneclarisse,version_date,false,
PMC4589266_JWC12,jackchristen,version_date,false,
10.1111%2Fasej.12045,evelynkue,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2007.27,ankimnguyen,standard_type,true,
PMC3365791_TZ17,realrichardparker,software_name,false,
PMC3337072_MZ02,oceanwall,version_date,false,
PMC5324669_TL01,tonyli0409,creator,true,Bruker
PMC5054038_TZ05,realrichardparker,creator,false,
a2010-05-BMC_MOL_BIOL_SK13,shruthikrish,url,false,
10.1257%2Faer.20160542_TL02,tonyli0409,version_date,false,
PMC5458338_BB02,brentbiglin,software_was_used,true,
PMC3686433_EK01,evelynkue,url,true,http://tubic.tju.edu.cn/Zcurve_B/
PMC3261704_MZ02,oceanwall,version_date,false,
PMC4927739_MS15,mjsong1201,version_number,false,
10.1007%2Fs10824-015-9248-3,ankimnguyen,standard_type,true,
PMC4210749,jackchristen,coded_no_in_text_mentions,true,
PMC4801132_JWC02,jackchristen,software_name,true,Mascot
PMC4025442_HR02,henryrossiter,version_number,true,Version 9.3
10.1111%2Fcoep.12209,evelynkue,codable,true,
PMC3246293_JS40,jaskiratsingh23,software_name,true,CARAT
10.1080%2F17421770903541772_HR01,henryrossiter,version_number,false,
PMC5054038_TZ02,realrichardparker,software_name,true,ace.map
PMC4675898_EK01,evelynkue,url,false,
PMC5238813_Rsymbolic-2010,shruthikrish,url,true,https://cran.r-project.org/web/packages/rgp/vignettes/rgp_introduction.pdf
PMC4959023_MD02,mrcyndns,version_date,false,
PMC3281721_JWC08,jackchristen,version_number,false,
PMC5039120_BB02,brentbiglin,creator,true,SAS In-stitute Inc.
PMC3532996_MZ01,oceanwall,software_name,true,SAS
PMC3078083_MS02,mjsong1201,version_date,false,
10.18267%2Fj.polek.1118,tonyli0409,codable,false,
PMC5435914_Shin-2009,tonyli0409,version_date,true,2009
PMC1933159_MS32,mjsong1201,url,false,
PMC5054038_TZ08,realrichardparker,software_was_used,true,
PMC4303630_CB11,courtneybroderick,software_was_used,true,
PMC5220168_JS06,jcsick,url,false,
PMC3013677_MS32,mjsong1201,url,false,
PMC4163634_BB01_Karabiber-2013,brentbiglin,creator,false,
PMC2731890_EK08,evelynkue,url,false,
PMC4548766_AN03,ankimnguyen,version_number,true,5.2
PMC4728087_HR03,henryrossiter,version_number,true,3.5
PMC3361002_JWC02,jackchristen,software_name,true,MATLAB
10.3846%2Fbtp.2011.05_TL01,tonyli0409,software_was_used,false,
PMC1636350_MS145,mjsong1201,url,false,
10.1111%2F1468-0106.12204,tonyli0409,standard_type,true,
PMC5011596,shruthikrish,coded_no_in_text_mentions,false,
PMC3065992_Nylander-2004,oceanwall,software_name,true,MrModeltest
10.1086%2F250169,mjsong1201,standard_type,true,
PMC1636350_MS87,mjsong1201,creator,false,
PMC4585391_AN01,ankimnguyen,software_name,true,SPSS
PMC3600908_HR01,henryrossiter,software_was_used,true,
PMC2639317,oceanwall,coded_no_in_text_mentions,true,
PMC3361050_MZ06,oceanwall,creator,true,Biocon-ductor
10.1007%2Fs10797-018-9484-5_MS08,mjsong1201,version_number,false,
PMC5225149_JS01,jaskiratsingh23,version_number,true,version 3.5
PMC4304534,evelynkue,coded_no_in_text_mentions,false,
PMC3770329_FJ01,jasleen29,url,false,
PMC3419515_JWC06,jackchristen,version_number,false,
PMC1636350_CM20,anneclarisse,version_number,false,
PMC4927739_MS17,mjsong1201,version_date,false,
10.1086%2F251902,mjsong1201,codable,true,
PMC4683424_SK02,shruthikrish,software_name,true,FMRIB Diffusion Toolbox
PMC2881384_JWC03,jackchristen,software_was_used,false,
PMC4216798_EK01,evelynkue,version_number,false,
PMC1636350_MS09,mjsong1201,software_was_used,true,
PMC3246293_JS28,jaskiratsingh23,version_number,false,
PMC4675898_EK02,evelynkue,software_was_used,true,
10.1080%2F17421772.2011.647058_TL03,tonyli0409,creator,true,Anselin
PMC4771038_JWC03,jackchristen,software_name,true,MATLAB
PMC5210605_CBrown14,carsonbrown19,software_name,true,PomBase
PMC3379598_Frane01,jackchristen,creator,true,Frane J
PMC3894438,mrcyndns,coded_no_in_text_mentions,false,
PMC4718351_SK02,shruthikrish,software_name,true,GIPSE
10.20430%2Fete.v72i288.560,tonyli0409,codable,false,
10.1111%2Fj.1475-5890.2007.00049.x,evelynkue,codable,true,
PMC3177212_JWC03,jackchristen,version_number,false,
10.1111%2Fj.1475-4991.2009.00329.x,tonyli0409,codable,true,
PMC3406768,realrichardparker,coded_no_in_text_mentions,false,
PMC5054108_JWC05,jackchristen,creator,false,
PMC5056991_HR02,henryrossiter,software_name,true,NIS-Elements BR
PMC2649809_JS02,jcsick,url,false,
PMC1636350_CM34,anneclarisse,creator,false,
PMC4387613_HR05,henryrossiter,software_was_used,true,
PMC2626671_CBrown01,carsonbrown19,software_was_used,true,
PMC3590572_HR05,henryrossiter,version_number,false,
10.1111%2Fj.1467-9914.2006.00347.x,tonyli0409,coded_no_in_text_mentions,true,
PMC5129524_JWC11,jackchristen,software_name,true,DESeq2
PMC2991579_AN01,ankimnguyen,version_date,false,
PMC5271394_FJ01,jasleen29,software_name,true,Dell Statistica data analysis software system
PMC5329793_HR01,henryrossiter,software_name,true,Stata
PMC4987497,carsonbrown19,coded_no_in_text_mentions,true,
PMC3149990_Shvartsburg-1996,anneclarisse,creator,false,
PMC4093824_CM01,anneclarisse,version_number,true,v0.93
PMC3246293_JS08,jaskiratsingh23,version_number,false,
PMC3035800_SK12,shruthikrish,software_was_used,true,
PMC4801153_MZ02,oceanwall,software_was_used,true,
PMC1636350_CM23,anneclarisse,version_number,true,version 3.52
10.1111%2Fecin.12477_MD01,mrcyndns,version_date,false,
PMC1636350_CM117,anneclarisse,software_name,true,MUMMALS
10.1257%2Fjep.31.1.71,tonyli0409,standard_type,true,
PMC4042634_FJ02,jasleen29,version_number,false,
10.1086%2F250493,mjsong1201,codable,true,
