selection,coder,code,was_code_present,code_label
10.1111%2Fj.1475-4991.2009.00329.x,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_EK27,evelynkue,creator,false,
PMC1636350_CM38,anneclarisse,version_date,false,
10.1111%2Fsaje.12137_TL02,tonyli0409,version_date,false,
10.1111%2Ftwec.12479_HR04,henryrossiter,software_name,true,MaGE1
PMC4644012_MS04,mjsong1201,software_name,true,VITEK 2
PMC2731890_FJ11,jasleen29,version_number,false,
PMC1636350_MS14,mjsong1201,version_number,false,
PMC1636350_CM41,anneclarisse,version_number,false,
PMC4103437_EK04,evelynkue,version_date,false,
PMC3329502_EK02,evelynkue,software_was_used,true,
PMC3246293_JS20,jaskiratsingh23,version_date,false,
PMC3935166_MZ33,oceanwall,software_was_used,true,
10.1007%2Fs10614-014-9465-4,ankimnguyen,coded_no_in_text_mentions,false,
PMC4640439_MZ03,oceanwall,version_number,false,
PMC4713128_CM02,anneclarisse,creator,true,MathWorks
10.1257%2Faer.20140850_CT02,ctjoe,software_name,true,Google Scholar
PMC5389568_SS01,sahilshahh,creator,false,
PMC2475704_CM01,anneclarisse,software_name,true,Affymetrix suite
10.1111%2Fecin.12485_TL04,tonyli0409,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC54,jackchristen,software_name,true,Java
PMC5071723_FJ01,jasleen29,software_name,true,GraphPad Prism
PMC2781407_FJ01,jasleen29,url,false,
a2001-40-MOL_ECOL_KS03,skkk9705,software_name,true,Modeltest
PMC4360915_SV03,vsanchana,url,false,
10.1086%2F654190,evelynkue,codable,true,
PMC3567485_CB10,courtneybroderick,version_date,false,
10.1007%2Fs11123-009-0142-x_AN07,ankimnguyen,url,false,
PMC2731890_EK05,evelynkue,software_was_used,true,
PMC5054038_TZ10,realrichardparker,software_was_used,true,
PMC3575981_EK01,evelynkue,creator,true,StataCorp LP
PMC3035800_RA21,raghu-achukola,creator,false,
PMC5039120,shruthikrish,coded_no_in_text_mentions,false,
PMC3600596_FJ01,jasleen29,url,false,
10.3846%2Fjbem.2010.10,tonyli0409,standard_type,true,
PMC2551693_JS01,jcsick,version_number,false,
10.1007%2Fs10657-012-9302-y,mjsong1201,standard_type,false,
10.1590%2Fs0034-71402008000100004,evelynkue,codable,false,
PMC3927206_MP01,meganpearson,creator,false,
PMC3325299,jackchristen,coded_no_in_text_mentions,true,
PMC2768238_BB02,brentbiglin,creator,true,Center for EvolutionaryFunctional Geromics The Biodesign Institute
PMC3251324_Swofford-2002,mjsong1201,software_name,true,PAUP
10.1086%2F252059,evelynkue,coded_no_in_text_mentions,true,
PMC5390613_JWC04,jackchristen,software_was_used,true,
PMC3627563_HR11,henryrossiter,version_date,false,
PMC5098113_JS04,jcsick,software_was_used,true,
PMC4912054,mjsong1201,coded_no_in_text_mentions,true,
PMC3693422_CM01,anneclarisse,version_number,true,V.19.0.1
PMC5091269,anneclarisse,coded_no_in_text_mentions,true,
10.1111%2Fecoj.12229,yashkar,standard_type,true,
PMC5147514_FJ02,jasleen29,url,false,
PMC4579164_HR01,henryrossiter,version_date,false,
PMC3793542_CBrown01,carsonbrown19,version_date,false,
PMC5293859_SK01,shruthikrish,creator,true,"SASInstitute, Cary, North Carolina, USA"
PMC2686461_EK01,evelynkue,creator,false,
PMC4797302_JWC03,jackchristen,software_name,true,fastq-dump
PMC3717207_CBrown02,carsonbrown19,creator,false,
10.1086%2F250972,tonyli0409,codable,true,
PMC2649809_JS07,jcsick,software_was_used,true,
PMC3419515_Rutherford01,jackchristen,version_date,false,
PMC3309518_RA04,raghu-achukola,version_date,false,
PMC4271550_MZ03,oceanwall,version_date,false,
10.1017%2Fs1365100516000948,mjsong1201,codable,true,
PMC4057327_SK04,shruthikrish,version_number,true,5.0
PMC2773253_TL75,tonyli0409,software_name,true,PlayMOBY
PMC4453845_CM01,anneclarisse,creator,true,Definiens AG
PMC3064789_MS02,mjsong1201,url,false,
PMC4112233_MZ03,oceanwall,version_date,false,
10.1257%2F089533005775196714,slungu99,coded_no_in_text_mentions,true,
10.1111%2Froie.12303,tonyli0409,standard_type,true,
PMC3589720_EK02,evelynkue,software_was_used,true,
10.1257%2Fjep.15.2.25_JWC26,jackchristen,url,false,
10.1111%2Fj.1468-0351.2009.00367.x,tonyli0409,standard_type,true,
10.1257%2Faer.20160542_TL04,tonyli0409,version_date,false,
10.1007%2Fs00191-018-0558-4_TL07,tonyli0409,version_number,false,
PMC2447753_TZ31,realrichardparker,url,false,
PMC5435914_TL01,tonyli0409,version_date,false,
10.1257%2F0895330054048696,ankimnguyen,coded_no_in_text_mentions,true,
10.1007%2Fs00148-011-0355-y_TL04,tonyli0409,software_name,true,ArcGIS
PMC3322527_CB09,courtneybroderick,creator,false,
PMC5384723,henryrossiter,coded_no_in_text_mentions,false,
PMC2874688,jackchristen,coded_no_in_text_mentions,true,
PMC4280825,ankimnguyen,coded_no_in_text_mentions,false,
PMC3322527_CB04,courtneybroderick,software_name,true,dChip
PMC5056991_HR01,henryrossiter,software_name,true,ATGPR
10.1111%2Ftwec.12479_HR02,henryrossiter,software_was_used,true,
PMC2971576_JWC01,jackchristen,version_date,false,
PMC3430911_EK01,evelynkue,url,false,
10.1002%2Fpam.21841,ankimnguyen,standard_type,true,
PMC4717961_RA02,raghu-achukola,software_name,true,GraphPad Prism
PMC3223056_Bradbury-2007,mjsong1201,creator,false,
PMC5210542_JWC20,jackchristen,version_number,false,
PMC3259236_JS01,jaskiratsingh23,software_name,true,SPSS
10.1111%2Fj.1430-9134.2004.00002.x,tonyli0409,standard_type,true,
PMC4770866_JWC01,jackchristen,url,false,
10.1017%2Fs1365100515000632,caifand,coded_no_in_text_mentions,true,
PMC4481556_HR02,henryrossiter,software_name,true,Open Office Draw Suitef
PMC4875560_JWC03,jackchristen,software_was_used,true,
PMC4152993_JC01,jlcohoon,software_name,true,“StatisticalPackagefortheSocialSciences“(SPSS)
PMC1636350_CM85,anneclarisse,url,false,
PMC5244966_MS02,mjsong1201,software_name,true,SPSS
PMC3384331_MZ03,oceanwall,version_date,false,
10.1257%2Faer.20150897,tonyli0409,codable,true,
PMC5054108_JWC59,jackchristen,software_was_used,true,
PMC4926940_SK01,shruthikrish,version_number,true,12.0
10.1111%2Fj.1467-8381.2009.02008.x_MS12,mjsong1201,creator,false,
PMC5390613_MS09,mjsong1201,creator,true,MedCalc
a2010-05-BMC_MOL_BIOL_MJ10,mjsong1201,software_name,true,QBasePlus
PMC4895162_JWC06,jackchristen,version_date,false,
10.1590%2Fs0034-71402013000300002,tonyli0409,codable,false,
PMC4504996_JWC01,jackchristen,version_date,false,
PMC4531739_JWC01,jackchristen,url,false,
PMC2447781_CT23_2,ctjoe,software_name,true,Jmol
10.1162%2Fqjec.2005.120.1.345_JWC03,jackchristen,software_was_used,false,
10.1257%2Fjep.29.1.163,tonyli0409,codable,true,
PMC4327489_Dean-1994,ppseguel,url,false,
PMC1933159_MS44,mjsong1201,url,false,
PMC4820195_CB01,courtneybroderick,version_number,true,version 20.0
10.1257%2Fjep.24.4.187_TL07,tonyli0409,version_date,false,
10.1086%2F252578,tonyli0409,codable,true,
PMC3935166_MZ43,oceanwall,url,false,
PMC3105518_Willard-2003,henryrossiter,version_number,false,
PMC1636350_CM147,anneclarisse,creator,false,
PMC4163634_MD01,mrcyndns,creator,false,
PMC4103437_EK07,evelynkue,software_was_used,true,
PMC4103605-MEGLÉCZ-2010,mjsong1201,software_name,true,QDD
PMC4801132_Maere01,jackchristen,url,false,
PMC4388098TL_01,tonyli0409,url,false,
PMC3986336,henryrossiter,coded_no_in_text_mentions,true,
PMC3589787_Katoh-2002,brentbiglin,url,false,
10.1111%2Froiw.12100,tonyli0409,coded_no_in_text_mentions,true,
PMC4743729_CBrown01,carsonbrown19,software_was_used,true,
PMC5390613_MS04,mjsong1201,software_was_used,true,
PMC5210605_CBrown11,carsonbrown19,version_date,false,
PMC4366701_SK01,shruthikrish,version_number,true,9.3
PMC2447753_TZ17,realrichardparker,version_date,false,
10.1257%2Faer.20140481,tonyli0409,standard_type,true,
PMC3589787_BB02,brentbiglin,software_name,true,MAFFT
PMC5238813_SK30,shruthikrish,url,false,
PMC4166139_Ucinet-2002,anneclarisse,software_name,true,Ucinet
PMC5370249_MZ02,oceanwall,version_date,false,
PMC4408226_CB14,courtneybroderick,url,false,
PMC4010924_JWC07,jackchristen,software_was_used,true,
PMC5352835,mjsong1201,coded_no_in_text_mentions,true,
PMC5089661_HR12,henryrossiter,version_date,false,
10.1086%2F252218,tonyli0409,standard_type,false,
PMC1635254_MS01,mjsong1201,url,false,
10.1111%2Fj.1468-5876.2008.00471.x,ankimnguyen,coded_no_in_text_mentions,true,
PMC4181210_HR05,henryrossiter,software_was_used,true,
PMC4792979_CBrown02,carsonbrown19,version_date,false,
PMC4927739_MS20,mjsong1201,creator,false,
PMC3939454_SA10,sehreenali,software_was_used,true,
10.1007%2Fs10842-014-0192-2_SL01,slungu99,version_number,false,
PMC2731890_FJ08,jasleen29,creator,false,
10.1080%2F00036846.2013.857000,tonyli0409,codable,true,
PMC1636350_CM91,anneclarisse,creator,false,
PMC2447753_TZ28,realrichardparker,software_was_used,true,
10.1515%2Fjbnst-2018-0002,tonyli0409,coded_no_in_text_mentions,false,
10.1086%2F693973,ankimnguyen,codable,true,
10.1007%2Fs00191-011-0230-8_TL01,tonyli0409,software_was_used,true,
10.1111%2F1475-4932.12059_JWC02,jackchristen,version_date,false,
PMC5181807_TZ01,realrichardparker,version_number,true,version 9.3
10.1007%2Fs11127-009-9478-z,tonyli0409,coded_no_in_text_mentions,true,
PMC2731890_EK21,evelynkue,url,false,
10.1111%2F1467-8462.12152,tonyli0409,codable,true,
PMC4269546_MS04,mjsong1201,version_number,true,8
10.1111%2Fj.1468-0351.2009.00333.x,tonyli0409,codable,true,
10.1007%2Fs11123-009-0142-x_AN02,ankimnguyen,version_number,false,
PMC4740966_JWC02,jackchristen,version_number,true,version 4.0.1
PMC4666316_TZ13_Barton_2011,realrichardparker,version_date,true,2011
PMC4380214_CB04,courtneybroderick,version_number,false,
PMC4930282,mrcyndns,coded_no_in_text_mentions,false,
PMC4295038,henryrossiter,coded_no_in_text_mentions,true,
PMC4407761_SV02,vsanchana,software_was_used,true,
10.1086%2F654328,tonyli0409,standard_type,true,
10.1086%2F250258,evelynkue,standard_type,false,
10.1111%2Fjors.12202_Guimaraes-2007,ankimnguyen,version_number,false,
a2001-40-MOL_ECOL_MJ03,mjsong1201,url,true,http://bioag.byu.edu /zoology/crandall_lab
10.1111%2Fj.1467-9914.2006.00347.x,tonyli0409,standard_type,false,
PMC5144905_MS01,mjsong1201,software_was_used,true,
PMC3064789_YK06,yashkar,software_name,true,DynaFit
PMC2447807_HR01,henryrossiter,url,false,
PMC2686520_HR10,henryrossiter,version_number,true,1.13.0
10.1108%2Fjes-04-2014-0055,henryrossiter,codable,true,
PMC5247570_JWC02,jackchristen,url,false,
