selection,coder,code,was_code_present,code_label
PMC3419515_Li01,jackchristen,software_name,false,
PMC3589787_MS01,mjsong1201,version_number,false,
PMC5459276_MP02,meganpearson,software_name,true,SPSS
PMC5440747,evelynkue,coded_no_in_text_mentions,false,
PMC3935166_MZ03,oceanwall,software_was_used,true,
PMC3245093_JWC01,jackchristen,creator,false,
PMC4173757_MS02,mjsong1201,software_name,true,JMP
PMC4832390_FJ05,jasleen29,creator,false,
PMC3184742_HR01,henryrossiter,url,false,
PMC3939454_SA40,sehreenali,url,false,
PMC1934993_CB01,courtneybroderick,software_was_used,true,
PMC3361002_JWC02,jackchristen,software_was_used,true,
PMC5238813_SK24,shruthikrish,version_number,false,
PMC4832390_FJ02,jasleen29,creator,true,Roche
PMC3709529_MZ02,oceanwall,software_name,false,
PMC3939454_SA42,sehreenali,version_date,false,
PMC3474945_AN01,ankimnguyen,version_date,false,
PMC4832084,tonyli0409,coded_no_in_text_mentions,false,
PMC5144680_JWC01,jackchristen,version_number,true,v2.2.1
PMC1933159_MS58,mjsong1201,version_date,false,
PMC5111494_JWC01,jackchristen,url,false,
PMC4801132_JWC01,jackchristen,creator,false,
PMC2447781_CT26,ctjoe,version_date,false,
PMC5135399_MZ01,oceanwall,url,false,
PMC5435914_TL05,tonyli0409,creator,false,
PMC2677890_Walser01,jackchristen,version_number,false,
PMC5435914_TL02,tonyli0409,software_was_used,true,
PMC3392846_Oliveira-2010,mrcyndns,version_date,false,
PMC3365791_Tang_2006,realrichardparker,software_name,false,
PMC4152993,monicacho92,coded_no_in_text_mentions,false,
PMC4157927_AM01,ambermomin,version_date,false,
PMC4708074,jasleen29,coded_no_in_text_mentions,true,
PMC2935446_AN08,ankimnguyen,url,false,
PMC2773253_TL35,tonyli0409,software_was_used,false,
PMC4679799_JWC01,jackchristen,url,false,
PMC4940481_TL01,tonyli0409,creator,true,SPSS Inc.
PMC3384331_MZ07,oceanwall,version_date,false,
PMC3386209_AM02,ambermomin,version_date,false,
PMC5098051_HR01,henryrossiter,version_date,false,
PMC5339831_SK05,shruthikrish,creator,false,
PMC4123385_yeh-1999,henryrossiter,url,false,
PMC3939454_SA24,sehreenali,url,false,
PMC4934460_JS01,jaskiratsingh23,software_was_used,true,
PMC4387613_HR05,henryrossiter,software_name,true,SPSS
PMC2447753_TZ41,realrichardparker,version_date,false,
PMC4038421_Vermunt-2005,yashkar,url,false,
PMC3193002_MD01,mrcyndns,url,false,
PMC2971576_JWC13,jackchristen,creator,false,
PMC3542452_Cunningham-2007,tonyli0409,software_name,true,GPower
PMC4751907_EK01,evelynkue,software_name,true,SPSS
PMC4632117_HR02,henryrossiter,version_date,false,
PMC1933159_MS54,mjsong1201,version_date,false,
PMC4919585_MS03,mjsong1201,version_number,true,3.5
PMC3384081,mjsong1201,coded_no_in_text_mentions,true,
PMC4792979_CB01,carsonbrown19,version_date,false,
PMC5436475_CB03,carsonbrown19,creator,false,
PMC5271396,mjsong1201,coded_no_in_text_mentions,false,
PMC3479176_FJ01,jasleen29,software_was_used,true,
PMC1636350_CM34,anneclarisse,software_was_used,true,
PMC3935166_MZ30,oceanwall,software_was_used,true,
PMC2626662_JWC14,jackchristen,version_date,false,
PMC1636350_CM60,anneclarisse,url,false,
PMC3392846_MD06,mrcyndns,url,false,
PMC3123123_TL04,tonyli0409,software_was_used,true,
PMC3013677-Kim-2007,mjsong1201,version_number,true,II
PMC4408226_CB12,courtneybroderick,version_number,false,
PMC4919585_MS02,mjsong1201,version_number,false,
PMC3013677_CB04,carsonbrown19,software_name,true,BaCelLo
PMC3329502_EK03,evelynkue,version_number,false,
PMC2768238_Chesebro-1996,brentbiglin,creator,false,
PMC4666316_TZ16,realrichardparker,creator,false,
PMC5080194_MD04,mrcyndns,version_number,true,23
PMC3322527_CB24,courtneybroderick,version_date,false,
PMC4789845_BB01,brentbiglin,version_number,true,4.03
PMC4357732_JWC01,jackchristen,creator,false,
PMC5041470_HR05,henryrossiter,version_number,false,
PMC3246293_JS19,jaskiratsingh23,software_name,true,CARAT
PMC5292639_JWC01,jackchristen,creator,true,SPSS
PMC2241875_EK04,evelynkue,version_number,false,
PMC2935446_AN06,ankimnguyen,creator,true,Ward et al.
PMC4354519_CF05,caifand,version_number,false,
PMC4789845_JWC01,jackchristen,software_name,true,Scion Image Beta
PMC4615214_HR05,henryrossiter,software_name,true,MFOLD
PMC3514035_JS05,jcsick,software_name,true,LCS
PMC1636350_MS120,mjsong1201,software_was_used,true,
PMC3223056_PS21,ppseguel,software_name,true,SAS 9.0
PMC4792857_CM01,anneclarisse,url,false,
PMC3857483_RA01,raghu-achukola,version_number,false,
PMC3939369_JWC01,jackchristen,creator,false,
PMC2950835_SG04,sonakshigarg23,url,false,N/A
PMC4857864_HR03,henryrossiter,creator,false,
PMC2927682_GabrielSB,caifand,version_number,false,
PMC4628493_FJ02,jasleen29,version_date,false,
PMC4733208_FJ01,jasleen29,version_date,false,
PMC3589787_MS11,mjsong1201,software_was_used,true,
PMC4620299_MZ01,oceanwall,software_name,true,open Epi
PMC3025493_FJ02,jasleen29,software_name,true,Photoshop
PMC4756880,shruthikrish,coded_no_in_text_mentions,true,
PMC5299485_TL02,tonyli0409,version_date,false,
PMC4666316_TZ22,realrichardparker,version_number,false,
PMC3516051_MS01,mjsong1201,software_was_used,true,
PMC2773253_Carrere-2006,tonyli0409,creator,true,"Carrere,S. and Gouzy,J"
PMC4283627_EK03,evelynkue,version_number,false,
PMC2715039,oceanwall,coded_no_in_text_mentions,true,
PMC5091022_EPI-INFO-2015,brentbiglin,version_number,true,Versão7.4
PMC3223056_PS08,ppseguel,software_was_used,true,
PMC4013930_FJ01,jasleen29,creator,false,
PMC3223056_PS04,ppseguel,software_name,true,FGENESH_C
PMC4713128_CM02,anneclarisse,software_name,true,MATLAB
PMC5016904_SK01,shruthikrish,url,false,
PMC4720104_TL01,tonyli0409,url,false,
PMC5440747_EK01,evelynkue,version_date,false,
PMC5089661_HR17,henryrossiter,url,false,
PMC3608489_TL04,tonyli0409,version_number,false,
PMC5293311_JWC11,jackchristen,url,false,
PMC5210341_TL01,tonyli0409,creator,true,StataCorp
PMC3309518_MS04,mjsong1201,software_was_used,true,
PMC5207597_CB04,carsonbrown19,url,false,
PMC3567485_CB07,courtneybroderick,url,true,http://www.apache.org/
PMC2773253_TL60,tonyli0409,software_name,true,Mobyle
PMC2803435_EK05,evelynkue,software_was_used,true,
PMC4826955_MZ03,oceanwall,software_name,false,
PMC4214970_YK02,yashkar,version_date,false,
PMC4166385,anneclarisse,coded_no_in_text_mentions,true,
PMC4093824_CM05,anneclarisse,version_date,true,2007
PMC4374707_MZ03,oceanwall,software_was_used,true,
PMC4376262_SA02,sehreenali,software_name,true,ImageJ
PMC3302168_JWC01,jackchristen,version_number,true,version 4
PMC5435264_HR1,henryrossiter,version_number,false,
PMC4666316_TZ15,realrichardparker,url,false,
PMC4388951_MZ02,oceanwall,url,false,
PMC4242897_EK01,evelynkue,url,false,
PMC2881384_JWC28,jackchristen,version_date,false,
PMC5054108_JWC43,jackchristen,version_date,false,
PMC5373906_EK01,evelynkue,version_date,false,
PMC5295802_MZ01,oceanwall,version_date,false,
PMC4267110_MS01,mjsong1201,software_name,true,R
PMC4280825_AN07,ankimnguyen,creator,true,Schrçdinger
PMC3575798_Emsley-2004,brentbiglin,creator,false,
PMC3341159_TZ02,realrichardparker,software_was_used,true,
PMC3202757_MS01,mjsong1201,software_name,true,Agilent 2100 bioanalyzer software
PMC4878562_MS01,mjsong1201,url,false,
PMC4472590_HR01,henryrossiter,software_was_used,true,
PMC4927739_MS03,mjsong1201,version_number,false,
PMC5084721_JWC01,jackchristen,url,false,
PMC2447753_TZ18,realrichardparker,version_number,false,
PMC4303630_CB12,courtneybroderick,url,false,
PMC5436475_CB02,carsonbrown19,url,false,
PMC4843151,henryrossiter,coded_no_in_text_mentions,true,
PMC2682500_TZ11,realrichardparker,url,false,
PMC3020393_BB02,brentbiglin,version_date,false,
PMC4436784_MS01,mjsong1201,creator,true,National Institutes of Health
PMC5129524_JWC01,jackchristen,creator,false,
PMC4674517_MS02,mjsong1201,version_date,false,
PMC4898791_TZ01,realrichardparker,creator,true,Bryant et al.
PMC5421174,jackchristen,coded_no_in_text_mentions,false,
PMC2731890_EK34,evelynkue,creator,true,NCBI
PMC3384331_MZ20,oceanwall,version_number,false,
PMC3749802_CM04,anneclarisse,version_number,false,
PMC3691378,oceanwall,coded_no_in_text_mentions,false,
PMC3743204_CB01,carsonbrown19,software_was_used,false,
PMC5191619_JWC01,jackchristen,creator,true,SAS Institute Inc.
PMC4683424_SK01,shruthikrish,creator,false,
PMC2773253_TL57,tonyli0409,software_was_used,false,
PMC5421174_JWC04,jackchristen,software_name,true,PolyPhen
PMC4963800,anneclarisse,coded_no_in_text_mentions,false,
PMC4797302_PyMOL01,jackchristen,version_number,true,Version 1.3
PMC4801153_MZ01,oceanwall,url,false,
PMC1933159_MS07,mjsong1201,software_name,true,taveRNA
PMC3384331_Crooks-2004,oceanwall,url,false,
PMC4779866_EK01,evelynkue,url,false,
PMC4027884_SK01,shruthikrish,software_was_used,true,
PMC4327489_PS01,ppseguel,version_date,false,
PMC5005113_SA05,sehreenali,creator,false,
PMC3734831_TZ01,realrichardparker,software_name,true,"Database for Annotation, Visualization and IntegratedDiscovery (DAVID)"
PMC2935446_AN27,ankimnguyen,software_was_used,true,
PMC3013677_CB02,carsonbrown19,software_was_used,true,
PMC4355434_AM01,ambermomin,creator,true,IBM Co.
PMC3013677_MS17,mjsong1201,url,false,
PMC4240489_FJ01,jasleen29,creator,true,"Tulsa, OK, USA"
PMC5210542_JWC19,jackchristen,version_date,false,
PMC3373399_CM01,anneclarisse,version_date,true,2004
PMC1747177_MS05,mjsong1201,software_was_used,true,
PMC3392846_Hanley-2009,mrcyndns,url,true,www.X-rayRisk.com
PMC4437485_JWC02,jackchristen,creator,false,
PMC4989302_CB01,carsonbrown19,version_date,false,
PMC4780720_TL02,tonyli0409,version_date,false,
PMC5238813_RA05,raghu-achukola,version_date,false,
PMC4536843_CM02,anneclarisse,software_name,true,Stata software
PMC5023377_AN06,ankimnguyen,software_was_used,true,
PMC4631805_JWC03,jackchristen,version_date,false,
PMC1635254_R_Development_2005,realrichardparker,software_name,true,R: A Language and Environmentfor Statistical Computing.
PMC4475471_CB01,carsonbrown19,version_number,false,
PMC4299502_HR06,henryrossiter,software_was_used,true,
PMC5440848_MZ03,oceanwall,version_number,true,16.0
PMC5066446_R-2016,evelynkue,version_date,true,2016
PMC3464321_MZ01,oceanwall,software_was_used,true,
PMC4357677_JWC02,jackchristen,url,false,
PMC1933159_MS32,mjsong1201,version_date,false,
PMC5089661_HR03,henryrossiter,url,false,
PMC3246293_JS38,jaskiratsingh23,url,false,
PMC4816756_Langfelder-2008,oceanwall,version_date,true,2008
PMC4441238_MS01,mjsong1201,software_name,true,SPSS
PMC3049292_MS01,mjsong1201,software_name,true,SPSS
PMC2978351_Petterson_2004,raghu-achukola,url,false,
PMC2773253_TL94,tonyli0409,url,false,
PMC5419106_JWC01,jackchristen,url,false,
PMC3177212_JWC04,jackchristen,version_number,false,
PMC4826955_MZ05,oceanwall,version_date,false,
PMC5334298_EK01,evelynkue,url,false,
PMC3521687_FJ01,jasleen29,version_date,false,
PMC2971576_JWC12,jackchristen,version_number,false,
PMC4586740_TL20,tonyli0409,version_number,false,
PMC5238813_SK12,shruthikrish,version_date,false,
PMC3459387,jasleen29,coded_no_in_text_mentions,true,
PMC3589787_MS07,mjsong1201,version_date,false,
PMC4895162_JWC07,jackchristen,software_was_used,true,
PMC4785310,ankimnguyen,coded_no_in_text_mentions,false,
PMC3729991,jackchristen,coded_no_in_text_mentions,false,
PMC5089661_HR25,henryrossiter,software_was_used,true,
PMC4816035_PS02,ppseguel,version_date,false,
PMC5390613_JWC12,jackchristen,version_date,false,
PMC3138425_TL08,tonyli0409,software_name,true,RepeatMasker
PMC4234332_JWC01,jackchristen,version_number,true,5.0
PMC3202792_MS01,mjsong1201,version_date,false,
PMC5406524_EK02,evelynkue,creator,false,
PMC5039120_BB02,brentbiglin,version_date,false,
PMC4276895_PS02,ppseguel,version_number,true,v10.7.3.1
PMC4531765_MS01,mjsong1201,version_number,true,8.0
PMC2881384_JWC03,jackchristen,creator,false,
PMC3935166_MZ52,oceanwall,software_name,true,OnlineTED
PMC3281721_JWC04,jackchristen,creator,false,
PMC3860045,oceanwall,coded_no_in_text_mentions,true,
PMC3329502_EK02,evelynkue,creator,true,Qiagen
PMC3857483,raghu-achukola,coded_no_in_text_mentions,false,
PMC3287198,henryrossiter,coded_no_in_text_mentions,false,
PMC3020393_BB03,brentbiglin,url,false,
PMC4644012_Guillard-2009,mjsong1201,software_name,true,Vitek 2
PMC3003812_CM01,anneclarisse,creator,true,SPSS
PMC2773253_TL46,tonyli0409,software_was_used,false,
PMC3619072_SK01,shruthikrish,creator,true,"SAS Institute (Cary,NC, USA)."
PMC4274470_RA01,raghu-achukola,url,false,
PMC2935446_AN11,ankimnguyen,version_number,false,
PMC4004741,oceanwall,coded_no_in_text_mentions,false,
PMC4327276_HR01,henryrossiter,software_was_used,true,
PMC2447781_CT20,ctjoe,version_number,false,
PMC5132076_Wang01,jackchristen,url,false,
PMC2773253_TL89,tonyli0409,creator,true,Belhajjame et al.
PMC5293311_JWC13,jackchristen,creator,true,SAS Institute Inc.
PMC4666316_TZ19_Lexis_2013,realrichardparker,creator,true,
PMC3575798_Murshudov-1997,brentbiglin,url,false,
PMC3692048_HR24,henryrossiter,software_was_used,true,
PMC4780720_TL01,tonyli0409,url,false,
PMC3035800_RA39,raghu-achukola,software_name,true,at3d
PMC5238813_RA02,raghu-achukola,creator,false,
PMC1636350_CM141,anneclarisse,version_date,false,
PMC4176174_JWC02,jackchristen,version_date,false,
PMC3569118_MD01,mrcyndns,creator,true,AJS Inc.
PMC1538888_JWC02,jackchristen,url,false,
PMC5210542_JWC21,jackchristen,creator,false,
PMC2935446_Hecker-2008,ankimnguyen,creator,true,"Hecker,J."
PMC4977069_yc01,monicacho92,version_number,false,
PMC1934993_Reference2,courtneybroderick,version_number,true,2.0
PMC3630384_MS01,mjsong1201,software_name,true,BWA
pmcid:PMC4736987_R-2013,henryrossiter,url,false,
PMC3249287_JS02,jcsick,url,false,
PMC3589787_MS08,mjsong1201,version_date,false,
PMC2034468_BB02,brentbiglin,creator,true,DeLano Scientific LLC
PMC4959023_MS01,mjsong1201,version_date,false,
PMC4770866_JWC03,jackchristen,url,false,
PMC3013677_MS28,mjsong1201,url,false,
PMC3177212_Tamura01,jackchristen,software_name,true,MEGA4
PMC3494016_RA05,rajat-ahuja1997,version_date,false,
PMC4219874_CB01,carsonbrown19,url,false,
PMC4832950_BB03,brentbiglin,url,false,
PMC3027082_CM04,anneclarisse,version_date,false,
PMC4679799_MZ01,oceanwall,software_was_used,true,
PMC4644610_YK01,yashkar,creator,false,
PMC4775480_JWC01,jackchristen,software_was_used,true,
PMC3040438_Nam-1987,oceanwall,version_number,false,
PMC4812167_SS02,sahilshahh,url,false,
PMC3829989_PS03,ppseguel,version_number,false,
PMC2731890_FJ29,jasleen29,version_number,false,
PMC3692048_HR04,henryrossiter,version_date,false,
PMC5143422_HR06,henryrossiter,url,true,www.tripos.com
PMC3013677-Boutet-2007,mjsong1201,version_number,false,
PMC3611748_MP03,meganpearson,version_date,false,
PMC3055594_Schuck-2004,tonyli0409,url,false,
PMC4898791_Bryant_2012,realrichardparker,creator,true,"Bryant D, Bouckaert R, Felsenstein J, Rosenberg NA, RoyChoudhury A."
PMC2731890_EK29,evelynkue,version_date,false,
PMC3837047,slungu99,coded_no_in_text_mentions,false,
PMC3392846_MD02,mrcyndns,software_name,true,NHLBI risk assessment web tool
PMC3935166_MZ19,oceanwall,version_number,false,
PMC1636350_MS115,mjsong1201,version_number,false,
PMC3130168_EK02,evelynkue,version_number,true,4.0
PMC3035800_RA24,raghu-achukola,creator,false,
PMC5334298_EK01,evelynkue,software_was_used,true,
PMC3198286_RA02,raghu-achukola,creator,true,Research Systems
PMC5210542_JWC19,jackchristen,software_was_used,true,
PMC2731890_EK25,evelynkue,software_was_used,true,
PMC5473125,oceanwall,coded_no_in_text_mentions,false,
PMC4303630_CB04,courtneybroderick,url,true,"(code available at http://
                             goddardlab.auckland.ac.nz/data-and-code/)"
PMC5400067_MS02,mjsong1201,creator,false,
PMC3909089_JS01,jaskiratsingh23,version_number,false,
PMC3627563_HR07,henryrossiter,version_date,false,
PMC4273078,jasleen29,coded_no_in_text_mentions,false,
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,version_number,false,
PMC2447753_Thompson_1994,realrichardparker,version_number,false,
PMC3010901_JWC06,jackchristen,creator,false,
PMC3040438_MZ01,oceanwall,version_date,false,
PMC4589266_JWC07,jackchristen,software_was_used,true,
PMC3071219_HR03,henryrossiter,software_was_used,true,
PMC4350160,henryrossiter,coded_no_in_text_mentions,false,
PMC4987497,carsonbrown19,coded_no_in_text_mentions,true,
PMC4666316_MS01,mjsong1201,software_was_used,false,
PMC5054108_JWC17,jackchristen,software_name,true,GPI-SOM
PMC4666316_MS01,mjsong1201,software_name,false,
PMC5266189_CB01,courtneybroderick,version_number,true,17.0
PMC3184742_HR01,henryrossiter,software_was_used,true,
PMC5348473_JS02,jaskiratsingh23,software_name,true,SPSS
PMC1933234_FJ02,jasleen29,url,false,
PMC5453893-Faul-2007,mjsong1201,version_date,false,
PMC2978351_RA01,raghu-achukola,creator,false,
PMC4515454,meganpearson,coded_no_in_text_mentions,false,
PMC1636350_CM125,anneclarisse,software_name,true,
PMC3268728_AN01,ankimnguyen,url,false,
PMC5421174_JWC04,jackchristen,software_was_used,true,
PMC2773253_TL34,tonyli0409,software_was_used,false,
PMC4299502_HR01,henryrossiter,version_date,false,
PMC2686489_JWC02,jackchristen,version_number,false,
PMC5098113_JS01,jcsick,software_was_used,true,
PMC3935166_MZ25,oceanwall,version_date,false,
PMC3335898_MD01,mrcyndns,version_date,false,
PMC3664701_EK02,evelynkue,version_number,true,6.1
PMC3939454_SA09,sehreenali,software_was_used,true,
PMC3619072_SK01,shruthikrish,url,false,
PMC4092349,jackchristen,coded_no_in_text_mentions,true,
PMC5210605_CB14,carsonbrown19,software_name,true,PomBase
PMC4586740_TL16,tonyli0409,software_name,true,Bioconductor
PMC3049292,henryrossiter,coded_no_in_text_mentions,false,
PMC3692048_HR19,henryrossiter,version_number,false,
PMC3429821_CB01,carsonbrown19,software_name,true,MASS
PMC4470347_HR03,henryrossiter,url,false,
PMC3558167_CM01,anneclarisse,url,false,
PMC3341159_TZ08,realrichardparker,version_number,false,
PMC4743729_CB01,carsonbrown19,software_name,false,
PMC2890364_JWC01,jackchristen,software_was_used,true,
PMC3965081_MZ03,oceanwall,creator,false,
PMC5054038_TZ06,realrichardparker,url,false,
PMC3010901_JWC16,jackchristen,creator,false,
PMC4473108_SG01,sonakshigarg23,software_name,true,SeqMan Pro
PMC5238813_RA11,raghu-achukola,version_number,false,
PMC1636350_CM54,anneclarisse,software_name,true,MAFFT
PMC2935446_AN16,ankimnguyen,software_was_used,true,
PMC3494016_RA02,rajat-ahuja1997,version_date,false,
PMC3065992_Sogonov-2008,oceanwall,version_date,true,2008
PMC3627563_HR08,henryrossiter,creator,false,
PMC3695729_MZ01,oceanwall,software_was_used,true,
PMC3130168_EK16,evelynkue,creator,false,
PMC3246293_JS19,jaskiratsingh23,version_date,false,
PMC3819448_MS01,mjsong1201,software_was_used,true,
PMC4666316_TZ02_Powell_2008,realrichardparker,version_date,true,2008
PMC3994306,jackchristen,coded_no_in_text_mentions,false,
PMC2682500_Foissac_2008,realrichardparker,version_number,false,
PMC3500846_JWC01,jackchristen,creator,false,
PMC3035800_RA08,raghu-achukola,creator,false,
PMC4679799_MZ01,oceanwall,creator,false,
PMC1636350_MS143,mjsong1201,creator,false,
PMC3035800_SK17,shruthikrish,software_name,true,ct3d
PMC4967653_MD01,mrcyndns,software_name,true,STATISTICA
PMC5435914_TL04,tonyli0409,software_was_used,true,
PMC3692048_HR25,henryrossiter,url,false,
PMC4470347_HR01,henryrossiter,version_number,true,5
PMC3132874_HR04,henryrossiter,software_was_used,true,
PMC5094519_Sigmaplot01,jackchristen,creator,true,Systat Software
PMC4713128_CM04,anneclarisse,version_number,false,
PMC3013677_MS33,mjsong1201,url,false,
PMC3563119_YK01,yashkar,url,true,http://www.R-project.org
PMC3575798_Emsley-2004,brentbiglin,version_date,false,
PMC3664807_JWC01,jackchristen,version_number,false,
PMC4968324,ankimnguyen,coded_no_in_text_mentions,true,
PMC2881384_JWC24,jackchristen,creator,false,
PMC2447807_HR22,henryrossiter,version_date,false,
PMC4789845_BB01,brentbiglin,software_name,true,Scion Image Beta
PMC3692048_HR27,henryrossiter,version_date,false,
PMC1636350_HUBBARD-1991,anneclarisse,version_number,false,
PMC4103605_Meglécz-2010,oceanwall,version_number,false,
PMC3148775,mjsong1201,coded_no_in_text_mentions,true,
PMC4147369_JWC03,jackchristen,creator,false,
PMC4666316_TZ18,realrichardparker,creator,false,
PMC3035800_SK07,shruthikrish,software_was_used,true,
PMC5367605_JS01,jcsick,creator,false,
PMC5238813_RA02,raghu-achukola,version_date,false,
PMC3977211_CM01,anneclarisse,creator,false,
PMC5386927_JWC01,jackchristen,software_was_used,true,
PMC5265988_Trembizki01,jackchristen,version_date,false,
PMC3035800_RA09,raghu-achukola,software_was_used,true,
PMC5210605_CB10,carsonbrown19,software_was_used,true,
PMC3179381_HR02,henryrossiter,creator,false,
PMC5424272_HR06,henryrossiter,url,true,http://evryrna. ibisc.univ-evry.fr/miRNAFold/
PMC4176174_Mindell01,jackchristen,software_name,false,
PMC3881102_AN01,ankimnguyen,version_date,false,
PMC3140372_JWC06,jackchristen,creator,false,
PMC4327489,ppseguel,coded_no_in_text_mentions,false,
PMC1636350_CM143,anneclarisse,version_date,false,
PMC3035800_SK10,shruthikrish,creator,false,
PMC2731890_EK23,evelynkue,software_name,true,PlatProm
PMC4987885_EK28,evelynkue,creator,false,
PMC4820195_CB01,courtneybroderick,creator,false,
PMC2773253_TL113,tonyli0409,software_was_used,false,
PMC4304516_CM01,anneclarisse,version_date,false,
PMC5293859_MS01,mjsong1201,version_date,false,
PMC1747177_MS12,mjsong1201,url,false,
PMC3501353,jackchristen,coded_no_in_text_mentions,false,
PMC3490414_Saeed01,jackchristen,version_number,true,4
PMC4103605_MZ05,oceanwall,software_name,true,QDD
PMC2853139_JWC06,jackchristen,creator,false,
PMC3341159_MS13,mjsong1201,creator,false,
PMC4755524_Jones-2014,anneclarisse,version_date,true,2014
PMC4123385_HR03,henryrossiter,software_was_used,true,
PMC1636350_CM92,anneclarisse,software_name,true,MUMMALS
PMC5129524_JWC02,jackchristen,software_was_used,true,
PMC4976685,shruthikrish,coded_no_in_text_mentions,true,
PMC4069613_HR03,henryrossiter,version_date,true,2009
PMC3071219_HR04,henryrossiter,software_name,false,
PMC5371709,jackchristen,coded_no_in_text_mentions,false,
PMC2881384_JWC12,jackchristen,version_number,true,3.0a2
PMC4541654_MP04,meganpearson,software_name,true,AutoDock Vina
PMC3368359_TZ02,realrichardparker,version_number,false,
PMC5054108_JWC15,jackchristen,url,false,
PMC4066774_MS05,mjsong1201,url,true,http://www.ensembl.org
PMC4575381_HR01,henryrossiter,creator,true,StataCorpLP
PMC2887951_TL01,tonyli0409,url,false,
PMC2447753_TZ28,realrichardparker,version_number,false,
PMC5040012_HR02,henryrossiter,software_was_used,true,
PMC3835222_HR03,henryrossiter,software_was_used,true,
PMC3722356_BB03_Eickhoffet-2007,brentbiglin,version_date,false,
PMC2831195_JWC01,jackchristen,version_number,false,
PMC2808884_HR01,henryrossiter,version_number,false,
PMC1636350_MS10,mjsong1201,version_date,false,
PMC4801132_JWC11,jackchristen,url,false,
PMC4176174_JWC06,jackchristen,creator,false,
PMC3778302_FJ04,jasleen29,version_number,false,
PMC3935166_MZ19,oceanwall,software_name,true,OnlineTED
PMC1934993_CB13,courtneybroderick,url,false,
PMC3939454_SA02,sehreenali,version_date,false,
PMC3366639_Accelrys-2006,meganpearson,url,false,
PMC1636350-Notredame-2000,mjsong1201,software_name,true,T-Coffee
PMC5054108_JWC12,jackchristen,software_name,true,GPI-SOM
PMC4922208_JWC01,jackchristen,url,false,
PMC3013677_MS12,mjsong1201,software_name,true,ASPicDB
PMC3389425_SK01,shruthikrish,version_date,false,
PMC2731890_FJ27,jasleen29,version_number,false,
PMC3970613,henryrossiter,coded_no_in_text_mentions,true,
PMC5054108_Nielsen01,jackchristen,version_date,true,1998
PMC5132076_JWC13,jackchristen,version_date,false,
PMC1636350_CM95,anneclarisse,url,false,
PMC3641357_MZ02,oceanwall,version_date,false,
PMC3464321_MZ02,oceanwall,creator,false,
PMC2773253_TL20,tonyli0409,creator,true,Gordon and Sensen
PMC4478705_HR04,henryrossiter,software_name,true,seriation
PMC2731890_EK05,evelynkue,creator,false,
PMC5132076_JWC02,jackchristen,software_name,true,Trimmomatic
PMC4338086_MS01,mjsong1201,url,false,
