selection,coder,code,was_code_present,code_label
PMC2627193,mjsong1201,coded_no_in_text_mentions,true,
PMC2627193,jcsick,coded_no_in_text_mentions,true,
PMC2627212,henryrossiter,coded_no_in_text_mentions,true,
PMC2627247,ankimnguyen,coded_no_in_text_mentions,true,
PMC2628045,anneclarisse,coded_no_in_text_mentions,false,
PMC2632917,jasleen29,coded_no_in_text_mentions,true,
PMC2633202,jackchristen,coded_no_in_text_mentions,true,
PMC2633203,henryrossiter,coded_no_in_text_mentions,false,
PMC2637341,ppseguel,coded_no_in_text_mentions,true,
PMC2638544,meganpearson,coded_no_in_text_mentions,false,
PMC2639317,oceanwall,coded_no_in_text_mentions,true,
PMC2644281,anneclarisse,coded_no_in_text_mentions,true,
PMC2646063,mjsong1201,coded_no_in_text_mentions,false,
PMC2649809,jcsick,coded_no_in_text_mentions,false,
PMC2650971,carsonbrown19,coded_no_in_text_mentions,false,
PMC2650971,jackchristen,coded_no_in_text_mentions,false,
PMC2652046,evelynkue,coded_no_in_text_mentions,false,
PMC2652060,henryrossiter,coded_no_in_text_mentions,true,
PMC2661600,tonyli0409,coded_no_in_text_mentions,false,
PMC2677872,ankimnguyen,coded_no_in_text_mentions,false,
PMC2677890,jackchristen,coded_no_in_text_mentions,false,
PMC2678927,jackchristen,coded_no_in_text_mentions,false,
PMC2678927_JWC02,jackchristen,software_was_used,true,
PMC2678927_JWC02,jackchristen,software_name,true,Plink
PMC2678927_JWC02,jackchristen,version_number,false,
PMC2678927_JWC02,jackchristen,version_date,false,
PMC2678927_JWC02,jackchristen,url,false,
PMC2678927_JWC02,jackchristen,creator,false,
PMC2678927_JWC03,jackchristen,software_was_used,true,
PMC2678927_JWC03,jackchristen,software_name,true,HaploView
PMC2678927_JWC03,jackchristen,version_number,false,
PMC2678927_JWC03,jackchristen,version_date,false,
PMC2678927_JWC03,jackchristen,url,false,
PMC2678927_JWC03,jackchristen,creator,false,
PMC2682500,realrichardparker,coded_no_in_text_mentions,false,
PMC2682500_TZ03,realrichardparker,version_date,false,
PMC2682500_TZ03,realrichardparker,url,false,
PMC2682500_TZ03,realrichardparker,creator,true,Altschulet al.
PMC2682500_TZ03,realrichardparker,software_was_used,true,
PMC2682500_TZ03,realrichardparker,software_name,true,BLAST
PMC2682500_TZ03,realrichardparker,version_number,false,
PMC2682500_TZ04,realrichardparker,software_was_used,true,
PMC2682500_TZ04,realrichardparker,software_name,true,BLAST
PMC2682500_TZ04,realrichardparker,version_number,true,2
PMC2682500_TZ04,realrichardparker,version_date,false,
PMC2682500_TZ04,realrichardparker,url,false,
PMC2682500_TZ04,realrichardparker,creator,true,Tatusova and Madden
PMC2682500_TZ05,realrichardparker,software_was_used,true,
PMC2682500_TZ05,realrichardparker,software_name,true,BLAST
PMC2682500_TZ05,realrichardparker,version_number,false,
PMC2682500_TZ05,realrichardparker,version_date,false,
PMC2682500_TZ05,realrichardparker,url,false,
PMC2682500_TZ05,realrichardparker,creator,false,
PMC2682500_TZ06,realrichardparker,software_was_used,true,
PMC2682500_TZ06,realrichardparker,software_name,true,BLAST
PMC2682500_TZ06,realrichardparker,version_number,true,2
PMC2682500_TZ06,realrichardparker,version_date,false,
PMC2682500_TZ06,realrichardparker,url,false,
PMC2682500_TZ06,realrichardparker,creator,false,
PMC2682500_TZ07,realrichardparker,software_was_used,true,
PMC2682500_TZ07,realrichardparker,software_name,true,TREE VIEW
PMC2682500_TZ07,realrichardparker,version_number,false,
PMC2682500_TZ07,realrichardparker,version_date,false,
PMC2682500_TZ07,realrichardparker,url,false,
PMC2682500_TZ07,realrichardparker,creator,true,Page
PMC2682500_TZ09,realrichardparker,software_was_used,true,
PMC2682500_TZ09,realrichardparker,software_name,true,EuGe`ne
PMC2682500_TZ09,realrichardparker,version_number,true,3.2
PMC2682500_TZ09,realrichardparker,version_date,false,
PMC2682500_TZ09,realrichardparker,url,false,
PMC2682500_TZ09,realrichardparker,creator,true,Foissacet al.
PMC2682500_TZ10,realrichardparker,software_was_used,true,
PMC2682500_TZ10,realrichardparker,software_name,true,SignalP
PMC2682500_TZ10,realrichardparker,version_number,true,3.0
PMC2682500_TZ10,realrichardparker,version_date,false,
PMC2682500_TZ10,realrichardparker,url,false,
PMC2682500_TZ10,realrichardparker,creator,true,Bendtsenet al.
PMC2682500_TZ11,realrichardparker,software_was_used,true,
PMC2682500_TZ11,realrichardparker,software_name,true,Primer
PMC2682500_TZ11,realrichardparker,version_number,true,3
PMC2682500_TZ11,realrichardparker,version_date,false,
PMC2682500_TZ11,realrichardparker,url,false,
PMC2682500_TZ11,realrichardparker,creator,true,Rotenand Skaletsky
PMC2682500_TZ12,realrichardparker,software_was_used,true,
PMC2682500_TZ12,realrichardparker,software_name,true,BLAST
PMC2682500_TZ12,realrichardparker,version_number,false,
PMC2682500_TZ12,realrichardparker,version_date,false,
PMC2682500_TZ12,realrichardparker,url,false,
PMC2682500_TZ12,realrichardparker,creator,false,
PMC2682500_TZ14,realrichardparker,software_was_used,true,
PMC2682500_TZ14,realrichardparker,software_name,true,SignalP
PMC2682500_TZ14,realrichardparker,version_number,true,3.0
PMC2682500_TZ14,realrichardparker,version_date,false,
PMC2682500_TZ14,realrichardparker,url,false,
PMC2682500_TZ14,realrichardparker,creator,true,Bendtsenet al.
PMC2682500_TZ15,realrichardparker,software_was_used,true,
PMC2682500_TZ15,realrichardparker,software_name,true,ClustalX
PMC2682500_TZ15,realrichardparker,version_number,false,
PMC2682500_TZ15,realrichardparker,version_date,false,
PMC2682500_TZ15,realrichardparker,url,false,
PMC2682500_TZ15,realrichardparker,creator,false,
PMC2682500_TZ16,realrichardparker,software_was_used,true,
PMC2682500_TZ16,realrichardparker,software_name,true,TREE VIEW
PMC2682500_TZ16,realrichardparker,version_number,false,
PMC2682500_TZ16,realrichardparker,version_date,false,
PMC2682500_TZ16,realrichardparker,url,false,
PMC2682500_TZ16,realrichardparker,creator,true,Page
PMC2682500_TZ17,realrichardparker,software_was_used,true,
PMC2682500_TZ17,realrichardparker,software_name,true,ClustalX
PMC2682500_TZ17,realrichardparker,version_number,false,
PMC2682500_TZ17,realrichardparker,version_date,false,
PMC2682500_TZ17,realrichardparker,url,false,
PMC2682500_TZ17,realrichardparker,creator,true,Thompsonet al.
PMC2683711,jackchristen,coded_no_in_text_mentions,true,
PMC2684713,carsonbrown19,coded_no_in_text_mentions,true,
PMC2684974,henryrossiter,coded_no_in_text_mentions,true,
PMC2686461,evelynkue,coded_no_in_text_mentions,false,
PMC2686489,jackchristen,coded_no_in_text_mentions,false,
PMC2686520,henryrossiter,coded_no_in_text_mentions,false,
PMC2686636,yashkar,coded_no_in_text_mentions,true,
PMC2687629,oceanwall,coded_no_in_text_mentions,false,
PMC2687742,brentbiglin,coded_no_in_text_mentions,true,
PMC2689521,henryrossiter,coded_no_in_text_mentions,true,
PMC2694372,jasleen29,coded_no_in_text_mentions,true,
PMC2698157,jackchristen,coded_no_in_text_mentions,false,
PMC2699844,ankimnguyen,coded_no_in_text_mentions,true,
PMC2700377,ppseguel,coded_no_in_text_mentions,false,
PMC2703206,w1001766,coded_no_in_text_mentions,false,
PMC2703206,sehreenali,coded_no_in_text_mentions,false,
PMC2703247,jackchristen,coded_no_in_text_mentions,true,
PMC2708929,henryrossiter,coded_no_in_text_mentions,true,
PMC2708934,ankimnguyen,coded_no_in_text_mentions,false,
PMC2712799,jackchristen,coded_no_in_text_mentions,true,
PMC2715039,oceanwall,coded_no_in_text_mentions,true,
PMC2716555,henryrossiter,coded_no_in_text_mentions,true,
PMC2716555,jasleen29,coded_no_in_text_mentions,true,
PMC2719196,henryrossiter,coded_no_in_text_mentions,true,
PMC2721921,ankimnguyen,coded_no_in_text_mentions,true,
PMC2722173,henryrossiter,coded_no_in_text_mentions,false,
PMC2724645,evelynkue,coded_no_in_text_mentions,false,
PMC2729960,carsonbrown19,coded_no_in_text_mentions,false,
PMC2731541,yashkar,coded_no_in_text_mentions,false,
PMC2731890,jasleen29,coded_no_in_text_mentions,false,
PMC2731890,evelynkue,coded_no_in_text_mentions,false,
PMC2731899,jackchristen,coded_no_in_text_mentions,true,
PMC2736484,jasleen29,coded_no_in_text_mentions,true,
PMC2736485,evelynkue,coded_no_in_text_mentions,true,
PMC2736487,henryrossiter,coded_no_in_text_mentions,false,
PMC2736531,yashkar,coded_no_in_text_mentions,true,
PMC2741607,evelynkue,coded_no_in_text_mentions,false,
PMC2742187,jackchristen,coded_no_in_text_mentions,false,
PMC2742187,oceanwall,coded_no_in_text_mentions,false,
PMC2748470,jaskiratsingh23,coded_no_in_text_mentions,true,
PMC2755303,courtneybroderick,coded_no_in_text_mentions,true,
PMC2759333,henryrossiter,coded_no_in_text_mentions,false,
PMC2768165,sonakshigarg23,coded_no_in_text_mentions,false,
PMC2768165,ppseguel,coded_no_in_text_mentions,false,
PMC2768165_SG02,sonakshigarg23,software_was_used,true,
PMC2768165_SG02,sonakshigarg23,software_name,true,"Prism, GraphPad"
PMC2768165_SG02,sonakshigarg23,version_number,false,None
PMC2768165_SG02,sonakshigarg23,version_date,false,None
PMC2768165_SG02,sonakshigarg23,url,false,None
PMC2768165_SG02,sonakshigarg23,creator,true,GraphPad
PMC2768165_SG03,sonakshigarg23,software_was_used,true,
PMC2768165_SG03,sonakshigarg23,software_name,true,"Imagine-Pro Plus 5.0, Media Cybernetics"
PMC2768165_SG03,sonakshigarg23,version_number,true,5.0
PMC2768165_SG03,sonakshigarg23,version_date,false,None
PMC2768165_SG03,sonakshigarg23,url,false,None
PMC2768165_SG03,sonakshigarg23,creator,true,Media Cybernetics
PMC2768214,shruthikrish,coded_no_in_text_mentions,true,
PMC2768238,brentbiglin,coded_no_in_text_mentions,false,
PMC2771839,jasleen29,coded_no_in_text_mentions,true,
PMC2773253,tonyli0409,coded_no_in_text_mentions,false,
PMC2778333,jackchristen,coded_no_in_text_mentions,true,
PMC2779296,henryrossiter,coded_no_in_text_mentions,true,
PMC2780877,ctjoe,coded_no_in_text_mentions,false,
PMC2781407,jasleen29,coded_no_in_text_mentions,false,
PMC2782146,jasleen29,coded_no_in_text_mentions,true,
PMC2782173,evelynkue,coded_no_in_text_mentions,true,
PMC2782970,henryrossiter,coded_no_in_text_mentions,false,
PMC2789947,yashkar,coded_no_in_text_mentions,false,
PMC2795375,mjsong1201,coded_no_in_text_mentions,true,
PMC2795382,henryrossiter,coded_no_in_text_mentions,true,
PMC2795385,mrcyndns,coded_no_in_text_mentions,true,
PMC2799978,jackchristen,coded_no_in_text_mentions,true,
PMC2803435,evelynkue,coded_no_in_text_mentions,false,
PMC2804221,anneclarisse,coded_no_in_text_mentions,false,
PMC2806324,henryrossiter,coded_no_in_text_mentions,false,
PMC2808567,evelynkue,coded_no_in_text_mentions,true,
PMC2808573,oceanwall,coded_no_in_text_mentions,false,
PMC2808573,evelynkue,coded_no_in_text_mentions,false,
PMC2808580,jackchristen,coded_no_in_text_mentions,false,
PMC2808580,oceanwall,coded_no_in_text_mentions,false,
PMC2808884,henryrossiter,coded_no_in_text_mentions,false,
PMC2809260,courtneybroderick,coded_no_in_text_mentions,true,
PMC2809279,jackchristen,coded_no_in_text_mentions,false,
PMC2811487,evelynkue,coded_no_in_text_mentions,true,
PMC2815316,jackchristen,coded_no_in_text_mentions,false,
PMC2816335,anneclarisse,coded_no_in_text_mentions,true,
PMC2816335,ppseguel,coded_no_in_text_mentions,false,
PMC2816832,shruthikrish,coded_no_in_text_mentions,false,
PMC2816832,mrcyndns,coded_no_in_text_mentions,false,
PMC2816857,jackchristen,coded_no_in_text_mentions,true,
PMC2822604,courtneybroderick,coded_no_in_text_mentions,true,
PMC2823389,jackchristen,coded_no_in_text_mentions,false,
PMC2823527,evelynkue,coded_no_in_text_mentions,true,
PMC2826650,mrcyndns,coded_no_in_text_mentions,false,
PMC2827497,yashkar,coded_no_in_text_mentions,false,
PMC2830412,ankimnguyen,coded_no_in_text_mentions,false,
PMC2831195,jackchristen,coded_no_in_text_mentions,false,
PMC2831247,jackchristen,coded_no_in_text_mentions,true,
PMC2836542,ctjoe,coded_no_in_text_mentions,false,
PMC2846736,henryrossiter,coded_no_in_text_mentions,false,
PMC2850939,yashkar,coded_no_in_text_mentions,false,
PMC2852086,jasleen29,coded_no_in_text_mentions,true,
PMC2852811,jcsick,coded_no_in_text_mentions,true,
PMC2853139,jackchristen,coded_no_in_text_mentions,false,
PMC2858844,sahilshahh,coded_no_in_text_mentions,true,
PMC2858844,oceanwall,coded_no_in_text_mentions,true,
PMC2860590,henryrossiter,coded_no_in_text_mentions,true,
PMC2867195,oceanwall,coded_no_in_text_mentions,false,
PMC2872815,anneclarisse,coded_no_in_text_mentions,true,
PMC2872893,jackchristen,coded_no_in_text_mentions,false,
PMC2872937,oceanwall,coded_no_in_text_mentions,true,
PMC2874688,jackchristen,coded_no_in_text_mentions,true,
PMC2875448,jackchristen,coded_no_in_text_mentions,true,
PMC2878032,ppseguel,coded_no_in_text_mentions,true,
PMC2878170,jackchristen,coded_no_in_text_mentions,true,
PMC2879849,henryrossiter,coded_no_in_text_mentions,true,
PMC2881384,jackchristen,coded_no_in_text_mentions,false,
PMC2881384_JWC02,jackchristen,software_was_used,false,
PMC2881384_JWC02,jackchristen,software_name,true,SAM
PMC2881384_JWC02,jackchristen,version_number,false,
PMC2881384_JWC02,jackchristen,version_date,true,1996
PMC2881384_JWC02,jackchristen,url,false,
PMC2881384_JWC02,jackchristen,creator,true,Hughey and Krogh
PMC2881384_JWC03,jackchristen,software_was_used,false,
PMC2881384_JWC03,jackchristen,software_name,true,HMMER
PMC2881384_JWC03,jackchristen,version_number,false,
PMC2881384_JWC03,jackchristen,version_date,false,
PMC2881384_JWC03,jackchristen,url,false,
PMC2881384_JWC03,jackchristen,creator,false,
PMC2881384_JWC04,jackchristen,software_was_used,false,
PMC2881384_JWC04,jackchristen,software_name,true,SAM
PMC2881384_JWC04,jackchristen,version_number,false,
PMC2881384_JWC04,jackchristen,version_date,false,
PMC2881384_JWC04,jackchristen,url,false,
PMC2881384_JWC04,jackchristen,creator,false,
PMC2881384_JWC05,jackchristen,software_was_used,false,
PMC2881384_JWC05,jackchristen,software_name,false,
PMC2881384_JWC05,jackchristen,version_number,false,
PMC2881384_JWC05,jackchristen,version_date,false,
PMC2881384_JWC05,jackchristen,url,false,
PMC2881384_JWC05,jackchristen,creator,false,
PMC2881384_JWC06,jackchristen,software_was_used,false,
PMC2881384_JWC06,jackchristen,software_name,true,HMMER
PMC2881384_JWC06,jackchristen,version_number,false,
PMC2881384_JWC06,jackchristen,version_date,false,
PMC2881384_JWC06,jackchristen,url,false,
PMC2881384_JWC06,jackchristen,creator,false,
PMC2881384_JWC07,jackchristen,software_was_used,false,
PMC2881384_JWC07,jackchristen,software_name,true,HMMER
PMC2881384_JWC07,jackchristen,version_number,false,
PMC2881384_JWC07,jackchristen,version_date,false,
PMC2881384_JWC07,jackchristen,url,false,
PMC2881384_JWC07,jackchristen,creator,false,
PMC2881384_JWC08,jackchristen,software_was_used,true,
