selection,coder,code,was_code_present,code_label
PMC5132076_JWC08,jackchristen,creator,false,
PMC3177208_CBrown02,carsonbrown19,url,false,
10.1257%2Fjep.15.2.25_JWC20,jackchristen,url,false,
10.1111%2Fj.1475-5890.2013.00175.x,tonyli0409,codable,true,
10.1257%2Fjep.15.2.25_JWC55,jackchristen,creator,false,
PMC5370249_MZ05,oceanwall,software_was_used,true,
PMC4644012_MS03,mjsong1201,url,false,
PMC3013778_MZ24,oceanwall,creator,true,W. Gish
10.1257%2Fjep.27.3.3,tonyli0409,coded_no_in_text_mentions,true,
PMC5018359_HR02,henryrossiter,software_name,true,Stata
PMC5129524_Kolde01,jackchristen,creator,true,Kolde R
PMC5066378_SA01,sehreenali,version_number,true,17.0
PMC3717207_CBrown03,carsonbrown19,software_name,true,R
10.1086%2F252121,evelynkue,codable,true,
PMC3630384_MS02,mjsong1201,version_date,false,
PMC3531927,mjsong1201,coded_no_in_text_mentions,true,
10.1002%2Fpam.22032_TL05,tonyli0409,creator,false,
PMC3035800_RA35,raghu-achukola,software_name,true,ct3d
PMC2881384_JWC22,jackchristen,version_number,false,
PMC4816756_MZ07,oceanwall,url,false,
10.1257%2Fjep.26.3.87_EK01,evelynkue,version_date,false,
PMC2649809_JS14,jcsick,url,false,
PMC4666316_TZ12_Marziali_2011,realrichardparker,version_number,false,
PMC2804221_CM02,anneclarisse,creator,true,"GraphPad Software, Inc."
PMC5372024_RA02,raghu-achukola,creator,true,MRCBiostatistics Unit
PMC4453596_MS03,mjsong1201,creator,true,SASInstitute Inc.
PMC5373906_EK01,evelynkue,version_date,false,
10.1111%2Fjems.12230_TL06,tonyli0409,software_was_used,false,
PMC4478301,evelynkue,coded_no_in_text_mentions,false,
10.1257%2F0895330027184,mprabhudesai,standard_type,true,
10.1007%2Fs10657-010-9192-9,tonyli0409,codable,true,
PMC3590572_HR04,henryrossiter,url,false,
10.1111%2Fapel.12134,slungu99,coded_no_in_text_mentions,true,
10.1111%2Fsjoe.12130,caifand,codable,true,
PMC4826955_MZ03,oceanwall,version_date,false,
PMC5111481_PS01,ppseguel,software_name,true,CareLink
10.1111%2Fsjpe.12150_Hainmueller-2011,tonyli0409,url,false,
10.1111%2Fboer.12125,ankimnguyen,coded_no_in_text_mentions,true,
PMC3474945_AN01,ankimnguyen,creator,true,GraphPad
PMC5144905_MS01,mjsong1201,software_was_used,true,
PMC3529531_MS01,mjsong1201,software_was_used,true,
PMC3479176_FJ02,jasleen29,software_name,true,Bandview
10.1257%2Fjep.15.2.25_JWC37,jackchristen,software_was_used,false,
10.1257%2Fjep.15.4.29_TL05,tonyli0409,creator,false,
PMC4987885_EK02,evelynkue,version_number,false,
a2001-40-MOL_ECOL_SK07,shruthikrish,version_number,true,version 2.2f
PMC4918545_CM04,anneclarisse,software_was_used,true,
PMC4214970_YK02,yashkar,version_number,true,ver. 19.0
PMC5421174_JWC05,jackchristen,url,false,
PMC4646224_FJ02,jasleen29,software_was_used,true,
PMC1636350_CM118,anneclarisse,url,false,
PMC3035800_RA04,raghu-achukola,creator,false,
PMC5358904,jackchristen,coded_no_in_text_mentions,true,
PMC3448398_FJ02,jasleen29,version_date,false,
PMC3351152_MS03,mjsong1201,software_was_used,true,
PMC4561054_MZ01,oceanwall,creator,true,Pharsight Corporation
PMC2649809_Bellew-2006,jcsick,url,false,
PMC4622569,henryrossiter,coded_no_in_text_mentions,false,
10.1257%2F0895330054048696,ankimnguyen,standard_type,false,
10.1111%2Fiere.12248,mjsong1201,standard_type,true,
10.1111%2F1467-8462.12246_AG13,ankimnguyen,version_date,false,
PMC2682500_TZ07,realrichardparker,url,false,
PMC3526355_TL04,tonyli0409,software_was_used,true,
PMC4615379_MZ04,oceanwall,creator,false,
PMC3322527_CB37,courtneybroderick,software_name,true,dChip
10.1007%2Fs00181-016-1225-y,tonyli0409,standard_type,true,
PMC5181807_TZ01,realrichardparker,version_number,true,version 9.3
PMC3245946_CB02,courtneybroderick,version_number,false,
PMC4723022_MS01,mjsong1201,url,false,
PMC5478307_MS01,mjsong1201,url,false,
10.1111%2Fjems.12172_TL02,tonyli0409,creator,true,Microsoft
PMC3819903_JWC01,jackchristen,creator,true,Fujifilm Lifescan USA
PMC3337072_MZ08,oceanwall,software_name,true,R/maanova
10.1002%2Fpam.22038_TL01,tonyli0409,creator,false,
PMC4654549_JWC01,jackchristen,software_was_used,true,
PMC5300027_JWC01,jackchristen,software_name,true,SAS
PMC4767401_JS01,jaskiratsingh23,version_number,true,2.2
PMC3018578,realrichardparker,coded_no_in_text_mentions,false,
PMC5143422_HR02,henryrossiter,creator,false,
PMC4583819_JS01,jcsick,version_date,false,
PMC4162729_CT02,ctjoe,software_name,true,FirstNet
10.1086%2F252534,tonyli0409,coded_no_in_text_mentions,true,
PMC3589639_JWC01,jackchristen,url,false,
10.1257%2Faer.20160542_TL22,tonyli0409,version_date,false,
PMC4097343_BB01,brentbiglin,creator,true,"RigakuCo., Ltd."
PMC3371588_Toby-2001,henryrossiter,software_name,true,EXPGUI
PMC3177208_CBrown03,carsonbrown19,version_date,false,
PMC4473108_SG01,sonakshigarg23,url,false,
PMC5096036_AN_02,ankimnguyen,software_was_used,true,
PMC4719240_HR01,henryrossiter,software_name,true,Scripture
PMC5390613_MS11,mjsong1201,version_number,false,
PMC4368859,jackchristen,coded_no_in_text_mentions,false,
PMC2731890_FJ02,jasleen29,version_number,false,
10.20430%2Fete.v75i1.648,jackchristen,codable,false,
PMC1874646_CB01,courtneybroderick,software_name,true,ImageQuant
PMC4163634_BB01,brentbiglin,software_was_used,true,
PMC4576863_MZ03,oceanwall,software_was_used,true,
PMC3935166_MZ41,oceanwall,software_was_used,true,
a2000-04-MOL_ECOL_WW04,luculentdig,creator,true,Posada & Crandall
PMC3064789-Kuzmic-2009,mjsong1201,url,false,
PMC2808884_HR01,henryrossiter,creator,false,
PMC4913543_AN01,ankimnguyen,version_number,true,Version 12.0
10.1111%2Fjems.12141_MD29,mrcyndns,version_number,false,
PMC4103437_EK07,evelynkue,software_was_used,true,
PMC1636350_CM98,anneclarisse,url,false,
PMC3835222_HR06,henryrossiter,version_date,false,
PMC1636350_MS76,mjsong1201,version_date,false,
PMC5445908_HR01,henryrossiter,software_was_used,true,
PMC3604266_HR03,henryrossiter,version_number,false,
PMC3035800_RA10,raghu-achukola,url,false,
PMC2731890_EK31,evelynkue,software_was_used,true,
PMC5478307_Wang-2010,mjsong1201,url,false,
10.1111%2Ftwec.12475,evelynkue,standard_type,true,
PMC3085624,mjsong1201,coded_no_in_text_mentions,false,
PMC2886355_HR05,henryrossiter,version_number,false,
PMC3078083_MS02,mjsong1201,version_number,true,2.1
PMC1934993_CB12,courtneybroderick,version_number,false,
PMC5210605_CBrown28,carsonbrown19,url,false,
PMC5360432,jcsick,coded_no_in_text_mentions,false,
PMC4526602,evelynkue,coded_no_in_text_mentions,true,
PMC2453617_MZ02,oceanwall,url,false,
10.1111%2Fj.1467-9396.2009.00844.x,tonyli0409,codable,true,
PMC5360432_EK02,evelynkue,software_name,true,EXSUS8
10.1257%2F089533002320951064_HR02,henryrossiter,version_number,false,
PMC4215594_CM03,anneclarisse,software_name,true,Matlab
10.1007%2Fs10797-018-9484-5_MS16,mjsong1201,version_number,false,
10.1111%2Fsjpe.12150_TL01,tonyli0409,software_name,false,
10.1111%2Fj.1475-5890.2016.12086,mjsong1201,coded_no_in_text_mentions,true,
10.1257%2Fjep.24.4.187_TL06,tonyli0409,version_date,false,
10.3846%2Fbtp.2015.433_StatSoft-2004,tonyli0409,version_number,true,7
PMC4576863_MZ06,oceanwall,software_was_used,true,
PMC5054108_JWC08,jackchristen,url,false,
PMC4927739_MS14,mjsong1201,software_name,true,ccEBSD
PMC5078256,shruthikrish,coded_no_in_text_mentions,true,
PMC5338961_CM01,anneclarisse,software_was_used,true,
10.1086%2F250123,evelynkue,standard_type,false,
PMC3567485_CB02,courtneybroderick,version_date,false,
PMC1933159_MS45,mjsong1201,creator,false,
PMC3055594_Schuck-2004,tonyli0409,url,false,
10.1111%2Fjors.12300,evelynkue,standard_type,true,
PMC4927739_MS09,mjsong1201,software_name,true,EBIC
PMC3890939_RA03,raghu-achukola,software_name,true,FIT2D
10.1007%2Fs10824-016-9270-0,tonyli0409,coded_no_in_text_mentions,false,
PMC4317475_CB01,courtneybroderick,version_number,true,2.0
PMC4323784_TL01,tonyli0409,url,false,
PMC2447753_TZ02,realrichardparker,software_name,true,MAGNOLIA
10.1515%2Fjbnst-1981-frontmatter2,evelynkue,coded_no_in_text_mentions,true,
PMC3857483_BB01,brentbiglin,url,false,
PMC2935446_Shimizu-2007b,ankimnguyen,creator,true,"Shimizu,K. et al."
10.1257%2Fjep.15.3.113,tonyli0409,standard_type,true,
PMC1636350_CM128,anneclarisse,url,false,
10.3846%2Fjbem.2010.20_TL06,tonyli0409,version_number,false,
PMC5238813_SK22,shruthikrish,software_was_used,true,
10.1111%2Fjems.12141_MD38,mrcyndns,creator,false,
PMC3035800_RA17,raghu-achukola,software_was_used,true,
PMC2447807_HR17,henryrossiter,software_was_used,true,
PMC4310406_SS02,sahilshahh,version_number,true,version 18.0
PMC2971576_JWC05,jackchristen,creator,false,
PMC2803435_EK07,evelynkue,software_name,true,LigandScout
PMC2447753_TZ51,realrichardparker,url,false,
PMC4010924_JWC02,jackchristen,url,false,
PMC3935166_MZ09,oceanwall,url,false,
PMC3630328_JWC03,jackchristen,version_date,true,2011
PMC5238813_RA07,raghu-achukola,version_number,false,
10.1017%2Fs136510051500019x,tonyli0409,standard_type,false,
PMC3309518_MS07,mjsong1201,software_name,true,PASW Statistics
PMC3134358_JWC03,jackchristen,url,false,
PMC1636350_CM02,anneclarisse,url,false,
10.1111%2Fecin.12477_MD02,mrcyndns,software_name,true,ORSEE
PMC4093824_CM05,anneclarisse,version_number,false,
PMC2447753_TZ18,realrichardparker,software_was_used,true,
PMC4666316_TZ02,realrichardparker,version_date,false,
PMC4283970,oceanwall,coded_no_in_text_mentions,true,
PMC4748904_HR02,henryrossiter,software_name,true,RevMan
PMC5265988_Trembizki01,jackchristen,software_name,false,
PMC4819867_MS04,mjsong1201,version_date,false,
PMC3859226_MS01,mjsong1201,url,false,
10.1007%2Fs11123-009-0142-x_AN02,ankimnguyen,version_date,false,
PMC4894081_CT01,ctjoe,software_name,true,G Power
PMC4027805_EK02,evelynkue,url,false,
PMC3371863_JWC01,jackchristen,software_was_used,true,
PMC3890939_SK01,shruthikrish,version_number,false,
PMC3035800_SK03,shruthikrish,version_date,false,
PMC3280600,realrichardparker,coded_no_in_text_mentions,false,
10.1086%2F252156,tonyli0409,codable,true,
PMC5419106_JWC02,jackchristen,creator,false,
PMC3834716_CBrown01,carsonbrown19,creator,false,
PMC1747177_MS24,mjsong1201,url,false,
10.18267%2Fj.polek.841,mjsong1201,codable,false,
PMC4770866_JWC03,jackchristen,software_was_used,true,
10.1086%2F250922,jackchristen,standard_type,false,
PMC5041470_HR10,henryrossiter,url,false,
PMC2447781_CT01,ctjoe,version_date,false,
PMC4848362_HR01,henryrossiter,creator,false,
PMC3223056_Bradbury_2007b,ppseguel,creator,true,"Bradbury PJ, Zhang Z, Kroon DE, Casstevens TM, Ramdoss Y, Buckler ES."
PMC5041470_HR03,henryrossiter,software_name,true,ImageJ
10.1086%2F252736,ankimnguyen,standard_type,false,
PMC1636350_MS75,mjsong1201,creator,false,
PMC5153275,oceanwall,coded_no_in_text_mentions,true,
PMC4152993_CD01,caifand,software_name,true,"""Statistical Package for the Social Sciences""(SPSS)"
PMC4267110_MS01,mjsong1201,software_was_used,true,
PMC4455856_TL02,tonyli0409,version_number,true,verseion 12.0
PMC3179381_HR01,henryrossiter,url,true,www.sph.umich.edu/csg/abecasis/MACH/index.html
PMC4313447,henryrossiter,coded_no_in_text_mentions,false,
PMC3337072_MZ03,oceanwall,software_name,true,R/affy  package
PMC5144680_JWC01,jackchristen,software_was_used,true,
PMC4241901_JWC01,jackchristen,url,false,
PMC3619103_CM01,anneclarisse,url,false,
PMC4182815_TZ03,realrichardparker,version_number,true,3.9
10.18267%2Fj.polek.1141,realrichardparker,codable,false,
10.1086%2F250570,mjsong1201,standard_type,false,
PMC3608489_TL07,tonyli0409,software_name,true,Adobe Illustrator CS5
PMC5112610_HR05,henryrossiter,url,true,http://www.biogem.org/tool/chou-fasman/
PMC4665880_MS01,mjsong1201,url,false,
PMC1636350_CM86,anneclarisse,version_number,false,
PMC2677890_JWC02,jackchristen,software_name,true,LabView
PMC5271580,jackchristen,coded_no_in_text_mentions,true,
10.1086%2F252886,ankimnguyen,codable,true,
10.1257%2Fjep.15.2.25_JWC06,jackchristen,url,false,
a2001-40-MOL_ECOL_MJ06,mjsong1201,version_number,true,1.55
PMC3630384,evelynkue,coded_no_in_text_mentions,false,
PMC4909486,anneclarisse,coded_no_in_text_mentions,true,
PMC5360432_EK01,evelynkue,creator,true,IDBS
PMC3103400,ankimnguyen,coded_no_in_text_mentions,true,
PMC4345638_SK01,shruthikrish,creator,false,
PMC3138425_TL08,tonyli0409,url,false,
PMC3829901,ambermomin,coded_no_in_text_mentions,true,
10.1007%2Fs10824-017-9302-4,oceanwall,codable,true,
PMC5458338_BB04,brentbiglin,version_date,false,
PMC5220168_MS05,mjsong1201,software_was_used,true,
10.1257%2Fjep.3.3.99,ankimnguyen,standard_type,false,
PMC4720104_TL01,tonyli0409,url,false,
PMC3935166_MZ43,oceanwall,version_number,false,
PMC4181210_HR05,henryrossiter,software_was_used,true,
PMC3898763_FJ02,jasleen29,url,false,
PMC5131455_HR01,henryrossiter,creator,false,
PMC2881384_JWC24,jackchristen,version_number,false,
PMC3771852_CB03,courtneybroderick,version_number,true,1.1
PMC5132076_MS03,mjsong1201,version_date,false,
PMC3040438_EK02,evelynkue,version_number,true,version 13.0
10.3846%2Fjbem.2010.20_EVOICE-2005,tonyli0409,creator,false,
PMC4408226_CB06,courtneybroderick,software_was_used,true,
PMC3341159_TZ02,realrichardparker,software_name,true,LSM 510
PMC5104181_MS03,mjsong1201,software_name,true,SPSS
PMC4718351_SK01,shruthikrish,version_date,false,
PMC4666316_TZ03,realrichardparker,creator,false,
PMC4163634_MD03,mrcyndns,version_date,false,
10.1007%2Fs10272-018-0713-z,ankimnguyen,coded_no_in_text_mentions,true,
PMC4386214_HR02,henryrossiter,version_date,false,
PMC3762194_EK03,evelynkue,version_number,true,3.0
PMC2646063_MS03,mjsong1201,version_date,false,
PMC1747177_MS21,mjsong1201,version_date,false,
PMC2386104_MZ02,oceanwall,version_date,false,
PMC5306244_JWC03,jackchristen,software_was_used,true,
PMC5459276_MP01,meganpearson,version_number,true,18
PMC2803435_EK04,evelynkue,creator,true,Chemical Computing Group
PMC4303630_CB12_1,courtneybroderick,creator,true,Colwell
PMC5210605_CBrown30,carsonbrown19,version_date,false,
PMC5207597_CBrown07,carsonbrown19,creator,true,"Graph Pad Software, Inc."
10.1086%2F251636,tonyli0409,standard_type,false,
PMC4280825_AN07,ankimnguyen,version_date,false,
10.1086%2F252447,ankimnguyen,standard_type,false,
PMC3780496_TZ01,realrichardparker,url,false,
PMC3708637_MZ04,oceanwall,software_was_used,true,
PMC3490414_JWC06,jackchristen,version_number,false,
a2010-05-BMC_MOL_BIOL_MJ07,mjsong1201,software_was_used,true,
PMC1934993_CB04,courtneybroderick,url,false,
10.1086%2Fma.19.3585331,mjsong1201,standard_type,true,
a2008-39-NAT_BIOTECHNOL_WW01,luculentdig,version_date,false,
PMC3566594,evelynkue,coded_no_in_text_mentions,true,
10.1111%2Fj.1475-5890.2013.12000.x,ankimnguyen,standard_type,true,
PMC5247570_JWC02,jackchristen,creator,true,Matrox Electronic Systems Ltd.
PMC3749580_AN02,ankimnguyen,url,false,
PMC2935446_AN59,ankimnguyen,software_was_used,true,
10.1111%2Fjmcb.12276,ankimnguyen,standard_type,false,
PMC3717207_JWC01,jackchristen,creator,false,
10.1007%2Fs00191-018-0558-4_TL05,tonyli0409,version_number,false,
PMC3035800_SK05,shruthikrish,creator,false,
PMC5413303_MP01,meganpearson,software_name,true,Spectralis
PMC4338086,mjsong1201,coded_no_in_text_mentions,false,
PMC2682500_TZ16,realrichardparker,creator,true,Page
10.1257%2Fjep.13.4.85,evelynkue,codable,true,
PMC3589687_JWC03,jackchristen,software_was_used,false,
PMC4700408_YC03,monicacho92,creator,false,
10.1257%2Fjep.8.1.165,tonyli0409,standard_type,false,
PMC5054108_JWC15,jackchristen,software_was_used,false,
PMC4665880_MS01,mjsong1201,creator,true,"SPSS, Inc."
a2001-40-MOL_ECOL_SS06,skshenoy,version_date,false,
PMC3280600_SS01,sahilshahh,software_was_used,true,
PMC2927682_CF04,caifand,creator,false,
PMC2447753_TZ25,realrichardparker,url,false,
PMC2782173,evelynkue,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_MJ02,mjsong1201,software_name,true,sequencenavigator
PMC4713914,anneclarisse,coded_no_in_text_mentions,true,
PMC2722173_HR02,henryrossiter,software_name,true,SoftMax
10.1257%2Faer.20131006_SL01,slungu99,version_date,false,
PMC4616395_JWC01,jackchristen,software_was_used,true,
PMC2447781_CT33,ctjoe,software_was_used,false,
PMC2724645_EK03,evelynkue,version_number,true,version 4
PMC3049292_HR01,henryrossiter,version_number,true,12.00
PMC3055594_TL03,tonyli0409,software_name,true,FeliX32
10.1002%2Fpam.22030,slungu99,codable,true,
10.1017%2Fs1365100512000387,ankimnguyen,standard_type,false,
PMC3939454_SA03,sehreenali,software_name,true,CFinder
PMC5078571_MS04,mjsong1201,software_name,true,ChromaTOF
PMC3225968,ankimnguyen,coded_no_in_text_mentions,false,
PMC3361050_MZ05,oceanwall,version_date,false,
PMC4666316_TZ02_Steis_2012,realrichardparker,url,false,
10.1257%2Fjep.24.1.119,jackchristen,coded_no_in_text_mentions,true,
10.1257%2Fjep.28.3.149,slungu99,codable,true,
PMC3857483_RA03,raghu-achukola,creator,false,
PMC5210605_CBrown10,carsonbrown19,url,false,
10.1257%2Fjep.23.3.37_Evans-2009,tonyli0409,software_name,false,
10.1257%2Fjep.15.2.25_JWC53,jackchristen,url,false,
PMC3692048_HR31,henryrossiter,creator,false,
PMC3400965_AN04,ankimnguyen,software_name,true,InterProScan
PMC3010901_JWC13,jackchristen,url,false,
PMC5132076_JWC09,jackchristen,creator,false,
10.1257%2F0895330042632744,mrcyndns,standard_type,true,
10.1257%2Fjep.15.2.25_JWC42,jackchristen,url,false,
PMC4583706_MS01,mjsong1201,version_date,false,
PMC5337457,jackchristen,coded_no_in_text_mentions,true,
PMC1636350_MS83,mjsong1201,creator,false,
PMC3013677_MS10,mjsong1201,software_name,true,UniprotKB/Swissprot
PMC5061105_SK01,shruthikrish,creator,true,"Mathworks, Natick, MA"
PMC2447807_HR13,henryrossiter,software_name,true,pssRNAMiner
10.1111%2F1467-8462.12152_TL18,tonyli0409,software_name,true,AURIN
PMC4478705_HR04,henryrossiter,software_name,true,seriation
10.1086%2F250216,ankimnguyen,coded_no_in_text_mentions,true,
PMC5054108_JWC35,jackchristen,version_number,false,
10.1257%2F089533003765888449,tonyli0409,coded_no_in_text_mentions,true,
10.18267%2Fj.polek.1066,caifand,standard_type,true,
10.1111%2F1756-2171.12020_JWC07,jackchristen,software_name,true,
PMC3246293_JS27,jaskiratsingh23,software_name,true,CARAT
10.1007%2Fs00181-012-0549-5_TL01,tonyli0409,url,false,
PMC4801132_JWC03,jackchristen,version_number,false,
PMC3013778_Jorgensen-2009,oceanwall,version_date,true,2009
PMC3624981_JWC01,jackchristen,version_date,false,
PMC3138425_Hubisz-2011,tonyli0409,url,false,
10.1007%2Fs00148-011-0355-y_TL02,tonyli0409,url,false,
PMC4323784_TL01,tonyli0409,version_date,false,
PMC1636350_CM66,anneclarisse,software_was_used,true,
10.1007%2Fs10824-008-9076-9,tonyli0409,standard_type,false,
10.1257%2F089533002320951064_HR01,henryrossiter,creator,false,
PMC3734831_Smyth_2005,realrichardparker,software_name,true,Limma
PMC3692048_HR32,henryrossiter,software_was_used,false,
PMC1934993_CB05,courtneybroderick,creator,false,
PMC4066774_MS03,mjsong1201,software_name,true,FASTX
PMC3013677_MS24,mjsong1201,software_name,true,ASPicDB
PMC1636350_MS06,mjsong1201,software_name,true,ProbCons
10.1111%2F1467-8462.12152_TL18,tonyli0409,creator,false,
PMC3329738_JWC07,jackchristen,version_date,false,
PMC3529402_JWC05,jackchristen,software_name,true,Stata
PMC3776217_PS03,ppseguel,version_date,false,
PMC3337072_MZ10,oceanwall,version_number,true,14.0
PMC3158666_AM02,ambermomin,version_number,true,v 10
PMC3692048_HR18,henryrossiter,software_name,false,
10.3846%2Fjbem.2010.20_TL06,tonyli0409,software_name,true,WebPolis
10.1257%2Faer.20120942_TL04,tonyli0409,version_number,false,
PMC3794438_MS01,mjsong1201,software_name,true,Statistica
PMC5129524_JWC13,jackchristen,software_was_used,true,
PMC4963544_JWC01,jackchristen,version_date,false,
PMC4551318_HR07,henryrossiter,version_number,false,
10.1162%2Fqjec.2005.120.1.223,mjsong1201,codable,true,
PMC3494016_PS04,ppseguel,version_date,false,
PMC3184742_HR02,henryrossiter,url,false,
PMC4468934_AN02,ankimnguyen,version_number,false,
PMC3727320_CBrown01,carsonbrown19,software_was_used,true,
PMC3130168_EK03,evelynkue,software_name,true,PSIPRED
PMC3479176_FJ01,jasleen29,software_was_used,true,
10.1257%2Fjep.25.3.153,slungu99,standard_type,true,
10.1515%2Fjbnst-2014-frontmatter6,ankimnguyen,standard_type,false,
PMC3246293_JS51,jaskiratsingh23,url,false,
PMC1933159_MS42,mjsong1201,version_number,false,
PMC4853588_JWC01,jackchristen,version_number,false,
PMC4128792_CF02,caifand,url,false,
PMC5089661_HR26,henryrossiter,software_was_used,true,
10.3846%252Fbtp.2007.31_JWC16,jackchristen,software_was_used,true,
PMC4280825_AN01,ankimnguyen,url,false,
PMC4987885_EK14,evelynkue,software_name,true,SL2
PMC3337072_MZ08,oceanwall,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS20,mjsong1201,url,false,
PMC5238813_SK32,shruthikrish,url,false,
PMC3643111_AN01,ankimnguyen,creator,false,
a2000-04-Swofford-1981,mjsong1201,creator,false,
PMC3345378_MS01,mjsong1201,url,false,
PMC2773253_TL43,tonyli0409,software_was_used,false,
PMC4816756_MZ12,oceanwall,url,false,
PMC4360915_SV03_GPower3,vsanchana,version_date,true,2007
PMC2741607_EK01,evelynkue,software_was_used,true,
PMC3567485_CB08,courtneybroderick,software_was_used,true,
PMC2551693_JS01,jcsick,software_name,true,Image-Quant TL
PMC4832950_SK03,shruthikrish,version_number,false,
PMC4176174_JWC07,jackchristen,version_date,false,
PMC1851647_JWC05,jackchristen,software_was_used,true,
PMC3321481_CB02,courtneybroderick,creator,true,Mathworks
10.20430%2Fete.v81i322.115,ankimnguyen,codable,false,
PMC3140372_JWC07,jackchristen,software_was_used,true,
PMC5010096_JWC02,jackchristen,url,false,
PMC5238813_SK13,shruthikrish,version_date,false,
PMC4755061,jackchristen,coded_no_in_text_mentions,true,
PMC4812504,ankimnguyen,coded_no_in_text_mentions,false,
PMC3589687_JWC02,jackchristen,software_was_used,false,
PMC3768664-Hall-1999,mjsong1201,creator,true,"Hall,T.A."
PMC5339831_BB02,brentbiglin,version_number,false,
PMC4590259_TL02,tonyli0409,software_was_used,true,
PMC3374072_JS01,jaskiratsingh23,software_was_used,true,
PMC2935446_AN24,ankimnguyen,software_was_used,true,
PMC4040663_CBrown01,carsonbrown19,version_number,true,19.0
