selection,coder,code,was_code_present,code_label
PMC3223056_PS30_2,ppseguel,url,true,ttp://www.ch.embnet.org/software/coils/COILS_doc.html
PMC4377530_SK01,shruthikrish,version_date,false,
PMC2971576_JWC09,jackchristen,url,false,
PMC2935446_AN14,ankimnguyen,software_name,true,DISOclust
PMC3729991_JWC01,jackchristen,version_number,true,ver. 11.5
PMC5144680_JWC03,jackchristen,software_name,true,Galaxy
PMC1635254_TZ05,realrichardparker,version_date,false,
PMC5424272_HR08,henryrossiter,software_was_used,false,
PMC4496510_CBrown01,carsonbrown19,software_was_used,true,
PMC3040438_MZ01,oceanwall,software_was_used,true,
PMC2895706_PS02,ppseguel,version_date,false,
PMC3013778_MZ06,oceanwall,version_date,false,
PMC4103437,evelynkue,coded_no_in_text_mentions,false,
PMC3246293_JS23,jaskiratsingh23,url,false,
PMC3608489_TL05,tonyli0409,version_number,false,
PMC4356689_FJ01,jasleen29,version_number,false,
PMC2703206_WW03,w1001766,software_was_used,false,
PMC3201215,henryrossiter,coded_no_in_text_mentions,true,
PMC2731890_EK10,evelynkue,software_name,true,PlatProm
PMC3494016_Denis_2003,ppseguel,version_number,false,
PMC1636350_CM02,anneclarisse,url,false,
PMC3768955_CT01,ctjoe,creator,false,
PMC3722356_BB03,brentbiglin,version_date,false,
PMC5387955_MZ01,oceanwall,software_name,true,SAS
PMC5076548,mrcyndns,coded_no_in_text_mentions,false,
PMC3289777_AN_01,ankimnguyen,software_was_used,false,
PMC3349042_JWC06,jackchristen,creator,false,
PMC3400965_AN05,ankimnguyen,version_number,false,
PMC2649809_JS28,jcsick,url,false,
PMC3935166_Barber-2007,oceanwall,software_name,false,
PMC2686489_JWC06,jackchristen,software_was_used,true,
PMC3593214_JWC01,jackchristen,software_name,true,FlexImaging
PMC4025442_PS01,ppseguel,creator,false,
PMC1636350_MS86,mjsong1201,version_date,false,
PMC5262502_CBrown01,carsonbrown19,software_was_used,true,
PMC3935166_MZ34,oceanwall,url,false,
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,software_name,true,ATETRA
PMC3013778_Stothard-2005,oceanwall,version_number,false,
PMC3593214_CBrown01,carsonbrown19,url,false,
PMC3494016_PS04,ppseguel,url,false,
PMC4269546_MS03,mjsong1201,creator,true,Elektra-Neuromag
PMC4004907_MS01,mjsong1201,url,false,
PMC4230620_MS02,mjsong1201,software_was_used,true,
PMC4387613_Harris-2009,henryrossiter,version_number,false,
PMC3134982_HR01,henryrossiter,software_was_used,true,
PMC3138425_TL11,tonyli0409,version_date,false,
PMC5108428_AN01,ankimnguyen,version_date,false,
PMC4851261_AN01,ankimnguyen,software_was_used,true,
PMC4586740_Santamaria-2012,tonyli0409,url,true,http://dx.doi.org/10.1093/bioinformatics/bts428
PMC2447807_HR18,henryrossiter,url,false,
PMC5078571_MS07,mjsong1201,creator,true,"TheMathWorks, Inc."
PMC5300861_J01,jasleen29,version_date,false,
PMC5300027_JWC02,jackchristen,version_date,false,
PMC4654549_MS01,mjsong1201,url,false,
PMC4310406_SS03,sahilshahh,url,false,
PMC4540966_JWC04,jackchristen,version_number,true,5
PMC5129490,henryrossiter,coded_no_in_text_mentions,false,
PMC4956186_SK01,shruthikrish,version_number,true,5.0
PMC2971576_JWC01,jackchristen,url,false,
PMC4407839_AN01,ankimnguyen,software_name,false,
PMC4494636_MP02,meganpearson,version_number,true,21.0
PMC2803435_EK05,evelynkue,version_date,false,
PMC1636350_CM85,anneclarisse,version_date,false,
PMC4123385_HR02,henryrossiter,creator,true,PREMIER Biosoft International
PMC2626662_JWC17,jackchristen,version_number,true,5
PMC3373399_CM07,anneclarisse,software_was_used,true,
PMC3280600_TZ01_Chaves_2002,realrichardparker,version_date,true,2006
PMC4540966_JWC05,jackchristen,software_was_used,true,
PMC4576863_MZ02,oceanwall,software_was_used,true,
PMC5037241_HR01,henryrossiter,version_number,false,
PMC3130168_EK22,evelynkue,software_was_used,true,
PMC3894438_MD01,mrcyndns,creator,false,
PMC1636350_CM42,anneclarisse,software_name,true,ProbCons
PMC3287198_HR01,henryrossiter,software_name,true,ImageQuantsoftware
PMC4280887_SS04,sahilshahh,version_date,false,
PMC4345725_MD01,mrcyndns,software_was_used,true,
PMC5210605_CBrown05,carsonbrown19,version_date,false,
PMC5129524_Grabherr01,jackchristen,creator,true,"Grabherr MG, Haas BJ, Yassour M, Levin JZ, Thompson DA, AmitI, Adiconis X, Fan L, Raychowdhury R, Zeng Q, Chen Z, MauceliE,  Hacohen  N,  Gnirke  A,  Rhind  N,  di  Palma  F,  Birren  BW,Nusbaum  C,  Lindblad-Toh  K,  Friedman  N,  Regev  A."
PMC1636350_MS104,mjsong1201,version_number,false,
PMC2626662_Emsley01,jackchristen,version_date,false,
PMC4590259_TL02,tonyli0409,creator,false,
PMC3130168_EK15,evelynkue,version_date,false,
PMC3664807_JWC01,jackchristen,software_name,true,Axio Vision
PMC4230620_BB02,brentbiglin,url,false,
PMC3789839_JWC01,jackchristen,software_name,true,SPSS
PMC3065992_MZ07,oceanwall,version_number,false,
PMC3001089_MS01,mjsong1201,url,false,
PMC5089661_HR18,henryrossiter,version_date,false,
PMC4857864_HR02,henryrossiter,version_date,false,
PMC1636350_CM05,anneclarisse,version_number,false,
PMC2768238_BB01,brentbiglin,software_was_used,true,
PMC2935446_Shimizu-2007a,ankimnguyen,version_date,false,
PMC4567174_CBrown01,carsonbrown19,software_name,true,Prism
PMC4147369_JWC03,jackchristen,software_was_used,true,
PMC3394976_CM01,anneclarisse,software_name,true,R
PMC4375646_YK02,yashkar,software_name,true,"FEAT FMRI Expert
Analysis Too"
PMC1636350_MS107,mjsong1201,software_was_used,true,
PMC3010901_JWC08,jackchristen,url,false,
PMC5032163_HR01,henryrossiter,software_was_used,true,
PMC1636350_CM08,anneclarisse,software_name,true,T-COFFEE
PMC5348473_JS02,jaskiratsingh23,creator,true,"IBM corp., New York,
USA)"
PMC3944114_MZ04,oceanwall,version_number,false,
PMC5132076_JWC05,jackchristen,creator,false,
PMC5210542_JWC12,jackchristen,software_name,true,QmRLFS-finder
PMC3104442,mjsong1201,coded_no_in_text_mentions,false,
PMC3281721_Cornell01,jackchristen,url,false,
PMC3329502_EK02,evelynkue,software_was_used,true,
PMC3686433_EK04,evelynkue,version_number,false,
PMC3589787_MS13,mjsong1201,version_number,false,
PMC4968915_BB01,brentbiglin,creator,true,ZeissMeditec
PMC4905837_MS01,mjsong1201,software_name,true,FACS
PMC3389425_BB01,brentbiglin,software_was_used,true,
PMC4360915_SV02,vsanchana,url,false,
PMC3385584_MS02,mjsong1201,software_was_used,true,
PMC4521673_EK01,evelynkue,software_was_used,true,
PMC4531765_MS01,mjsong1201,version_date,false,
PMC3964559_CBrown05,carsonbrown19,creator,false,
PMC4959023_MD04,mrcyndns,url,false,
PMC4375646_YK09,yashkar,version_date,false,
PMC3032512_CB08,courtneybroderick,version_number,false,
PMC3464321_MZ04,oceanwall,version_date,false,
PMC4770866_JWC05,jackchristen,version_date,false,
PMC3692048_HR16,henryrossiter,software_name,false,
PMC4597539,ctjoe,coded_no_in_text_mentions,true,
PMC5172472,anneclarisse,coded_no_in_text_mentions,true,
PMC3768679_JWC01,jackchristen,url,false,
PMC3013677_MS15,mjsong1201,creator,false,
PMC3384331_MZ23,oceanwall,version_number,false,
PMC5238813_RA09,raghu-achukola,url,false,
PMC4057327_MD01,mrcyndns,version_date,false,
PMC4923836_BB01,brentbiglin,software_was_used,true,
PMC2722173_HR01,henryrossiter,creator,false,
PMC5221592_Pitchiaya-2013,brentbiglin,url,false,
PMC1635254_TZ05,realrichardparker,creator,false,
PMC5422734,jackchristen,coded_no_in_text_mentions,true,
PMC5465423,henryrossiter,coded_no_in_text_mentions,true,
PMC4615214_HR13,henryrossiter,creator,false,
PMC4662707_MZ04,oceanwall,creator,false,
PMC4740966_MS01,mjsong1201,software_was_used,true,
PMC4615214_HR02,henryrossiter,creator,false,
PMC4554393_RA02,rajat-ahuja1997,software_was_used,true,
PMC1636350_MS138,mjsong1201,version_number,false,
PMC1636350_CM146,anneclarisse,version_date,false,
PMC4853588_JWC07,jackchristen,version_date,false,
PMC5078571_MS06,mjsong1201,creator,true,in-house
PMC4967653_MD02,mrcyndns,url,false,
PMC1636350_CM44,anneclarisse,creator,false,
PMC4531628_HR01,henryrossiter,software_was_used,true,
PMC3329738_Rice01,jackchristen,version_date,true,2000
PMC5023377_AN03,ankimnguyen,software_was_used,true,
PMC2627193,mjsong1201,coded_no_in_text_mentions,true,
PMC5424272_HR03,henryrossiter,creator,false,
PMC3246293_JS39,jaskiratsingh23,version_date,false,
PMC2447753_TZ16,realrichardparker,version_date,false,
PMC2731890_FJ21,jasleen29,version_date,false,
PMC4919585_MS01,mjsong1201,software_name,true,Image J
PMC4683424_SK03,shruthikrish,software_name,true,JMP® Pro
PMC4642173_PS02,ppseguel,url,false,
PMC4408226_CB05,courtneybroderick,version_number,false,
PMC3758215_MP01,meganpearson,version_number,true,v17.0
PMC4078681_JWC01,jackchristen,version_date,false,
PMC1747177_MS10,mjsong1201,software_was_used,true,
PMC5306244_JWC01,jackchristen,software_was_used,true,
PMC5011596_SK02,shruthikrish,version_number,true,18.0
PMC5039120_SK01,shruthikrish,software_was_used,true,
PMC4408226_CB09,courtneybroderick,url,false,
PMC4821217,anneclarisse,coded_no_in_text_mentions,true,
PMC4473108_SG01,sonakshigarg23,creator,true,DNASTAR
PMC4499650_JWC03,jackchristen,creator,true,Chris Patton
PMC4303630_CB12_2,courtneybroderick,version_date,false,
PMC3322527_CB36,courtneybroderick,creator,false,
PMC3198080_FJ02,jasleen29,creator,false,
PMC4790474_Otwinowski-1997,tonyli0409,url,false,
PMC4801153_MZ03,oceanwall,software_was_used,true,
PMC2731890_FJ19,jasleen29,version_number,false,
PMC2731890_EK21,evelynkue,software_was_used,true,
PMC5386927,jackchristen,coded_no_in_text_mentions,false,
PMC5095638_YK01,yashkar,software_name,true,BioNumerics
PMC5329793_MZ01,oceanwall,version_number,true,11.0
PMC4736987,henryrossiter,coded_no_in_text_mentions,false,
PMC1636350_CM02,anneclarisse,version_number,false,
PMC4736987_HR01,henryrossiter,version_number,false,
PMC1636350_MS89,mjsong1201,software_name,true,MAFFT
PMC4230620_MS02,mjsong1201,url,false,
PMC4819867_MS06,mjsong1201,creator,false,
PMC4504747_MS01,mjsong1201,software_name,true,PLINK
PMC3692048_HR09,henryrossiter,url,false,
PMC4957721,mjsong1201,coded_no_in_text_mentions,true,
PMC3065992_Sogonov-2008,oceanwall,url,false,
PMC4163634_Karabiber-2013,mrcyndns,version_date,false,
PMC4843533_MZ01,oceanwall,creator,true,NationalInstitutes of Health
PMC5338970_JWC01,jackchristen,version_date,false,
PMC4068285_JWC01,jackchristen,software_name,true,Gene Expression Omnibus
PMC2447753_TZ53,realrichardparker,version_number,false,
PMC1636350_MS07,mjsong1201,creator,false,
PMC3400965_Trapnell-2009,ankimnguyen,version_number,false,
PMC4579189,brentbiglin,coded_no_in_text_mentions,true,
PMC1933159_MS11,mjsong1201,url,false,
PMC4918545_JWC04,jackchristen,creator,true,"""Matrix Science Ltd."""
PMC1933159_MS43,mjsong1201,creator,false,
PMC5419106_EK03,evelynkue,version_date,false,
PMC2649809_JS23,jcsick,software_was_used,true,
PMC3717207_JWC03,jackchristen,version_number,true,V-12.0
PMC3643056,jasleen29,coded_no_in_text_mentions,true,
PMC5413303_MP03,meganpearson,version_number,true,6.3.4.0
PMC3149990_CM07,anneclarisse,version_date,false,
PMC4878562_MS01,mjsong1201,url,false,
PMC4674517_JWC01,jackchristen,software_was_used,true,
PMC4453596_MS01,mjsong1201,software_name,true,Perl
PMC3875508_JWC01,jackchristen,version_number,false,
PMC2773253_TL03,tonyli0409,software_was_used,false,
PMC4386214_HR02,henryrossiter,url,false,
PMC4554393_RA02,rajat-ahuja1997,url,false,
PMC3749580_AN04,ankimnguyen,software_was_used,true,
PMC4492754_AN01,ankimnguyen,software_was_used,true,
PMC3064789_YK08,yashkar,software_name,true,DynaFit
PMC5210605_CBrown10,carsonbrown19,version_date,false,
PMC4548766_AN04,ankimnguyen,version_number,true,5.2
PMC3608489_TL07,tonyli0409,software_name,true,Adobe Illustrator CS5
PMC5078571_MS05,mjsong1201,url,false,
PMC3177212_JWC01,jackchristen,version_number,false,
PMC3035800_RA22,raghu-achukola,version_number,false,
PMC3709511_EK01,evelynkue,version_number,false,
PMC1635254_MS04,mjsong1201,url,true,http://www.repeatmasker.org
PMC2677890_JWC06,jackchristen,version_number,false,
PMC5440001_AN01,ankimnguyen,software_was_used,true,
PMC4987885_EK10,evelynkue,url,false,
PMC5442078,evelynkue,coded_no_in_text_mentions,true,
PMC3944114_MZ05,oceanwall,creator,false,
PMC3692048_HR15,henryrossiter,version_date,false,
PMC4049731_CE02,chimaezirim,creator,false,
PMC5071723,jasleen29,coded_no_in_text_mentions,false,
PMC3758215_MP01,meganpearson,url,false,
PMC4497354_HR01,henryrossiter,version_number,false,
PMC3035800_RA47,raghu-achukola,version_number,false,
PMC1636350_MS04,mjsong1201,creator,false,
PMC1933159_MS57,mjsong1201,software_was_used,true,
PMC3939454_SA45,sehreenali,url,false,
PMC4182815_TZ01,realrichardparker,url,false,
PMC1636350_MS49,mjsong1201,creator,false,
PMC1636350_CM117,anneclarisse,url,false,
PMC3722356_JS01,jcsick,version_number,false,
PMC4760300_CM02,anneclarisse,version_date,false,
PMC3768955_CT02,ctjoe,software_was_used,true,
PMC2626662_JWC04,jackchristen,version_number,false,
PMC5409129,ctjoe,coded_no_in_text_mentions,true,
PMC5238813_SK17,shruthikrish,url,false,
PMC3018122,courtneybroderick,coded_no_in_text_mentions,false,
PMC4666316_TZ27,realrichardparker,creator,false,
PMC2731890_EK01,evelynkue,creator,false,
PMC4345719_CM01,anneclarisse,software_name,true,SPSS
PMC3372815,courtneybroderick,coded_no_in_text_mentions,true,
PMC3935166_MZ29,oceanwall,version_date,false,
PMC4589266_JWC14,jackchristen,creator,false,
PMC4310406_SS01,sahilshahh,software_name,true,Metek
PMC5413303_MP04,meganpearson,url,false,
PMC3322527_CB33,courtneybroderick,version_date,false,
PMC3261704_MZ02,oceanwall,software_name,true,Google Scholar
PMC1636350_CM28,anneclarisse,version_number,false,
PMC4615379_MZ02,oceanwall,creator,false,
PMC5041470_HR07,henryrossiter,version_number,false,
PMC5144680_JWC03,jackchristen,version_number,false,
PMC5143422_HR07,henryrossiter,url,false,
PMC4675898_EK03,evelynkue,software_name,true,ImageJ
PMC3035800_RA35,raghu-achukola,creator,false,
PMC4206141,courtneybroderick,coded_no_in_text_mentions,true,
PMC4927739_MS19,mjsong1201,version_date,false,
PMC4128692_MS03,mjsong1201,version_date,false,
PMC4927739_MS18,mjsong1201,url,false,
PMC5386927_JWC01,jackchristen,software_name,true,SPSS
PMC5132076_Wang01,jackchristen,version_date,true,2010
PMC4437485_JWC03,jackchristen,version_date,false,
PMC1849898,evelynkue,coded_no_in_text_mentions,false,
PMC5390613_MS02,mjsong1201,version_number,false,
PMC3817086_JS01,jcsick,creator,true,Carl Zeiss Meditec AG
PMC4651396_MS01,mjsong1201,software_was_used,true,
PMC3010901_JWC18,jackchristen,software_name,true,Spectrum
PMC4267110_MS01,mjsong1201,version_number,false,
PMC5334128_FJ01,jasleen29,version_date,false,
PMC4103605_Faircloth-2008,oceanwall,url,false,
PMC2731890_EK12,evelynkue,url,false,
PMC3384331_Bjellqvist-1993,oceanwall,version_number,false,
PMC3526355_TL05,tonyli0409,software_was_used,true,
PMC3281721_TZ07_2,realrichardparker,software_was_used,true,
PMC3467590,vsanchana,coded_no_in_text_mentions,false,
PMC2806324_HR04,henryrossiter,version_date,false,
PMC3935166_MZ25,oceanwall,url,false,
PMC2806324_HR08,henryrossiter,software_name,true,ImageJ
PMC2447753_TZ48,realrichardparker,software_name,true,MAGNOLIA
PMC1636350_CM65,anneclarisse,version_date,false,
PMC5015293,oceanwall,coded_no_in_text_mentions,false,
PMC3373399_CM04,anneclarisse,software_was_used,true,
PMC2826650_MD03,mrcyndns,version_number,true,16.0  for  windows
PMC4801153_MZ02,oceanwall,version_date,false,
PMC1636350_CM05,anneclarisse,software_name,true,MAFFT
PMC4013930_FJ01,jasleen29,version_date,false,
PMC2652046_EK03,evelynkue,software_name,true,PSORTII
PMC4313447_HR01,henryrossiter,software_was_used,true,
PMC1636350_CM124,anneclarisse,version_date,false,
PMC3894438_MD01,mrcyndns,software_name,true,SAS
PMC4832950_SK03,shruthikrish,software_was_used,true,
PMC2649809_JS26,jcsick,software_name,true,msInspect/AMT
PMC3400965_Zdobnov-2001,ankimnguyen,version_number,false,
PMC5406603_MP09,meganpearson,creator,false,
PMC3035800_RA19,raghu-achukola,creator,false,
PMC3035800_SK02,shruthikrish,software_name,true,ct3d
PMC5293301_HR02,henryrossiter,version_number,true,version 21
PMC3887290,henryrossiter,coded_no_in_text_mentions,false,
PMC5056957,jackchristen,coded_no_in_text_mentions,false,
PMC1933159_MS38,mjsong1201,software_was_used,true,
PMC3654430_JWC03,jackchristen,url,true,http://www.bioinformatics.nl/tools/clustalw.html
PMC3296922_01,sonakshigarg23,software_was_used,true,
PMC5413303_MP04,meganpearson,version_date,false,
PMC3149990_Mesleh-1996,anneclarisse,version_date,false,
PMC3935166_MZ44,oceanwall,version_number,false,
PMC4727475_JWC01,jackchristen,version_date,false,
PMC3526355_TL03,tonyli0409,software_name,true,FCAP Array
PMC5478307_MS02,mjsong1201,creator,false,
PMC3935166_MZ22,oceanwall,url,false,
PMC3223056_Pritchart_2000b,ppseguel,url,false,
PMC3702283_AN02,ankimnguyen,software_was_used,true,
PMC3223056_PS15,ppseguel,creator,true,"Pritchard JK, Stephens M, Donnelly P"
PMC4163634_BB04_Hajdin-2013,brentbiglin,software_name,false,
PMC5384723_HR01,henryrossiter,creator,true,Cochrane Collaboration
PMC3580823_MZ02,oceanwall,software_name,true,SPSS
PMC4123385_HR03,henryrossiter,url,false,
PMC4843533_MZ02,oceanwall,software_name,true,NRecon
PMC3035800_RA29,raghu-achukola,creator,false,
PMC4062930_CBrown01,carsonbrown19,software_was_used,true,
PMC2806324_HR04,henryrossiter,software_name,true,Mathematica
PMC4816756_MZ16,oceanwall,software_was_used,true,
PMC3686433_Yu-2011,evelynkue,version_date,true,2011
PMC4345638_SK01,shruthikrish,software_was_used,true,
PMC3365791_Greenhalgh_2010,realrichardparker,creator,true,"Greenhalgh T, Hinder S, Stramer K, Bratan T, Russell J."
PMC4951474_BB03,brentbiglin,version_date,false,
PMC3322527_CB36,courtneybroderick,version_date,false,
PMC5095638_YK01,yashkar,software_was_used,true,
PMC3518495,courtneybroderick,coded_no_in_text_mentions,false,
PMC1636350_MS71,mjsong1201,software_was_used,true,
PMC5306244_JWC01,jackchristen,url,false,
PMC4615214_HR12,henryrossiter,version_number,false,
PMC1933159_MS26,mjsong1201,version_number,false,
PMC4718263,mjsong1201,coded_no_in_text_mentions,true,
PMC3246293_JS02,jaskiratsingh23,version_date,false,
PMC3638180_WW01,luculentdig,version_date,false,
PMC2532740_PS03,ppseguel,software_name,false,
PMC4853588_JWC02,jackchristen,software_was_used,true,
PMC1950546_JWC03,jackchristen,software_was_used,true,
PMC5129524_Alexa01,jackchristen,url,false,
PMC3500846_JWC02,jackchristen,version_number,false,
PMC1874646_CB03,courtneybroderick,version_number,false,
PMC4895162_Robinson01,jackchristen,creator,false,
PMC3114360,jackchristen,coded_no_in_text_mentions,true,
PMC4927739_MS10,mjsong1201,software_was_used,true,
PMC5476471_HR02,henryrossiter,software_was_used,true,
PMC3481138,brentbiglin,coded_no_in_text_mentions,false,
PMC4540966_JWC07,jackchristen,creator,true,Larkin et al.
PMC3035800_RA15,raghu-achukola,creator,false,
PMC4675898_EK02,evelynkue,version_number,false,
PMC3071219_HR01,henryrossiter,version_number,false,
PMC4784605_CBrown02,carsonbrown19,software_was_used,true,
PMC4454910_AN01,ankimnguyen,url,false,
PMC3558167_CM01,anneclarisse,url,false,
PMC1636350_CM37,anneclarisse,software_was_used,true,
PMC5143422_HR08,henryrossiter,url,false,
PMC3494016_Hosack_2003,ppseguel,software_name,true,EASE
PMC3501353_JWC04,jackchristen,version_date,false,
PMC5293311_JWC09,jackchristen,software_name,true,RUMM
PMC4310378_YK03,yashkar,creator,true,SAS Institute Inc
PMC1636350_MS44,mjsong1201,software_was_used,true,
PMC3281721_JWC11,jackchristen,version_number,false,
PMC4683424_Smith-2001,mjsong1201,url,false,
PMC3935166_MZ41,oceanwall,software_name,true,OnlineTED
PMC2882571_HR01,henryrossiter,creator,true,SAS Institute
PMC3049466_MS02,mjsong1201,version_date,false,
PMC4176174_Mindell01,jackchristen,software_name,false,
PMC3935166_MZ47,oceanwall,creator,false,
PMC3309518_RA03,raghu-achukola,version_date,false,
PMC4615214_HR03,henryrossiter,url,false,
PMC1636350_CM60,anneclarisse,software_was_used,true,
PMC3246293_JS23,jaskiratsingh23,creator,false,
PMC5226643_Ghiorso01,jackchristen,version_number,false,
PMC4832390_FJ04,jasleen29,version_date,false,
PMC2649809_JS13,jcsick,creator,false,
PMC3769764_MS04,mjsong1201,url,false,
PMC5338970_JWC01,jackchristen,software_name,true,Comprehensive Meta-analysis
PMC4286759_MS01,mjsong1201,software_was_used,true,
PMC2768165_PS03,ppseguel,creator,true,StatSoft
PMC1635254_TZ03,realrichardparker,creator,false,
PMC3013677-Pierleoni-2006,mjsong1201,version_number,false,
PMC5446083_JWC02,jackchristen,creator,false,
PMC4918545_JWC02,jackchristen,url,false,
PMC3384331_MZ05,oceanwall,url,false,
PMC4066774_CM05,anneclarisse,url,true,http://www.R-project.org
PMC4267110_MS02,mjsong1201,url,false,
PMC2768238_Simon-1998,brentbiglin,creator,false,
PMC4453596_CBrown03,carsonbrown19,software_name,true,Microsoft SQL Server 2005
PMC5441439,ankimnguyen,coded_no_in_text_mentions,true,
PMC4551318_JS02,jcsick,creator,true,National Institutes of Health
PMC5398324,ppseguel,coded_no_in_text_mentions,true,
PMC3709511_EK01,evelynkue,version_date,false,
PMC2686489_JWC06,jackchristen,version_number,false,
PMC1934993_Reference6,courtneybroderick,software_was_used,true,
PMC2850939_YK01,yashkar,creator,false,
PMC1636350_MS69,mjsong1201,creator,false,
PMC4843533_MZ02,oceanwall,url,false,
PMC5390613_JWC12,jackchristen,software_name,true,MedCalc
PMC4283627_EK02,evelynkue,version_number,false,
PMC2881384_JWC22,jackchristen,creator,false,
PMC2447753_TZ37,realrichardparker,software_name,true,T-coffee
PMC4679799_JWC01,jackchristen,version_number,true,12.0
PMC4387613_Harris-2009,henryrossiter,version_date,false,
PMC3013677-Birzele-2008,mjsong1201,url,false,
PMC5210605_CBrown26,carsonbrown19,version_number,false,
PMC4255760_TZ01,realrichardparker,software_was_used,true,
PMC4812504_AN03,ankimnguyen,software_name,true,R Statistical Software
PMC2646063_MS04,mjsong1201,version_date,false,
PMC2742187_JWC01,jackchristen,version_date,false,
PMC3667679,henryrossiter,coded_no_in_text_mentions,true,
PMC3890939_RA01,raghu-achukola,version_date,false,
PMC4182815_TZ03,realrichardparker,version_number,true,3.9
PMC3013677_CBrown02,carsonbrown19,software_name,true,BaCelLo
PMC3935166_MZ18,oceanwall,creator,false,
PMC3013778_MZ06,oceanwall,software_was_used,true,
PMC2034468_BB03,brentbiglin,version_number,false,
PMC4631805_Neely01,jackchristen,creator,true,"Neely MN, van Guilder MG, Yamada WM, Schumitzky A, Jelliffe RW"
PMC5372024_MD01,mrcyndns,software_name,true,EpiData EntryClient
PMC5435914_Perez-2011,tonyli0409,version_number,false,
PMC5092513,raghu-achukola,coded_no_in_text_mentions,true,
PMC5210605_CBrown18,carsonbrown19,version_date,false,
PMC4894081_CT03,ctjoe,url,false,
PMC3386209_AM04,ambermomin,creator,true,Media Cybernetics
PMC1933159_MS06,mjsong1201,version_date,false,
PMC4153088_AN01,ankimnguyen,software_was_used,true,
PMC3064789-Kuzmic-2009,mjsong1201,software_name,true,DynaFit
PMC5144680_Blankenberg01,jackchristen,version_date,false,
PMC2447807_HR29,henryrossiter,software_was_used,true,
PMC2963829_JWC01,jackchristen,creator,false,
