article,article_set,coder,no_selections_found
10.1007%2Fs10290-016-0264-y,econ_article,henryrossiter,false
10.1257%2Fjep.4.3.131,econ_article,jackchristen,true
10.1007%2Fs10645-007-9081-y,econ_article,caifand,true
10.1111%2Fecoj.12157,econ_article,tonyli0409,true
10.1111%2Fecoj.12157,econ_article,slungu99,true
10.1086%2F691987,econ_article,evelynkue,true
10.1111%2Fecoj.12250,econ_article,tonyli0409,true
10.1111%2Fjoes.12093,econ_article,tonyli0409,true
10.1086%2F250786,econ_article,tonyli0409,true
10.24187%2Fecostat.2017.497d.1927,econ_article,tonyli0409,true
10.1086%2F251346,econ_article,mjsong1201,true
10.1108%2Fjes-12-2014-0205,econ_article,slungu99,true
10.1257%2Fjep.4.1.79,econ_article,caifand,true
10.1086%2F252809,econ_article,tonyli0409,true
10.1086%2F250447,econ_article,slungu99,true
10.3846%2Fbtp.2014.421,econ_article,tonyli0409,true
10.1086%2F252868,econ_article,mjsong1201,true
10.1111%2Froiw.12092,econ_article,tonyli0409,true
10.1086%2F251421,econ_article,slungu99,true
10.1257%2Fjep.5.2.67,econ_article,tonyli0409,true
10.1111%2Fecoj.12153,econ_article,tonyli0409,true
10.1086%2F251288,econ_article,ankimnguyen,true
10.1002%2Fpam.20250,econ_article,mprabhudesai,true
10.1086%2F251520,econ_article,ankimnguyen,true
10.1257%2Fjep.7.3.175,econ_article,ankimnguyen,true
10.3846%2Fbtp.2013.18,econ_article,slungu99,true
10.1080%2F08853908.2016.1178530,econ_article,realrichardparker,true
10.1111%2Fcwe.12164,econ_article,ankimnguyen,true
10.1111%2Fmanc.12172,econ_article,tonyli0409,true
10.1007%2Fs10683-015-9441-4,econ_article,tonyli0409,true
10.1086%2F250396,econ_article,tonyli0409,true
10.1080%2F1350178x.2016.1189124,econ_article,ankimnguyen,true
10.1086%2F250764,econ_article,tonyli0409,true
10.1086%2F654177,econ_article,ankimnguyen,true
10.1086%2F250484,econ_article,monicacho92,true
10.1111%2Fkykl.12129,econ_article,jackchristen,true
10.1257%2Fjep.7.2.143,econ_article,ankimnguyen,true
10.1086%2F252756,econ_article,jackchristen,true
10.1086%2F250198,econ_article,tonyli0409,true
10.5935%2F0034-7140.20150024,econ_article,mprabhudesai,true
10.1111%2Fj.1467-8462.2010.00590.x,econ_article,tonyli0409,true
10.1057%2Fs11369-017-0054-0,econ_article,ankimnguyen,true
10.1080%2F17421770903076548,econ_article,slungu99,true
10.1007%2Fs10888-008-9079-y,econ_article,evelynkue,true
10.1007%2Fs00181-016-1169-2,econ_article,evelynkue,false
10.1086%2F251301,econ_article,henryrossiter,true
10.1111%2Fj.1467-6419.2009.00587.x,econ_article,tonyli0409,true
10.1162%2Fqjec.2005.120.1.223,econ_article,mjsong1201,true
10.1111%2Fj.1813-6982.1950.tb02625.x,econ_article,mjsong1201,true
10.1080%2F1354570052000340146,econ_article,oceanwall,true
10.1257%2F0895330053147958,econ_article,tonyli0409,true
10.1257%2Fjep.30.3.249,econ_article,mjsong1201,true
10.1017%2Fs136510051500019x,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.169-180,econ_article,oceanwall,false
10.1257%2Fjep.6.2.199,econ_article,tonyli0409,true
10.1257%2Fjep.12.3.53,econ_article,tonyli0409,true
10.1086%2F251768,econ_article,jackchristen,true
10.1086%2F685422,econ_article,tonyli0409,true
10.1111%2Fjems.12141,econ_article,mrcyndns,false
10.1086%2F252060,econ_article,oceanwall,true
10.1111%2Fj.1468-0351.2011.00428.x,econ_article,ankimnguyen,true
10.1257%2Fjep.15.4.i,econ_article,mjsong1201,true
10.1086%2F253255,econ_article,tonyli0409,true
10.1111%2Fecoj.12194,econ_article,tonyli0409,true
10.1111%2Fiere.12212,econ_article,jackchristen,true
10.1080%2F13545700601024847,econ_article,tonyli0409,true
10.1257%2Faer.20120942,econ_article,tonyli0409,false
10.1007%2Fs11149-013-9226-7,econ_article,tonyli0409,true
10.1080%2F00036848300000013,econ_article,mjsong1201,true
10.1007%2Fs11127-010-9652-3,econ_article,tonyli0409,true
10.1007%2Fs00181-017-1252-3,econ_article,slungu99,true
10.1111%2Ftwec.12475,econ_article,evelynkue,true
10.1111%2Fiere.12256,econ_article,tonyli0409,true
10.1086%2F250806,econ_article,evelynkue,true
10.1007%2Fs11150-010-9094-1,econ_article,tonyli0409,true
10.1111%2Fj.1540-5982.2008.00482.x,econ_article,ankimnguyen,true
10.1590%2Fs0034-71402003000400004,econ_article,ankimnguyen,true
10.1257%2Fjep.26.2.207,econ_article,tonyli0409,true
10.1257%2Fjep.15.2.193,econ_article,tonyli0409,true
10.1086%2F252253,econ_article,mjsong1201,true
10.1086%2F252026,econ_article,ankimnguyen,true
10.1086%2F250835,econ_article,tonyli0409,true
10.1257%2Fjep.15.4.129,econ_article,ctjoe,false
10.1257%2Fjep.26.4.103,econ_article,henryrossiter,true
10.1257%2Fjep.2.3.3,econ_article,tonyli0409,true
10.1086%2Fma.2.4623703,econ_article,tonyli0409,true
10.1257%2Fjep.5.1.193,econ_article,slungu99,true
10.1007%2Fs00181-016-1097-1,econ_article,evelynkue,true
10.1086%2F252530,econ_article,tonyli0409,true
10.1007%2Fs00191-008-0091-y,econ_article,mjsong1201,true
10.1007%2Fs10368-014-0288-5,econ_article,mjsong1201,true
10.1086%2F250127,econ_article,mjsong1201,true
10.1111%2Fj.1467-8454.2009.00361.x,econ_article,monicacho92,true
10.1057%2Feej.2014.10,econ_article,yashkar,true
10.1257%2Fjep.5.4.77,econ_article,tonyli0409,true
10.1257%2Fjep.2.4.213,econ_article,evelynkue,true
10.1007%2Fs10645-011-9158-5,econ_article,evelynkue,true
10.1007%2Fs11151-017-9585-9,econ_article,ankimnguyen,true
10.1007%2Fs11151-017-9585-9,econ_article,tonyli0409,true
10.1080%2F13545701.2014.960301,econ_article,tonyli0409,true
10.1111%2Fjors.12327,econ_article,ankimnguyen,true
10.1002%2Fpam.22032,econ_article,tonyli0409,false
10.1086%2F253147,econ_article,ankimnguyen,true
10.1007%2Fs11150-016-9347-8,econ_article,tonyli0409,true
10.1515%2Fjbnst-2015-1001,econ_article,henryrossiter,true
10.2307%2F3585137,econ_article,jackchristen,true
10.1515%2Fbejeap-2014-frontmatter4,econ_article,tonyli0409,true
10.1086%2F251802,econ_article,ankimnguyen,true
10.1007%2Fs11123-008-0109-3,econ_article,tonyli0409,true
10.1257%2Faer.97.1.5,econ_article,ankimnguyen,true
10.1017%2Fs1365100516001231,econ_article,tonyli0409,true
10.1007%2Fs10657-009-9139-1,econ_article,caifand,true
10.1111%2Fsaje.12149,econ_article,tonyli0409,true
10.1086%2F252360,econ_article,caifand,true
10.1257%2Fjep.8.4.183,econ_article,tonyli0409,true
10.1257%2Fjep.8.4.183,econ_article,ankimnguyen,true
10.1002%2Fpam.21841,econ_article,ankimnguyen,true
10.1086%2F252059,econ_article,evelynkue,true
10.1257%2Fjep.15.4.29,econ_article,tonyli0409,false
10.1086%2Fma.22.25554967,econ_article,mjsong1201,true
10.1086%2F250163,econ_article,tonyli0409,true
10.2307%2F3585304,econ_article,tonyli0409,true
10.1111%2F1475-5890.12085,econ_article,ankimnguyen,true
10.1257%2Fjep.10.4.3,econ_article,mjsong1201,true
10.1086%2F250596,econ_article,tonyli0409,true
10.5935%2F0034-7140.20150011,econ_article,slungu99,true
10.1007%2Fs00181-016-1226-x,econ_article,tonyli0409,true
10.1111%2Fiere.12144,econ_article,henryrossiter,true
10.3846%2Fbtp.2010.37,econ_article,mjsong1201,true
10.1086%2F250358,econ_article,mjsong1201,true
10.1086%2F251542,econ_article,jackchristen,true
10.1007%2Fs10657-012-9319-2,econ_article,ankimnguyen,true
10.1257%2Fjep.4.3.9,econ_article,henryrossiter,true
10.1257%2Fjep.4.3.9,econ_article,tonyli0409,true
10.1257%2Faer.104.9.2593,econ_article,mjsong1201,true
10.1257%2Fjep.3.2.115,econ_article,henryrossiter,true
10.2307%2F3585117,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2010.02386_1.x,econ_article,mjsong1201,true
10.1111%2Fj.1468-0351.2009.00334.x,econ_article,tonyli0409,true
10.3846%2Fbtp.2006.09,econ_article,tonyli0409,true
10.1111%2Fjems.12178,econ_article,tonyli0409,true
10.1590%2Fs0034-71402006000200001,econ_article,tonyli0409,true
10.1257%2Fjep.29.4.1,econ_article,tonyli0409,true
10.1257%2Fjep.7.4.27,econ_article,mprabhudesai,true
10.1111%2Fgeer.12021,econ_article,mjsong1201,true
10.2307%2F3585310,econ_article,evelynkue,true
10.1086%2F654125,econ_article,evelynkue,true
10.2307%2F3585383,econ_article,tonyli0409,true
10.1007%2Fs11294-014-9468-x,econ_article,tonyli0409,true
10.1007%2Fs11294-014-9468-x,econ_article,ankimnguyen,true
10.1257%2Fjep.25.2.93,econ_article,tonyli0409,true
10.1111%2Fecin.12439,econ_article,ankimnguyen,true
10.1086%2F252939,econ_article,mjsong1201,true
10.1007%2Fs10888-015-9317-z,econ_article,slungu99,false
10.1002%2Fpam.21967,econ_article,henryrossiter,true
10.1002%2Fpam.21967,econ_article,tonyli0409,true
10.1257%2Fjep.31.1.3,econ_article,evelynkue,true
10.1111%2Fjoes.12192,econ_article,tonyli0409,true
10.2307%2F3585078,econ_article,mjsong1201,true
10.1086%2F252737,econ_article,mjsong1201,true
10.1257%2Fjep.13.1.3,econ_article,mrcyndns,true
10.1086%2F654402,econ_article,jcsick,true
10.1257%2Fjep.28.3.89,econ_article,slungu99,true
10.1257%2Fjep.28.3.89,econ_article,tonyli0409,true
10.1257%2Fjel.20151296,econ_article,tonyli0409,true
10.1111%2Fj.1468-0351.2009.00374.x,econ_article,slungu99,false
10.1257%2Fjep.14.3.137,econ_article,ankimnguyen,true
10.1590%2Fs0034-71402001000200006,econ_article,mprabhudesai,true
10.1007%2Fs11123-009-0142-x,econ_article,ankimnguyen,false
10.1111%2Froie.12303,econ_article,tonyli0409,true
10.1257%2F089533006776526076,econ_article,evelynkue,true
10.1080%2F00074911003642237,econ_article,yashkar,true
10.1086%2F250661,econ_article,tonyli0409,true
10.1111%2Fcoep.12138,econ_article,tonyli0409,true
10.1111%2Fecca.12192,econ_article,tonyli0409,true
10.1257%2Fjep.5.3.93,econ_article,ankimnguyen,true
10.1007%2Fs10657-014-9461-0,econ_article,caifand,true
10.1086%2Fma.13.4623756,econ_article,jackchristen,true
10.1086%2F654441,econ_article,jackchristen,true
10.1080%2F00074918.2013.850645,econ_article,tonyli0409,true
10.2307%2F3585171,econ_article,tonyli0409,true
10.1111%2Fj.1468-2354.2009.00568.x,econ_article,tonyli0409,true
10.1257%2Fjep.20.2.221,econ_article,slungu99,true
10.5935%2F0034-7140.20170002,econ_article,jackchristen,true
10.1111%2Fj.1467-9957.2004.00436.x,econ_article,evelynkue,true
10.1257%2Fjep.31.4.205,econ_article,tonyli0409,true
10.1257%2Fjep.31.4.205,econ_article,ankimnguyen,true
10.1086%2F654407,econ_article,tonyli0409,true
10.20430%2Fete.v78i309.34,econ_article,ankimnguyen,true
10.1257%2Fjep.31.2.145,econ_article,henryrossiter,true
10.3846%2Fbtp.2007.01,econ_article,mjsong1201,true
10.1086%2F252008,econ_article,jackchristen,true
10.1007%2Fs10614-014-9465-4,econ_article,ankimnguyen,false
10.1007%2Fs10614-014-9465-4,econ_article,tonyli0409,false
10.1007%2Fs00191-011-0230-8,econ_article,tonyli0409,false
10.1007%2Fs00712-010-0173-9,econ_article,tonyli0409,true
10.1257%2Fjep.15.2.81,econ_article,ankimnguyen,true
10.20955%2Fr.2015.257-67,econ_article,mjsong1201,true
10.1007%2Fs11558-018-9302-y,econ_article,ankimnguyen,true
10.1257%2Fjep.27.2.29,econ_article,mjsong1201,true
10.1007%2Fs10818-017-9252-0,econ_article,tonyli0409,false
10.1257%2Fjep.14.3.75,econ_article,ankimnguyen,true
10.1007%2Fs10818-014-9177-9,econ_article,mjsong1201,true
10.1257%2Fjep.20.3.27,econ_article,mjsong1201,true
10.1111%2Fj.1468-0270.1990.tb00757.x,econ_article,tonyli0409,true
10.1257%2Fjep.14.4.217,econ_article,evelynkue,true
10.1086%2F654316,econ_article,tonyli0409,true
10.1515%2Fbejeap-2014-frontmatter2,econ_article,caifand,true
10.1257%2Fjep.10.2.3,econ_article,mjsong1201,true
10.1257%2Fjep.15.3.3,econ_article,mjsong1201,true
10.1086%2Fma.22.25554966,econ_article,tonyli0409,true
10.1007%2Fs10657-012-9337-0,econ_article,tonyli0409,true
10.1007%2Fs10657-012-9311-x,econ_article,slungu99,true
10.1086%2Fma.2.4623712,econ_article,tonyli0409,true
10.1257%2Fjep.13.4.85,econ_article,evelynkue,true
10.1080%2F09638199.2017.1353125,econ_article,tonyli0409,true
10.1086%2F251758,econ_article,courtneybroderick,true
10.1257%2Fjep.21.3.59,econ_article,tonyli0409,true
10.1111%2F1468-0297.0j672,econ_article,tonyli0409,true
10.1057%2Fs11369-017-0048-y,econ_article,tonyli0409,true
10.1111%2Fjors.12202,econ_article,tonyli0409,false
10.1080%2F08853908.2017.1266871,econ_article,slungu99,true
10.1111%2F1468-0319.12318,econ_article,evelynkue,true
10.1111%2Fecca.12203,econ_article,slungu99,true
10.1086%2Fma.22.25554962,econ_article,mjsong1201,true
10.1007%2Fs10824-015-9264-3,econ_article,jackchristen,true
10.1080%2F13504851.2011.639572,econ_article,ankimnguyen,true
10.3846%2Fbtp.2016.618,econ_article,jackchristen,true
10.1111%2Fsjpe.12139,econ_article,mprabhudesai,true
10.1257%2Fjep.28.3.149,econ_article,slungu99,true
10.1086%2F250121,econ_article,ankimnguyen,true
10.1257%2F089533004773563502,econ_article,ankimnguyen,true
10.1257%2Fjep.8.4.45,econ_article,tonyli0409,true
10.1111%2F1475-4932.12301,econ_article,mjsong1201,true
10.1111%2Fj.1468-0297.2009.02305.x,econ_article,tonyli0409,true
10.1257%2Fjep.13.3.157,econ_article,tonyli0409,true
10.1086%2F251883,econ_article,tonyli0409,true
10.1257%2Fjep.12.4.95,econ_article,slungu99,true
10.1086%2F250513,econ_article,tonyli0409,true
10.1111%2Fjoes.12140,econ_article,tonyli0409,true
10.1086%2Fma.18.3585243,econ_article,tonyli0409,true
10.1257%2Fjep.22.4.225,econ_article,tonyli0409,true
10.1257%2Fjep.2.1.69,econ_article,tonyli0409,true
10.1111%2Fasej.12061,econ_article,mjsong1201,true
10.3846%2F1611-1699.2008.9.199-205,econ_article,slungu99,true
10.1257%2Faer.101.1.9,econ_article,ankimnguyen,true
10.1086%2F251997,econ_article,tonyli0409,true
10.1023%2Fa%3A1017448826993,econ_article,tonyli0409,true
10.1111%2Fjmcb.12344,econ_article,monicacho92,true
10.1007%2Fbf02708825,econ_article,tonyli0409,true
10.1007%2Fs11150-017-9399-4,econ_article,slungu99,true
10.1007%2Fs11150-017-9399-4,econ_article,tonyli0409,true
10.1086%2F261035,econ_article,ankimnguyen,true
10.1111%2Fecin.12363,econ_article,tonyli0409,false
10.1257%2Fjep.22.3.47,econ_article,tonyli0409,true
10.1257%2Fjep.6.1.69,econ_article,evelynkue,true
10.1257%2Fjep.29.4.37,econ_article,mjsong1201,true
10.1257%2Fjep.11.2.187,econ_article,tonyli0409,true
10.1257%2Fjep.8.3.3,econ_article,mjsong1201,true
10.1080%2F13571516.2018.1432173,econ_article,jackchristen,true
10.3846%2Fbtp.2013.11,econ_article,tonyli0409,false
10.1007%2Fs10272-011-0394-3,econ_article,mjsong1201,true
10.1257%2Fjep.7.2.87,econ_article,oceanwall,true
10.1257%2Faer.102.1.524,econ_article,ankimnguyen,true
10.1086%2F250625,econ_article,tonyli0409,true
10.1111%2Froiw.12100,econ_article,tonyli0409,true
10.1111%2Froiw.12100,econ_article,ankimnguyen,true
10.1086%2F654222,econ_article,tonyli0409,true
10.1007%2Fs10645-010-9140-7,econ_article,ankimnguyen,true
10.1257%2F0895330054048696,econ_article,ankimnguyen,true
10.1007%2Fs10645-011-9170-9,econ_article,tonyli0409,true
10.1111%2Fkykl.12085,econ_article,ankimnguyen,true
10.1086%2F251173,econ_article,ankimnguyen,true
10.1257%2Faer.97.2.422,econ_article,tonyli0409,true
10.1086%2F250153,econ_article,tonyli0409,true
10.1257%2Fjep.23.4.25,econ_article,ankimnguyen,true
10.1111%2Fj.1467-9396.2009.00824.x,econ_article,tonyli0409,true
10.1257%2F0895330042632762,econ_article,mjsong1201,true
10.1257%2Fjep.5.2.89,econ_article,slungu99,true
10.1111%2Fj.1465-7295.2009.00256.x,econ_article,tonyli0409,true
10.1111%2F1468-2362.12062,econ_article,tonyli0409,true
