article,coder,no_selections_found
PMC2748470,jaskiratsingh23,true
PMC2755303,courtneybroderick,true
PMC2759333,henryrossiter,false
PMC2768165,sonakshigarg23,false
PMC2768165,ppseguel,false
PMC2768214,shruthikrish,true
PMC2768238,brentbiglin,false
PMC2771839,jasleen29,true
PMC2773253,tonyli0409,false
PMC2778333,jackchristen,true
PMC2779296,henryrossiter,true
PMC2780877,ctjoe,false
PMC2781407,jasleen29,false
PMC2782146,jasleen29,true
PMC2782173,evelynkue,true
PMC2782970,henryrossiter,false
PMC2789947,yashkar,false
PMC2795375,mjsong1201,true
PMC2795382,henryrossiter,true
PMC2795385,mrcyndns,true
PMC2799978,jackchristen,true
PMC2803435,evelynkue,false
PMC2804221,anneclarisse,false
PMC2806324,henryrossiter,false
PMC2808567,evelynkue,true
PMC2808573,oceanwall,false
PMC2808573,evelynkue,false
PMC2808580,jackchristen,false
PMC2808580,oceanwall,false
PMC2808884,henryrossiter,false
PMC2809260,courtneybroderick,true
PMC2809279,jackchristen,false
PMC2811487,evelynkue,true
PMC2815316,jackchristen,false
PMC2816335,anneclarisse,true
PMC2816335,ppseguel,false
PMC2816832,shruthikrish,false
PMC2816832,mrcyndns,false
PMC2816857,jackchristen,true
PMC2822604,courtneybroderick,true
PMC2823389,jackchristen,false
PMC2823527,evelynkue,true
PMC2826650,mrcyndns,false
PMC2827497,yashkar,false
PMC2830412,ankimnguyen,false
PMC2831195,jackchristen,false
PMC2831247,jackchristen,true
PMC2836542,ctjoe,false
PMC2846736,henryrossiter,false
PMC2850939,yashkar,false
PMC2852086,jasleen29,true
PMC2852811,jcsick,true
PMC2853139,jackchristen,false
PMC2858844,sahilshahh,true
PMC2858844,oceanwall,true
PMC2860590,henryrossiter,true
PMC2867195,oceanwall,false
PMC2872815,anneclarisse,true
PMC2872893,jackchristen,false
PMC2872937,oceanwall,true
PMC2874688,jackchristen,true
PMC2875448,jackchristen,true
PMC2878032,ppseguel,true
PMC2878170,jackchristen,true
PMC2879849,henryrossiter,true
PMC2881384,jackchristen,false
PMC2881388,courtneybroderick,false
PMC2882571,henryrossiter,false
PMC2886355,jackchristen,false
PMC2886355,henryrossiter,false
PMC2887304,ankimnguyen,true
PMC2887951,tonyli0409,false
PMC2890158,ankimnguyen,false
PMC2890364,jackchristen,false
PMC2893369,jasleen29,true
PMC2895211,jackchristen,true
PMC2895706,jcsick,false
PMC2895706,ppseguel,false
PMC2908652,evelynkue,true
PMC2908881,tonyli0409,true
PMC2911847,anneclarisse,false
PMC2919713,ankimnguyen,false
PMC2920066,anneclarisse,false
PMC2921509,oceanwall,false
PMC2923339,jaskiratsingh23,true
PMC2927682,caifand,false
PMC2927939,realrichardparker,false
PMC2927939,jackchristen,false
PMC2935446,ankimnguyen,false
PMC2935919,courtneybroderick,false
PMC2936008,jackchristen,false
PMC2939357,ankimnguyen,true
PMC2943325,jasleen29,false
PMC2945177,jackchristen,true
PMC2948376,ctjoe,true
PMC2948376,jasleen29,true
PMC2950835,sonakshigarg23,false
PMC2955740,jackchristen,false
PMC2956241,ankimnguyen,false
PMC2957005,w1001766,false
PMC2958345,shruthikrish,false
PMC2958345,brentbiglin,true
PMC2958348,mjsong1201,true
PMC2958506,tonyli0409,false
PMC2962286,mjsong1201,true
PMC2962296,jasleen29,true
PMC2963510,oceanwall,true
PMC2963829,jackchristen,false
PMC2963841,anneclarisse,false
PMC2965247,jackchristen,true
PMC2967174,mjsong1201,true
PMC2967174,mrcyndns,true
PMC2970831,henryrossiter,true
PMC2971576,jackchristen,false
PMC2975003,ppseguel,true
PMC2975003,oceanwall,true
PMC2978289,mjsong1201,true
PMC2978351,raghu-achukola,false
PMC2978351,mjsong1201,false
PMC2978481,henryrossiter,true
PMC2980978,jackchristen,true
PMC2991579,ankimnguyen,false
PMC2992565,mjsong1201,true
PMC2992565,ankimnguyen,true
PMC2994120,jackchristen,true
PMC2995163,oceanwall,true
PMC2995975,w1001766,false
PMC2995975,mjsong1201,false
PMC2996622,ctjoe,false
PMC2997261,henryrossiter,true
PMC2999698,henryrossiter,false
PMC3001065,carsonbrown19,true
PMC3001088,jackchristen,false
PMC3001089,mjsong1201,false
PMC3003812,anneclarisse,false
PMC3003812,ppseguel,false
PMC3005213,henryrossiter,true
PMC3007589,henryrossiter,false
PMC3010063,oceanwall,true
PMC3010901,jackchristen,false
PMC3011172,rajat-ahuja1997,true
PMC3011172,evelynkue,true
PMC3012219,ankimnguyen,true
PMC3013303,henryrossiter,true
PMC3013310,jaskiratsingh23,false
PMC3013611,anneclarisse,true
PMC3013655,brentbiglin,true
PMC3013677,carsonbrown19,false
PMC3013677,mjsong1201,false
PMC3013714,mjsong1201,false
PMC3013778,oceanwall,false
PMC3015515,shruthikrish,true
PMC3015515,brentbiglin,true
PMC3015772,oceanwall,true
PMC3015889,anneclarisse,true
PMC3015960,henryrossiter,true
PMC3016117,jackchristen,true
PMC3016821,meganpearson,false
PMC3017597,anneclarisse,false
PMC3018006,anneclarisse,false
PMC3018122,courtneybroderick,false
PMC3018578,realrichardparker,false
PMC3020393,brentbiglin,false
PMC3020393,ctjoe,false
PMC3020584,evelynkue,true
PMC3020640,realrichardparker,false
PMC3020919,ankimnguyen,true
PMC3021741,oceanwall,false
PMC3024503,rajat-ahuja1997,false
PMC3024503,henryrossiter,true
PMC3025493,jasleen29,false
PMC3027082,anneclarisse,false
PMC3028337,jackchristen,true
PMC3028489,anneclarisse,false
PMC3028489,ppseguel,false
PMC3029787,jackchristen,false
PMC3030791,mjsong1201,false
PMC3030791,vsanchana,true
PMC3030800,sehreenali,true
PMC3031000,oceanwall,false
PMC3031013,jackchristen,false
PMC3032512,courtneybroderick,false
PMC3033187,ankimnguyen,false
PMC3035800,shruthikrish,false
PMC3035800,raghu-achukol,false
PMC3037501,oceanwall,false
PMC3040438,oceanwall,false
PMC3040438,evelynkue,false
PMC3044561,anneclarisse,true
PMC3044565,brentbiglin,true
PMC3044586,jackchristen,false
PMC3046835,ankimnguyen,true
PMC3049292,mjsong1201,false
PMC3049292,henryrossiter,false
PMC3049466,mjsong1201,false
PMC3049466,shruthikrish,false
PMC3055594,tonyli0409,false
PMC3058730,jackchristen,false
PMC3060514,brentbiglin,false
PMC3061076,henryrossiter,true
PMC3062794,ankimnguyen,true
PMC3063929,anneclarisse,true
PMC3064789,yashkar,false
PMC3064789,mjsong1201,false
PMC3065992,oceanwall,false
PMC3070272,evelynkue,true
PMC3071219,henryrossiter,false
PMC3071219,anneclarisse,true
PMC3072005,evelynkue,false
PMC3075169,evelynkue,true
PMC3075173,ankimnguyen,true
PMC3077646,evelynkue,false
PMC3078083,mjsong1201,false
PMC3079192,tonyli0409,true
PMC3082924,jaskiratsingh23,true
PMC3084562,mjsong1201,true
PMC3084562,shruthikrish,true
PMC3084564,evelynkue,true
PMC3085624,evelynkue,false
PMC3085624,mjsong1201,false
PMC3086621,ambermomin,true
PMC3087080,jasleen29,true
PMC3088464,evelynkue,false
PMC3088754,raghu-achukola,true
PMC3088754,mjsong1201,true
PMC3091210,henryrossiter,false
PMC3093010,anneclarisse,false
PMC3099599,realrichardparker,true
PMC3103400,ankimnguyen,true
PMC3104442,mrcyndns,false
PMC3104442,mjsong1201,false
PMC3104447,jcsick,true
PMC3105518,henryrossiter,false
PMC3105927,henryrossiter,true
PMC3112533,realrichardparker,false
PMC3113153,oceanwall,true
PMC3113190,oceanwall,true
PMC3114242,realrichardparker,true
PMC3114242,jackchristen,true
PMC3114318,jackchristen,true
PMC3114353,carsonbrown19,true
PMC3114353,ankimnguyen,true
PMC3114356,jackchristen,true
PMC3114360,jackchristen,true
PMC3114389,anneclarisse,true
PMC3116106,evelynkue,true
PMC3123123,tonyli0409,false
PMC3128530,ambermomin,false
PMC3129971,jackchristen,false
PMC3129971,evelynkue,false
PMC3130168,evelynkue,false
PMC3132874,henryrossiter,false
PMC3134358,jackchristen,true
PMC3134982,henryrossiter,false
PMC3138425,tonyli0409,false
PMC3140372,jackchristen,false
PMC3142024,jcsick,true
PMC3142024,mjsong1201,true
PMC3146002,carsonbrown19,true
PMC3146002,oceanwall,true
PMC3148455,anneclarisse,false
PMC3148455,oceanwall,false
PMC3148775,carsonbrown19,true
PMC3148775,mjsong1201,true
PMC3148884,evelynkue,true
PMC3149144,jasleen29,true
PMC3149990,anneclarisse,false
PMC3155146,jasleen29,true
PMC3156814,jackchristen,true
PMC3158666,ambermomin,false
PMC3164415,carsonbrown19,true
PMC3164564,jackchristen,false
PMC3172029,jackchristen,true
PMC3172448,ankimnguyen,true
PMC3172524,jackchristen,true
PMC3172530,ppseguel,true
PMC3172535,yashkar,true
PMC3177208,carsonbrown19,false
PMC3177212,jackchristen,false
PMC3177242,mjsong1201,true
PMC3177737,anneclarisse,true
PMC3179381,rajat-ahuja1997,false
PMC3179381,henryrossiter,false
PMC3181787,oceanwall,true
PMC3181878,henryrossiter,false
PMC3181878,anneclarisse,true
PMC3184742,henryrossiter,false
PMC3193002,shruthikrish,false
PMC3193002,mrcyndns,false
PMC3194040,courtneybroderick,false
PMC3194784,ctjoe,true
PMC3195268,mjsong1201,true
PMC3195268,ctjoe,false
PMC3197029,ankimnguyen,false
PMC3198078,sonakshigarg23,false
PMC3198080,jasleen29,false
PMC3198286,raghu-achukola,false
PMC3198286,mrcyndns,false
PMC3199877,oceanwall,false
PMC3200513,tonyli0409,false
PMC3201215,henryrossiter,true
PMC3202757,mjsong1201,false
PMC3202792,mjsong1201,false
PMC3203616,mjsong1201,false
PMC3203616,realrichardparker,false
PMC3204054,jackchristen,true
PMC3204076,ppseguel,true
PMC3207207,anneclarisse,true
PMC3212591,vsanchana,false
PMC3212666,tonyli0409,false
PMC3216544,realrichardparker,true
PMC3216544,jackchristen,true
PMC3218131,brentbiglin,false
PMC3219855,henryrossiter,true
PMC3220261,shruthikrish,false
PMC3220261,brentbiglin,false
PMC3220898,jackchristen,true
PMC3221323,henryrossiter,false
PMC3223032,jackchristen,true
PMC3223056,ppseguel,false
PMC3223056,mjsong1201,false
PMC3225221,oceanwall,true
PMC3225968,ankimnguyen,false
PMC3229071,sahilshahh,true
PMC3229071,ankimnguyen,true
PMC3230829,meganpearson,false
PMC3234630,meganpearson,false
PMC3236159,jackchristen,false
PMC3240954,jasleen29,true
PMC3241662,oceanwall,false
PMC3243086,carsonbrown19,true
PMC3243086,oceanwall,true
PMC3245093,jackchristen,false
PMC3245946,courtneybroderick,false
PMC3246293,jaskiratsingh23,false
PMC3249279,carsonbrown19,true
PMC3249287,jcsick,false
PMC3249328,jasleen29,true
PMC3251324,mjsong1201,false
PMC3252618,jackchristen,false
PMC3255244,henryrossiter,false
PMC3256564,ankimnguyen,true
PMC3256755,meganpearson,false
PMC3258555,evelynkue,true
PMC3258687,tonyli0409,true
PMC3259236,yashkar,false
PMC3259236,jaskiratsingh23,false
PMC3259450,anneclarisse,true
PMC3261704,oceanwall,false
PMC3261729,realrichardparker,false
PMC3263395,carsonbrown19,true
PMC3263862,ambermomin,true
PMC3263864,henryrossiter,false
PMC3263915,jasleen29,false
PMC3265806,evelynkue,true
PMC3265807,jasleen29,true
PMC3268153,realrichardparker,false
PMC3268728,ankimnguyen,false
PMC3269636,jasleen29,true
PMC3271252,jasleen29,true
PMC3271678,jasleen29,true
PMC3273808,henryrossiter,false
PMC3275716,jasleen29,true
PMC3276086,carsonbrown19,false
PMC3276086,jackchristen,false
PMC3276104,henryrossiter,false
PMC3276790,henryrossiter,true
PMC3277331,jackchristen,true
PMC3277442,mjsong1201,true
PMC3277442,shruthikrish,true
PMC3278723,sonakshigarg23,false
PMC3278723,mjsong1201,false
PMC3278951,evelynkue,true
PMC3279886,henryrossiter,false
PMC3280433,realrichardparker,false
PMC3280600,realrichardparker,false
PMC3280600,sahilshahh,false
PMC3281244,oceanwall,false
PMC3281721,realrichardparker,false
PMC3281721,jackchristen,false
PMC3282807,evelynkue,false
PMC3282947,henryrossiter,false
PMC3283851,mjsong1201,false
PMC3284254,evelynkue,false
PMC3284689,jasleen29,true
PMC3284748,anneclarisse,true
PMC3284748,sehreenali,true
PMC3285716,realrichardparker,false
PMC3285716,oceanwall,false
PMC3287171,ankimnguyen,true
PMC3287198,henryrossiter,false
PMC3287426,jackchristen,true
PMC3289039,vsanchana,false
PMC3289777,ankimnguyen,false
PMC3289777,sehreenali,false
PMC3292310,henryrossiter,true
PMC3293421,jackchristen,false
PMC3296815,henryrossiter,true
PMC3296922,sonakshigarg23,false
PMC3297030,evelynkue,true
PMC3297063,oceanwall,true
PMC3297833,jackchristen,false
PMC3302168,jackchristen,false
PMC3302911,ctjoe,false
PMC3304637,henryrossiter,true
PMC3308275,carsonbrown19,true
PMC3308610,shruthikrish,true
PMC3309253,anneclarisse,false
PMC3309518,raghu-achukola,false
PMC3309518,mjsong1201,false
PMC3309885,sehreenali,true
PMC3311235,mjsong1201,true
PMC3315194,evelynkue,false
PMC3315811,jasleen29,true
PMC3318181,mjsong1201,false
PMC3318936,carsonbrown19,false
PMC3321481,courtneybroderick,false
PMC3322527,courtneybroderick,false
PMC3324749,ankimnguyen,true
PMC3325299,jackchristen,true
PMC3326247,anneclarisse,true
PMC3328383,henryrossiter,false
PMC3329502,evelynkue,false
PMC3329738,jackchristen,false
PMC3330856,courtneybroderick,true
PMC3331006,anneclarisse,true
PMC3331006,oceanwall,true
PMC3331235,jackchristen,true
PMC3331263,mjsong1201,true
PMC3331341,realrichardparker,true
PMC3331379,ankimnguyen,true
PMC3334951,oceanwall,false
PMC3335230,realrichardparker,true
PMC3335898,mrcyndns,false
PMC3336349,jasleen29,true
PMC3336542,carsonbrown19,true
PMC3336542,ctjoe,true
PMC3336595,ankimnguyen,true
PMC3336653,carsonbrown19,true
PMC3337072,jackchristen,false
PMC3337072,oceanwall,false
PMC3337733,carsonbrown19,false
PMC3337733,mjsong1201,true
PMC3337979,mjsong1201,false
PMC3339664,carsonbrown19,true
PMC3339664,jackchristen,true
PMC3341159,RealRichardParker,false
PMC3341159,mjsong1201,false
PMC3341248,jackchristen,true
PMC3343305,jackchristen,true
PMC3343305,oceanwall,true
PMC3345378,mjsong1201,true
PMC3349032,yashkar,false
PMC3349042,jackchristen,false
PMC3351152,mjsong1201,false
PMC3351154,jasleen29,true
PMC3351187,oceanwall,false
PMC3355255,jackchristen,true
PMC3355510,realrichardparker,true
PMC3355884,jackchristen,true
PMC3355935,oceanwall,true
PMC3355962,evelynkue,true
PMC3356145,carsonbrown19,true
PMC3357243,jackchristen,true
PMC3357263,ankimnguyen,false
PMC3357279,carsonbrown19,true
PMC3357386,ankimnguyen,true
PMC3361002,jackchristen,false
PMC3361002,evelynkue,false
PMC3361050,oceanwall,false
PMC3364128,evelynkue,true
PMC3365791,realrichardparker,false
PMC3366477,mjsong1201,true
PMC3366639,meganpearson,false
PMC3368359,realrichardparker,false
PMC3370925,carsonbrown19,false
PMC3371588,henryrossiter,false
PMC3371863,jackchristen,false
PMC3372815,courtneybroderick,true
PMC3372960,evelynkue,true
PMC3373206,ankimnguyen,true
PMC3373399,anneclarisse,false
PMC3374006,mrcyndns,false
PMC3374072,jaskiratsingh23,false
PMC3374137,jackchristen,true
PMC3376981,jasleen29,true
PMC3378868,oceanwall,false
PMC3378868,mjsong1201,true
PMC3379598,jackchristen,false
PMC3380255,jackchristen,true
PMC3380417,oceanwall,false
PMC3382693,evelynkue,true
PMC3383125,anneclarisse,true
PMC3383247,evelynkue,false
PMC3383710,evelynkue,true
PMC3384081,mjsong1201,true
PMC3384081,brentbiglin,true
PMC3384331,oceanwall,false
PMC3384810,henryrossiter,true
PMC3385094,jaskiratsingh23,true
PMC3385584,shruthikrish,false
PMC3385584,mjsong1201,false
PMC3386209,ambermomin,false
PMC3386348,jcsick,true
PMC3386500,jackchristen,false
PMC3388559,ankimnguyen,false
PMC3389425,shruthikrish,false
PMC3389425,brentbiglin,false
PMC3390076,henryrossiter,false
PMC3390422,anneclarisse,true
PMC3392846,mrcyndns,false
PMC3394976,anneclarisse,false
PMC3398088,anneclarisse,true
PMC3399460,jasleen29,true
PMC3400920,ankimnguyen,true
PMC3400965,ankimnguyen,false
PMC3401454,jasleen29,true
PMC3401466,meganpearson,true
PMC3404480,evelynkue,false
PMC3404709,carsonbrown19,true
PMC3404709,jasleen29,true
PMC3405507,anneclarisse,false
PMC3406768,realrichardparker,false
PMC3406768,jaskiratsingh23,false
PMC3406801,jackchristen,true
PMC3408296,henryrossiter,true
PMC3408515,anneclarisse,true
PMC3408515,oceanwall,false
PMC3408540,realrichardparker,true
PMC3408540,oceanwall,true
PMC3408938,anneclarisse,true
PMC3409707,oceanwall,true
PMC3412319,oceanwall,true
PMC3413126,sonakshigarg23,true
PMC3417369,jasleen29,true
PMC3418336,jackchristen,true
PMC3419515,jackchristen,false
PMC3425424,shruthikrish,false
PMC3425424,mjsong1201,false
PMC3426798,jackchristen,false
PMC3428639,evelynkue,false
PMC3429821,carsonbrown19,false
PMC3429821,evelynkue,false
PMC3430911,evelynkue,false
PMC3431893,jackchristen,true
PMC3433859,tonyli0409,true
PMC3438277,jasleen29,true
PMC3442822,henryrossiter,false
PMC3446063,anneclarisse,true
PMC3446116,jasleen29,false
PMC3447890,henryrossiter,false
PMC3448108,jasleen29,true
PMC3448160,carsonbrown19,false
PMC3448398,jasleen29,false
PMC3449286,evelynkue,false
PMC3457044,carsonbrown19,true
PMC3457735,mjsong1201,false
PMC3459387,jasleen29,true
PMC3460214,rajat-ahuja1997,true
PMC3460214,ppseguel,true
PMC3463497,mrcyndns,false
PMC3464321,oceanwall,false
PMC3464766,ankimnguyen,false
PMC3464772,jackchristen,false
PMC3466050,jackchristen,true
PMC3467446,courtneybroderick,false
PMC3467590,mjsong1201,false
PMC3467590,vsanchana,false
PMC3468768,ankimnguyen,true
PMC3468965,mjsong1201,true
PMC3469014,mjsong1201,false
PMC3469449,anneclarisse,true
PMC3474945,ankimnguyen,false
PMC3475216,carsonbrown19,true
PMC3479176,jasleen29,false
PMC3479700,jcsick,true
PMC3479700,mjsong1201,true
PMC3479701,oceanwall,true
PMC3481138,brentbiglin,false
PMC3481138,raghu-achukola,false
PMC3483332,mjsong1201,true
PMC3485809,oceanwall,true
PMC3487307,ctjoe,false
PMC3488224,oceanwall,true
PMC3488743,ankimnguyen,false
PMC3489740,henryrossiter,true
PMC3489763,jackchristen,true
PMC3490414,jackchristen,false
PMC3493641,courtneybroderick,true
PMC3493799,jackchristen,true
PMC3493810,jasleen29,true
PMC3494016,rajat-ahuja1997,false
PMC3494016,ppseguel,false
PMC3498803,tonyli0409,false
PMC3498927,yashkar,true
PMC3499801,mjsong1201,true
PMC3500846,jackchristen,false
PMC3501353,jackchristen,false
PMC3502204,anneclarisse,true
PMC3505860,raghu-achukola,false
PMC3506243,jackchristen,true
PMC3506820,henryrossiter,true
PMC3506820,ankimnguyen,true
PMC3507205,anneclarisse,false
PMC3507208,anneclarisse,true
PMC3507266,yashkar,false
PMC3507582,ankimnguyen,false
PMC3510025,sahilshahh,false
PMC3514035,jcsick,false
PMC3516051,mjsong1201,false
PMC3518495,courtneybroderick,false
PMC3518713,yashkar,true
PMC3520629,ambermomin,true
PMC3521439,tonyli0409,true
PMC3521687,jasleen29,false
PMC3521954,jackchristen,true
PMC3522449,jasleen29,false
PMC3524325,sahilshahh,false
PMC3524521,ankimnguyen,false
PMC3526355,tonyli0409,false
PMC3529402,jackchristen,false
PMC3529531,mjsong1201,false
PMC3529531,shruthikrish,false
PMC3531733,jackchristen,false
PMC3531927,mjsong1201,true
PMC3531927,brentbiglin,true
PMC3532996,oceanwall,false
PMC3534176,henryrossiter,false
PMC3537159,jackchristen,false
PMC3537160,jackchristen,true
PMC3539111,brentbiglin,true
PMC3542307,jackchristen,true
PMC3542452,tonyli0409,false
PMC3544323,henryrossiter,true
PMC3544755,tonyli0409,true
PMC3546086,meganpearson,true
PMC3546408,oceanwall,true
PMC3547293,jasleen29,true
PMC3547393,courtneybroderick,true
PMC3549250,sonakshigarg23,false
PMC3549877,mjsong1201,false
PMC3552537,jackchristen,true
PMC3552537,henryrossiter,false
PMC3558131,meganpearson,false
PMC3558167,anneclarisse,false
PMC3558289,jasleen29,true
PMC3563119,yashkar,false
PMC3566594,evelynkue,true
PMC3566810,carsonbrown19,false
PMC3567485,courtneybroderick,false
PMC3568390,carsonbrown19,true
PMC3569118,mrcyndns,false
PMC3569919,ankimnguyen,false
PMC3575563,oceanwall,false
PMC3575585,mjsong1201,true
PMC3575798,brentbiglin,false
PMC3575799,henryrossiter,false
PMC3575981,evelynkue,false
PMC3579337,ankimnguyen,true
PMC3579875,mrcyndns,true
PMC3579917,jackchristen,true
PMC3580823,oceanwall,false
PMC3582659,anneclarisse,true
PMC3582934,jackchristen,false
PMC3583358,carsonbrown19,true
PMC3583926,tonyli0409,true
PMC3584901,jackchristen,true
PMC3585443,ankimnguyen,true
PMC3587895,jasleen29,false
PMC3589639,jackchristen,false
PMC3589687,jackchristen,false
PMC3589720,evelynkue,false
PMC3589787,brentbiglin,false
PMC3589787,mjsong1201,false
PMC3590560,w1001766,false
PMC3590572,henryrossiter,false
PMC3590666,evelynkue,false
PMC3593214,carsonbrown19,false
PMC3593214,jackchristen,false
PMC3593553,mjsong1201,true
PMC3595153,jcsick,false
PMC3595621,realrichardparker,true
PMC3595621,mjsong1201,false
PMC3597687,anneclarisse,false
PMC3598124,jackchristen,false
PMC3598424,jackchristen,false
PMC3600596,jasleen29,false
PMC3600908,henryrossiter,false
PMC3604266,henryrossiter,false
PMC3607824,anneclarisse,true
PMC3607915,realrichardparker,true
PMC3608489,tonyli0409,false
PMC3609087,henryrossiter,true
PMC3610727,ankimnguyen,true
PMC3611058,sahilshahh,true
PMC3611058,mjsong1201,true
PMC3611102,ankimnguyen,false
PMC3611748,meganpearson,false
PMC3613708,shruthikrish,true
PMC3613708,jcsick,true
PMC3616278,ankimnguyen,true
PMC3617713,sehreenali,true
PMC3619072,jcsick,false
PMC3619072,shruthikrish,false
PMC3619080,ankimnguyen,true
PMC3619103,anneclarisse,false
PMC3624981,jackchristen,false
PMC3627563,henryrossiter,false
PMC3627965,jackchristen,false
PMC3628464,mjsong1201,true
PMC3628511,jackchristen,false
PMC3630328,jackchristen,false
PMC3630384,mjsong1201,false
PMC3630384,evelynkue,false
PMC3632766,henryrossiter,false
PMC3638180,raghu-achukola,false
PMC3638180,LuculentDig,true
PMC3639448,henryrossiter,false
PMC3640157,carsonbrown19,true
PMC3641311,meganpearson,false
PMC3641357,oceanwall,false
PMC3641396,anneclarisse,true
PMC3643056,jasleen29,true
PMC3643111,ankimnguyen,false
PMC3644108,jackchristen,false
PMC3646185,mjsong1201,false
PMC3648837,jasleen29,false
PMC3650246,meganpearson,false
PMC3654430,jackchristen,false
PMC3655304,evelynkue,false
PMC3661168,anneclarisse,false
PMC3661633,sehreenali,true
PMC3663311,evelynkue,false
PMC3664701,evelynkue,false
PMC3664807,jackchristen,false
PMC3667679,henryrossiter,true
PMC3668108,ankimnguyen,true
PMC3670134,carsonbrown19,true
PMC3671002,carsonbrown19,false
PMC3673637,jackchristen,true
PMC3673637,oceanwall,true
PMC3674056,oceanwall,true
PMC3674056,evelynkue,true
PMC3674238,jackchristen,false
PMC3675294,courtneybroderick,false
PMC3686433,evelynkue,false
PMC3687651,ankimnguyen,true
PMC3691378,ppseguel,false
PMC3691378,oceanwall,false
PMC3691566,jasleen29,false
PMC3692048,henryrossiter,false
PMC3693047,shruthikrish,true
PMC3693047,mrcyndns,true
PMC3693422,anneclarisse,false
PMC3694184,carsonbrown19,false
PMC3694247,ankimnguyen,false
PMC3695729,oceanwall,false
PMC3698303,jcsick,false
PMC3702283,ankimnguyen,false
