article,coder,no_selections_found
PMC4174215,realrichardparker,false
PMC4062317,sehreenali,false
PMC3542307,jackchristen,true
PMC3611748,meganpearson,false
PMC3674238,jackchristen,false
PMC5384723,henryrossiter,false
PMC5135399,oceanwall,false
PMC4994671,jasleen29,true
PMC5244966,mjsong1201,false
PMC4182815,realrichardparker,false
PMC3243086,carsonbrown19,true
PMC3552537,henryrossiter,false
PMC4219874,carsonbrown19,false
PMC4634622,tonyli0409,false
PMC2908652,evelynkue,true
PMC5039120,shruthikrish,false
PMC4066774,mjsong1201,false
PMC3939326,tonyli0409,true
PMC4724760,jackchristen,false
PMC3366477,mjsong1201,true
PMC4068285,jackchristen,false
PMC5405199,tonyli0409,true
PMC3933250,jasleen29,false
PMC4588797,ppseguel,false
PMC5061105,mrcyndns,false
PMC4949351,jaskiratsingh23,true
PMC5109890,shruthikrish,false
PMC5302030,meganpearson,false
PMC4163887,oceanwall,true
PMC4591152,anneclarisse,true
PMC5466216,mjsong1201,false
PMC4355434,ambermomin,false
PMC5321362,oceanwall,true
PMC5360432,jcsick,false
PMC5054108,jackchristen,false
PMC4994731,yashkar,true
PMC3531927,mjsong1201,true
PMC3546086,meganpearson,true
PMC4680075,ppseguel,false
PMC4804682,jackchristen,true
PMC5073050,oceanwall,false
PMC3413126,sonakshigarg23,true
PMC3280433,realrichardparker,false
PMC5244987,jasleen29,true
PMC2779296,henryrossiter,true
PMC3062794,ankimnguyen,true
PMC3177212,jackchristen,false
PMC5124354,oceanwall,true
PMC4664860,mjsong1201,true
PMC3246293,jaskiratsingh23,false
PMC4755524,anneclarisse,false
PMC3374006,mrcyndns,false
PMC4092186,oceanwall,true
PMC4080211,shruthikrish,true
PMC3181787,oceanwall,true
PMC2518487,carsonbrown19,false
PMC4694603,raghu-achukola,true
PMC5106397,oceanwall,false
PMC4495456,henryrossiter,false
PMC4812582,henryrossiter,false
PMC2722173,henryrossiter,false
PMC5056957,oceanwall,false
PMC4385725,oceanwall,false
PMC4166139,anneclarisse,false
PMC3758215,meganpearson,false
PMC3229071,ankimnguyen,true
PMC5064299,yashkar,true
PMC4907682,sehreenali,true
PMC3258687,tonyli0409,true
PMC3326247,anneclarisse,true
PMC5115206,mjsong1201,true
PMC5015293,mjsong1201,false
PMC4163634,brentbiglin,false
PMC5091269,evelynkue,true
PMC3475340,jaskiratsingh23,true
PMC4883807,sehreenali,true
PMC3198286,mrcyndns,false
PMC3063929,anneclarisse,true
PMC4812504,jaskiratsingh23,false
PMC3995286,oceanwall,false
PMC3857505,anneclarisse,true
PMC3741437,jaskiratsingh23,true
PMC4388098,tonyli0409,false
PMC4185156,henryrossiter,true
PMC4495251,anneclarisse,true
PMC4301232,jaskiratsingh23,false
PMC2553567,tonyli0409,false
PMC5364191,henryrossiter,true
PMC5061105,shruthikrish,false
PMC3870176,mjsong1201,true
PMC4751907,evelynkue,false
PMC4774641,henryrossiter,true
PMC3249328,jasleen29,true
PMC4412331,vsanchana,true
PMC2806324,henryrossiter,false
PMC5055031,ctjoe,true
PMC4198632,sahilshahh,false
PMC3355255,jackchristen,true
PMC4830395,jasleen29,true
PMC4968915,mjsong1201,false
PMC2532740,ppseguel,false
PMC3944114,oceanwall,false
PMC3867720,ankimnguyen,true
PMC5049493,carsonbrown19,true
PMC4785310,ankimnguyen,false
PMC3860045,oceanwall,true
PMC3049292,henryrossiter,false
PMC3030800,sehreenali,true
PMC4822088,jackchristen,true
PMC5238813,shruthikrish,false
PMC5332056,realrichardparker,true
PMC4720201,jackchristen,true
PMC3865386,mjsong1201,false
PMC3194040,courtneybroderick,false
PMC3808763,jackchristen,true
PMC4523486,tonyli0409,false
PMC4900962,jackchristen,true
PMC4579164,henryrossiter,false
PMC3888616,jackchristen,true
PMC4153526,anneclarisse,false
PMC5266113,ankimnguyen,false
PMC4733746,mjsong1201,true
PMC3754385,courtneybroderick,true
PMC2780877,ctjoe,false
PMC3575799,henryrossiter,false
PMC4389438,oceanwall,false
PMC3913674,jackchristen,false
PMC4935458,anneclarisse,false
PMC3948830,yashkar,true
PMC2815316,jackchristen,false
PMC4323784,tonyli0409,false
PMC4155859,jackchristen,true
PMC4160583,mrcyndns,false
PMC4057327,mrcyndns,false
PMC3015960,henryrossiter,true
PMC4616535,shruthikrish,false
PMC4301226,jackchristen,true
PMC4960374,anneclarisse,false
PMC4832946,anneclarisse,false
PMC5293301,henryrossiter,false
PMC4602766,ankimnguyen,true
PMC5314818,evelynkue,false
PMC5241585,jasleen29,false
PMC5459276,meganpearson,false
PMC5436526,ambermomin,false
PMC2980978,jackchristen,true
PMC4539087,meganpearson,true
PMC4905200,evelynkue,true
PMC3886109,henryrossiter,false
PMC3694184,carsonbrown19,false
PMC3971421,jcsick,true
PMC4212086,ankimnguyen,false
PMC3357279,carsonbrown19,true
PMC3670134,carsonbrown19,true
PMC4802395,anneclarisse,true
PMC5426891,ankimnguyen,true
PMC2034468,brentbiglin,false
PMC3155146,jasleen29,true
PMC4801097,anneclarisse,false
PMC4425235,oceanwall,false
PMC5143777,mjsong1201,true
PMC3331379,ankimnguyen,true
PMC3289777,ankimnguyen,false
PMC3447890,henryrossiter,false
PMC4810492,evelynkue,true
PMC3249287,jcsick,false
PMC4595364,mjsong1201,true
PMC5121195,mrcyndns,true
PMC3881628,evelynkue,true
PMC5104181,mjsong1201,false
PMC3905533,yashkar,false
PMC4427257,henryrossiter,true
PMC3044586,jackchristen,false
PMC5181807,realrichardparker,false
PMC4499650,jackchristen,false
PMC4428716,jaskiratsingh23,false
PMC3203616,realrichardparker,false
PMC5353290,evelynkue,true
PMC4981196,jackchristen,true
PMC4820668,jcsick,false
PMC3772920,anneclarisse,true
PMC5111494,jackchristen,false
PMC5070697,mjsong1201,true
PMC3900797,ankimnguyen,true
PMC4898072,carsonbrown19,true
PMC4869848,anneclarisse,true
PMC2683711,jackchristen,true
PMC5423319,brentbiglin,false
PMC3446116,jasleen29,false
PMC3664701,evelynkue,false
PMC3035800,raghu-achukol,false
PMC3769716,yashkar,true
PMC2808573,oceanwall,false
PMC3372960,evelynkue,true
PMC3357263,ankimnguyen,false
PMC5065646,henryrossiter,false
PMC4534731,henryrossiter,true
PMC5198113,courtneybroderick,false
PMC4280887,sahilshahh,false
PMC3584901,jackchristen,true
PMC3819448,mjsong1201,false
PMC2920066,anneclarisse,false
PMC4302187,jackchristen,true
PMC2958506,tonyli0409,false
PMC3336542,carsonbrown19,true
PMC3258555,evelynkue,true
PMC3805657,mjsong1201,true
PMC3937109,anneclarisse,true
PMC3671002,carsonbrown19,false
PMC5079926,anneclarisse,true
PMC5098131,yashkar,false
PMC3835501,oceanwall,false
PMC3992336,mrcyndns,true
PMC4990427,mjsong1201,true
PMC2846736,henryrossiter,false
PMC3408540,oceanwall,true
PMC4901572,brentbiglin,true
PMC5115524,jasleen29,true
PMC4342779,jackchristen,true
PMC3598424,jackchristen,false
PMC4132736,ankimnguyen,true
PMC5407455,yashkar,false
PMC5291565,jcsick,true
PMC4660459,mjsong1201,true
PMC4618831,ankimnguyen,false
PMC4748904,henryrossiter,false
PMC4015203,jackchristen,false
PMC3010063,oceanwall,true
PMC4841865,henryrossiter,true
PMC3935165,mjsong1201,true
PMC4900387,yashkar,false
PMC4830365,jackchristen,true
PMC4628493,jasleen29,false
PMC4632885,jackchristen,false
PMC5111096,sonakshigarg23,true
PMC5080640,yashkar,true
PMC3500846,jackchristen,false
PMC4521673,mjsong1201,false
PMC4360353,henryrossiter,true
PMC2759333,henryrossiter,false
PMC4196871,mjsong1201,true
PMC3935166,oceanwall,false
PMC4075858,shruthikrish,true
PMC2919713,ankimnguyen,false
PMC2698157,jackchristen,false
PMC4128792,caifand,false
PMC3675294,courtneybroderick,false
PMC3071219,henryrossiter,false
PMC4566509,ankimnguyen,false
PMC5040012,henryrossiter,false
PMC2975003,oceanwall,true
PMC5078599,mjsong1201,false
PMC3782726,raghu-achukola,true
PMC3648837,jasleen29,false
PMC5228197,evelynkue,true
PMC5407229,oceanwall,false
PMC5409206,henryrossiter,false
PMC4184729,oceanwall,true
PMC3944355,carsonbrown19,false
PMC4354499,mjsong1201,false
PMC3400965,ankimnguyen,false
PMC4214777,henryrossiter,true
PMC5078256,mrcyndns,true
PMC3654430,jackchristen,false
PMC4453845,anneclarisse,false
PMC4293885,henryrossiter,true
PMC3855073,jackchristen,true
PMC4555593,ctjoe,false
PMC4386318,mjsong1201,false
PMC5029585,jackchristen,true
PMC3276104,henryrossiter,false
PMC4526602,evelynkue,true
PMC5076493,mjsong1201,true
PMC4334998,courtneybroderick,true
PMC3729991,jackchristen,false
PMC2991579,ankimnguyen,false
PMC4407839,ankimnguyen,false
PMC5076493,jcsick,true
PMC4093824,anneclarisse,false
PMC4316942,anneclarisse,false
PMC4888764,mjsong1201,false
PMC5402591,evelynkue,false
PMC5042035,shruthikrish,false
PMC5054170,carsonbrown19,true
PMC3808861,evelynkue,true
PMC3271252,jasleen29,true
PMC5381613,sonakshigarg23,true
PMC3939454,sehreenali,false
PMC4214979,jackchristen,true
PMC3817086,jcsick,false
PMC3734831,oceanwall,false
PMC3796294,vsanchana,false
PMC4401356,yashkar,false
PMC4815944,jasleen29,false
PMC3113190,oceanwall,true
PMC3609087,henryrossiter,true
PMC4922354,anneclarisse,false
PMC4839839,evelynkue,false
PMC5400486,henryrossiter,true
PMC4664003,sehreenali,false
PMC5210542,jackchristen,false
PMC2518727,mrcyndns,false
PMC3329738,jackchristen,false
PMC4878286,ppseguel,true
PMC3782730,tonyli0409,false
PMC3755257,ankimnguyen,true
PMC3810665,jcsick,true
PMC5123623,jackchristen,true
PMC3172524,jackchristen,true
PMC5264211,jasleen29,true
PMC3275716,jasleen29,true
PMC3982819,anneclarisse,false
PMC3405507,anneclarisse,false
PMC3987317,oceanwall,true
PMC4785010,henryrossiter,false
PMC3986336,henryrossiter,true
PMC5050532,brentbiglin,false
PMC5295802,jackchristen,false
PMC3276790,henryrossiter,true
PMC2637341,ppseguel,true
PMC3181878,anneclarisse,true
PMC3464321,oceanwall,false
PMC5339831,brentbiglin,false
PMC3790051,jackchristen,true
PMC5329793,oceanwall,false
PMC3999808,mjsong1201,false
PMC4792857,anneclarisse,false
PMC3507205,anneclarisse,false
PMC3181878,henryrossiter,false
PMC3302168,jackchristen,false
PMC4062317,mjsong1201,false
PMC4025442,henryrossiter,false
PMC3790022,jackchristen,true
PMC4083667,evelynkue,true
PMC3029787,jackchristen,false
PMC2708934,ankimnguyen,false
PMC2396796,oceanwall,true
PMC4261519,henryrossiter,false
PMC5435914,tonyli0409,false
PMC5098051,henryrossiter,false
PMC3890939,raghu-achukola,false
PMC4985394,jackchristen,false
PMC5031952,jackchristen,false
PMC2816857,jackchristen,true
PMC1635254,realrichardparker,false
PMC3835643,jackchristen,true
PMC4793049,jasleen29,false
PMC4621721,jackchristen,false
PMC4331978,anneclarisse,false
PMC4431426,carsonbrown19,false
PMC4165303,mjsong1201,true
PMC4977069,monicacho92,false
PMC4898791,realrichardparker,false
PMC5405846,yashkar,true
PMC5272932,jackchristen,true
PMC5092453,oceanwall,true
PMC3202757,mjsong1201,false
PMC3522449,jasleen29,false
PMC4542943,carsonbrown19,false
PMC3077646,evelynkue,false
PMC2768238,brentbiglin,false
PMC3146002,oceanwall,true
PMC4654549,jackchristen,false
PMC4840189,anneclarisse,false
PMC5118558,anneclarisse,true
PMC5079219,sonakshigarg23,true
PMC5386927,mjsong1201,false
PMC3464772,jackchristen,false
PMC4909517,jackchristen,true
PMC3958639,ankimnguyen,true
PMC4918392,mjsong1201,true
PMC4075858,brentbiglin,true
PMC4666316,realrichardparker,false
PMC2948376,ctjoe,true
PMC5440028,ankimnguyen,true
PMC3079192,tonyli0409,true
PMC3384331,oceanwall,false
PMC3277442,shruthikrish,true
PMC5038180,ankimnguyen,true
PMC5287318,sehreenali,true
PMC5384723,jackchristen,false
PMC2948376,jasleen29,true
PMC4700408,monicacho92,false
PMC3769764,mjsong1201,false
PMC5360432,evelynkue,false
PMC4392365,jasleen29,true
PMC4567174,carsonbrown19,false
PMC4236336,henryrossiter,false
PMC4899081,evelynkue,false
PMC5025267,jackchristen,true
PMC3216544,realrichardparker,true
PMC3292310,henryrossiter,true
PMC5221592,brentbiglin,false
PMC3134358,jackchristen,true
PMC3507582,ankimnguyen,false
PMC4983639,ppseguel,false
PMC4157927,ambermomin,false
PMC4725242,tonyli0409,true
PMC4740966,mjsong1201,false
PMC5181807,jackchristen,false
PMC4214970,brentbiglin,false
PMC5414856,jackchristen,false
PMC4117150,henryrossiter,true
PMC3955792,jackchristen,true
PMC5226190,jackchristen,true
PMC3114353,carsonbrown19,true
PMC5449525,ctjoe,true
PMC4672851,sahilshahh,false
PMC3865466,mjsong1201,true
PMC4620299,oceanwall,false
PMC4586752,ankimnguyen,false
PMC4705047,jackchristen,true
PMC3518713,yashkar,true
PMC4878935,henryrossiter,true
PMC3593214,carsonbrown19,false
PMC4540847,evelynkue,false
PMC1538888,jackchristen,false
PMC2874688,jackchristen,true
PMC3280600,realrichardparker,false
PMC2967174,mrcyndns,true
PMC4564743,oceanwall,false
PMC3722356,jcsick,false
PMC4309330,courtneybroderick,false
PMC4345635,evelynkue,true
PMC4579189,shruthikrish,true
PMC3650246,meganpearson,false
PMC4865644,carsonbrown19,false
PMC3281721,jackchristen,false
PMC4295086,evelynkue,false
PMC3822024,jackchristen,false
PMC4959023,mrcyndns,false
PMC3016117,jackchristen,true
PMC4845400,evelynkue,true
PMC5320029,anneclarisse,false
PMC4901906,anneclarisse,true
PMC5293856,jcsick,true
PMC5103533,yashkar,true
PMC4327489,sahilshahh,false
PMC2878170,jackchristen,true
PMC5346310,ppseguel,true
PMC5034971,anneclarisse,true
PMC5108428,ankimnguyen,false
PMC3766914,ankimnguyen,true
PMC4926940,mjsong1201,false
PMC3891859,mjsong1201,false
PMC4163634,mrcyndns,false
PMC3984304,raghu-achukola,true
PMC4540138,jasleen29,true
PMC4853824,jackchristen,true
PMC3373206,ankimnguyen,true
PMC4915762,ankimnguyen,false
PMC4718369,carsonbrown19,true
PMC3733301,tonyli0409,true
PMC4593888,jaskiratsingh23,true
PMC3376981,jasleen29,true
PMC5092391,jackchristen,true
PMC4150213,jackchristen,false
PMC4221315,carsonbrown19,false
PMC4155134,jackchristen,true
PMC4540966,jackchristen,false
PMC4738122,carsonbrown19,true
PMC5347493,anneclarisse,true
PMC4966572,carsonbrown19,false
PMC4273078,jasleen29,false
PMC3001088,jackchristen,false
PMC3579875,mrcyndns,true
PMC4848362,henryrossiter,false
PMC5271394,jasleen29,false
PMC4280887,oceanwall,false
PMC4851261,ankimnguyen,false
PMC3630384,mjsong1201,false
PMC3172029,jackchristen,true
PMC4651396,raghu-achukola,false
PMC4640439,oceanwall,false
PMC3024503,rajat-ahuja1997,false
PMC5178839,evelynkue,true
PMC5040080,shruthikrish,true
PMC3789839,evelynkue,false
PMC1636350,anneclarisse,false
PMC4317475,courtneybroderick,false
PMC4504747,mjsong1201,false
PMC4583706,mjsong1201,false
PMC3988440,evelynkue,false
PMC3230829,meganpearson,false
PMC4854981,ankimnguyen,true
PMC3380417,oceanwall,false
PMC3575563,oceanwall,false
PMC4216388,oceanwall,true
PMC2742187,jackchristen,false
PMC4935458,carsonbrown19,false
PMC3886096,henryrossiter,true
PMC3142024,mjsong1201,true
PMC3611058,mjsong1201,true
PMC4094575,yashkar,false
PMC2686489,jackchristen,false
PMC4987497,carsonbrown19,true
PMC4148562,mjsong1201,true
PMC3129971,jackchristen,false
PMC4787772,henryrossiter,false
PMC3280600,sahilshahh,false
PMC3501353,jackchristen,false
PMC5271396,courtneybroderick,false
PMC2945177,jackchristen,true
PMC4863535,oceanwall,true
PMC4923836,brentbiglin,false
PMC3281244,oceanwall,false
PMC2768165,ppseguel,false
PMC5322213,tonyli0409,true
PMC4012669,tonyli0409,true
PMC3221323,henryrossiter,false
PMC3881628,oceanwall,true
PMC4561054,oceanwall,false
PMC5453654,henryrossiter,true
PMC5339929,shruthikrish,false
PMC4111068,jcsick,true
PMC3028337,jackchristen,true
PMC4105802,tonyli0409,false
PMC4273011,anneclarisse,true
PMC2686461,evelynkue,false
PMC5287318,brentbiglin,true
PMC5166516,tonyli0409,true
PMC4215594,anneclarisse,false
PMC4264042,henryrossiter,false
PMC4832390,jasleen29,false
PMC4852604,henryrossiter,false
PMC2716555,henryrossiter,true
PMC5293859,mjsong1201,false
PMC3268153,realrichardparker,false
PMC1933234,jasleen29,false
PMC3296922,sonakshigarg23,false
PMC3984197,carsonbrown19,false
PMC3866316,jackchristen,true
PMC3964493,ankimnguyen,false
PMC4299502,henryrossiter,false
PMC4590259,tonyli0409,false
PMC2627193,jcsick,true
PMC3322527,courtneybroderick,false
PMC5216896,ppseguel,true
PMC3710983,tonyli0409,false
PMC3526355,tonyli0409,false
PMC3575981,evelynkue,false
PMC5300027,sahilshahh,false
PMC4404531,ankimnguyen,true
PMC4485686,yashkar,true
PMC4387613,henryrossiter,false
PMC4968641,ankimnguyen,true
PMC5066378,sehreenali,false
PMC2606979,evelynkue,true
PMC2823389,jackchristen,false
PMC2632917,jasleen29,true
PMC4210749,anneclarisse,true
PMC5367605,brentbiglin,false
PMC2965247,jackchristen,true
PMC4832950,brentbiglin,false
PMC5147363,jackchristen,true
PMC4918392,shruthikrish,true
PMC5370249,oceanwall,false
PMC3568390,carsonbrown19,true
PMC5219624,jackchristen,true
PMC5147084,tonyli0409,true
PMC5340547,jasleen29,true
PMC4675898,evelynkue,false
PMC5110581,evelynkue,true
PMC4433477,evelynkue,true
PMC5338961,jackchristen,false
PMC4267110,mjsong1201,false
PMC4689842,jackchristen,true
PMC3015889,anneclarisse,true
PMC3311235,mjsong1201,true
PMC5383189,jackchristen,true
PMC4278522,carsonbrown19,true
PMC3762194,evelynkue,false
PMC5121256,evelynkue,false
PMC4282059,carsonbrown19,false
PMC2823527,evelynkue,true
PMC4551074,brentbiglin,false
PMC5310261,ankimnguyen,true
PMC5372019,tonyli0409,false
PMC3134982,henryrossiter,false
PMC3149990,anneclarisse,false
PMC4853138,carsonbrown19,false
PMC2795385,mrcyndns,true
PMC3590666,evelynkue,false
PMC4213703,mjsong1201,false
PMC4870320,yashkar,false
PMC4987885,evelynkue,false
PMC4123385,henryrossiter,false
PMC4947609,oceanwall,false
PMC3956513,mjsong1201,true
PMC5414721,jackchristen,true
PMC4958647,ankimnguyen,false
PMC4494636,meganpearson,false
PMC3897564,henryrossiter,true
PMC4543188,henryrossiter,true
PMC3708637,oceanwall,false
PMC3082924,jaskiratsingh23,true
PMC4807949,henryrossiter,false
PMC3994298,ankimnguyen,false
PMC4120377,jackchristen,false
PMC5138330,ppseguel,true
PMC5118828,mrcyndns,true
PMC2585846,sehreenali,false
PMC3132874,henryrossiter,false
PMC1616949,jackchristen,true
PMC3341248,jackchristen,true
PMC3687651,ankimnguyen,true
PMC5055031,carsonbrown19,true
PMC3337979,mjsong1201,false
PMC3836143,henryrossiter,false
PMC4583605,evelynkue,false
PMC4781772,jackchristen,true
PMC4015203,jaskiratsingh23,false
PMC5089965,jackchristen,true
PMC5111732,mjsong1201,true
PMC5332878,henryrossiter,true
PMC4286908,jcsick,true
PMC4789806,anneclarisse,true
PMC3859226,jackchristen,false
PMC4468621,anneclarisse,false
PMC5087259,henryrossiter,true
PMC4801153,oceanwall,false
PMC3084562,mjsong1201,true
PMC3854406,jackchristen,true
PMC5020575,jackchristen,false
PMC3279886,henryrossiter,false
PMC3018578,realrichardparker,false
PMC5129080,henryrossiter,true
PMC3245093,jackchristen,false
PMC3585443,ankimnguyen,true
PMC4283880,jackchristen,false
PMC3287198,henryrossiter,false
PMC4414107,sahilshahh,true
PMC3399460,jasleen29,true
PMC4647257,jackchristen,false
PMC3734831,realrichardparker,false
PMC3639448,henryrossiter,false
PMC2768214,raghu-achukola,true
PMC3692048,henryrossiter,false
PMC2639317,oceanwall,true
PMC3364128,evelynkue,true
PMC4605298,evelynkue,true
PMC4579483,henryrossiter,false
PMC3992355,jackchristen,true
PMC5210341,tonyli0409,false
PMC3619080,ankimnguyen,true
PMC3805007,ankimnguyen,false
PMC3293421,jackchristen,false
PMC3891697,anneclarisse,true
PMC4012374,henryrossiter,true
PMC4230595,henryrossiter,false
PMC4907677,oceanwall,true
PMC5080194,raghu-achukola,false
PMC5256325,henryrossiter,false
PMC4475471,carsonbrown19,false
PMC3112533,realrichardparker,false
PMC4926004,tonyli0409,false
PMC4133965,jackchristen,true
PMC3179381,rajat-ahuja1997,false
PMC5435998,jaskiratsingh23,true
PMC3243086,oceanwall,true
PMC4345719,anneclarisse,false
PMC5238813,raghu-achukola,false
PMC4913653,realrichardparker,false
PMC5098543,ankimnguyen,false
PMC1851647,jackchristen,false
PMC2748470,jaskiratsingh23,true
PMC3308610,shruthikrish,true
PMC4120417,evelynkue,false
PMC3044565,brentbiglin,true
PMC5417743,jackchristen,true
PMC4905237,anneclarisse,true
PMC4800885,jaskiratsingh23,true
PMC4182354,brentbiglin,false
PMC5111481,ppseguel,false
PMC2939357,ankimnguyen,true
PMC4789845,jackchristen,false
PMC4569313,carsonbrown19,true
PMC1635254,mjsong1201,false
PMC5077509,raghu-achukola,true
PMC4280825,ankimnguyen,false
PMC3331235,jackchristen,true
PMC4857323,anneclarisse,true
PMC4011927,jackchristen,true
PMC5372024,raghu-achukola,false
PMC3015772,oceanwall,true
PMC3024503,henryrossiter,true
PMC4600182,jackchristen,false
PMC2808884,henryrossiter,false
PMC4042634,jasleen29,false
PMC2978289,mjsong1201,true
PMC4743723,jaskiratsingh23,true
PMC4898009,oceanwall,true
PMC5298406,jackchristen,true
PMC3825938,mjsong1201,false
PMC4554783,henryrossiter,true
PMC3598124,jackchristen,false
PMC2858844,oceanwall,true
PMC4097343,jasleen29,true
PMC2731890,jasleen29,false
PMC5010335,realrichardparker,true
PMC4939487,tonyli0409,false
PMC4265209,mjsong1201,false
PMC3646185,mjsong1201,false
PMC4895162,jackchristen,false
PMC5453893,mjsong1201,false
PMC3806668,henryrossiter,true
PMC4596447,jackchristen,true
PMC5244872,carsonbrown19,true
PMC3824591,ctjoe,true
PMC2684974,henryrossiter,true
PMC4078681,jackchristen,false
PMC3037501,oceanwall,false
PMC3265806,evelynkue,true
PMC3329502,evelynkue,false
PMC3611058,sahilshahh,true
PMC5227663,jackchristen,true
PMC3028489,ppseguel,false
PMC2768165,sonakshigarg23,false
PMC4272508,mjsong1201,false
PMC3365791,realrichardparker,false
PMC4390742,jackchristen,true
PMC2686520,henryrossiter,false
PMC5413303,meganpearson,false
PMC4411514,carsonbrown19,false
PMC4660459,brentbiglin,true
PMC3768664,mjsong1201,false
PMC5389568,sahilshahh,false
PMC4503903,evelynkue,false
PMC5291331,meganpearson,false
PMC4255760,realrichardparker,false
PMC5451875,courtneybroderick,false
PMC3905510,jasleen29,true
PMC5147108,carsonbrown19,true
PMC5417780,brentbiglin,true
PMC5297944,jackchristen,true
PMC5297986,ankimnguyen,true
PMC5300027,jackchristen,false
PMC3702283,ankimnguyen,false
PMC5452632,mjsong1201,false
PMC5045956,mjsong1201,false
PMC4013958,oceanwall,false
PMC3309518,raghu-achukola,false
PMC3330856,courtneybroderick,true
PMC5244966,jcsick,false
PMC4421612,evelynkue,true
PMC2687742,brentbiglin,true
PMC3558289,jasleen29,true
PMC3304637,henryrossiter,true
PMC3296815,henryrossiter,true
PMC3745292,ankimnguyen,true
PMC4776054,mjsong1201,false
PMC5215597,oceanwall,false
PMC5241128,anneclarisse,true
PMC5181827,anneclarisse,true
PMC3164564,jackchristen,false
PMC4496436,anneclarisse,false
PMC3195268,mjsong1201,true
PMC5132076,jackchristen,false
PMC3284748,anneclarisse,true
PMC5102042,yashkar,true
PMC3016821,meganpearson,false
PMC4863535,meganpearson,false
PMC3871393,evelynkue,true
PMC4192829,mrcyndns,true
PMC4898854,jackchristen,false
PMC4635843,mjsong1201,true
PMC4309346,henryrossiter,true
PMC4242897,evelynkue,false
PMC4527497,ambermomin,false
PMC5154978,evelynkue,true
PMC4230620,brentbiglin,false
PMC5321344,evelynkue,false
PMC4397380,realrichardparker,false
PMC4941179,jasleen29,true
PMC5147225,caifand,true
PMC3890344,oceanwall,false
PMC2633203,henryrossiter,false
PMC5300861,mjsong1201,false
PMC3627965,jackchristen,false
PMC4779866,evelynkue,false
PMC4997152,mjsong1201,true
PMC2577804,jaskiratsingh23,true
PMC3718976,jackchristen,false
PMC5083498,oceanwall,true
PMC3283851,mjsong1201,false
PMC4946721,meganpearson,true
PMC2703206,w1001766,false
PMC5381479,henryrossiter,false
PMC4061544,jackchristen,true
PMC4616740,jcsick,false
PMC2684713,carsonbrown19,true
PMC5198113,rajat-ahuja1997,false
PMC5062751,henryrossiter,false
PMC3913674,oceanwall,false
PMC4380214,courtneybroderick,false
PMC5149064,sehreenali,false
PMC4668168,ambermomin,false
PMC4271550,oceanwall,false
PMC5061450,jackchristen,true
PMC5096036,ankimnguyen,false
