article,coder,no_selections_found
PMC4240489,jasleen29,false
PMC3475340,courtneybroderick,true
PMC3805657,shruthikrish,true
PMC5327171,henryrossiter,false
PMC3481138,raghu-achukola,false
PMC4050386,evelynkue,false
PMC4959023,mrcyndns,false
PMC2846736,henryrossiter,false
PMC1616949,jackchristen,true
PMC2638544,meganpearson,false
PMC3088754,raghu-achukola,true
PMC3857505,anneclarisse,true
PMC5098131,yashkar,false
PMC3116106,evelynkue,true
PMC3587895,jasleen29,false
PMC3638180,raghu-achukola,false
PMC5132076,mjsong1201,false
PMC5216896,ppseguel,true
PMC1904288,jackchristen,true
PMC4834041,evelynkue,true
PMC3384810,henryrossiter,true
PMC2975003,oceanwall,true
PMC4107219,jackchristen,true
PMC5092453,oceanwall,true
PMC2943325,jasleen29,false
PMC5096434,evelynkue,false
PMC4434997,tonyli0409,true
PMC3808763,jackchristen,true
PMC4701115,brentbiglin,true
PMC3364128,evelynkue,true
PMC5478307,shruthikrish,false
PMC4589432,anneclarisse,true
PMC4626665,evelynkue,false
PMC5367605,brentbiglin,false
PMC3302911,ctjoe,false
PMC3549877,mjsong1201,false
PMC5011596,shruthikrish,false
PMC4958647,ankimnguyen,false
PMC4494636,meganpearson,false
PMC3518495,courtneybroderick,false
PMC3331006,oceanwall,true
PMC3093010,anneclarisse,false
PMC5018359,henryrossiter,false
PMC3693047,shruthikrish,true
PMC3384331,oceanwall,false
PMC5401835,sehreenali,true
PMC3936211,anneclarisse,false
PMC5098543,ankimnguyen,false
PMC3245093,jackchristen,false
PMC4602766,ankimnguyen,true
PMC5019152,oceanwall,false
PMC4941179,jasleen29,true
PMC3012219,ankimnguyen,true
PMC2958345,shruthikrish,false
PMC2808567,evelynkue,true
PMC3234630,meganpearson,false
PMC4569313,carsonbrown19,true
PMC3372960,evelynkue,true
PMC4724760,jackchristen,false
PMC3858142,oceanwall,true
PMC4592933,oceanwall,true
PMC4286908,jcsick,true
PMC4286670,tonyli0409,true
PMC5332056,realrichardparker,true
PMC5191619,jackchristen,false
PMC3438277,jasleen29,true
PMC3749458,oceanwall,false
PMC4190887,anneclarisse,true
PMC4717961,mjsong1201,false
PMC4664766,tonyli0409,true
PMC4760657,anneclarisse,true
PMC2980978,jackchristen,true
PMC3526355,tonyli0409,false
PMC4822088,jackchristen,true
PMC3046835,ankimnguyen,true
PMC4244678,jasleen29,true
PMC4025139,tonyli0409,true
PMC4722096,shruthikrish,true
PMC3385094,jaskiratsingh23,true
PMC3020393,brentbiglin,false
PMC4350044,evelynkue,true
PMC5324669,tonyli0409,false
PMC5027708,shruthikrish,true
PMC3430911,evelynkue,false
PMC5300861,mjsong1201,false
PMC2518487,carsonbrown19,false
PMC3355510,realrichardparker,true
PMC5392025,oceanwall,true
PMC4166139,anneclarisse,false
PMC5078595,vsanchana,false
PMC4401356,yashkar,false
PMC3611102,ankimnguyen,false
PMC5070697,mjsong1201,true
PMC5414721,jackchristen,true
PMC3390422,anneclarisse,true
PMC5321362,oceanwall,true
PMC3714474,ankimnguyen,true
PMC3389425,brentbiglin,false
PMC4272508,mjsong1201,false
PMC5449106,jasleen29,true
PMC3406801,jackchristen,true
PMC3380255,jackchristen,true
PMC4667658,oceanwall,true
PMC4926004,tonyli0409,false
PMC4714720,jackchristen,true
PMC3398088,anneclarisse,true
PMC4949351,jaskiratsingh23,true
PMC3268153,realrichardparker,false
PMC5235341,henryrossiter,false
PMC1904263,realrichardparker,true
PMC5419080,jackchristen,false
PMC3216544,realrichardparker,true
PMC2748470,jaskiratsingh23,true
PMC5405199,tonyli0409,true
PMC4327700,realrichardparker,true
PMC2724645,evelynkue,false
PMC4755242,mprabhudesai,true
PMC3207207,anneclarisse,true
PMC4554393,rajat-ahuja1997,false
PMC3063929,anneclarisse,true
PMC4198896,realrichardparker,true
PMC2921509,oceanwall,false
PMC4597539,brentbiglin,true
PMC5404093,jackchristen,true
PMC3627563,henryrossiter,false
PMC5140851,mjsong1201,true
PMC4080211,raghu-achukola,true
PMC4718263,raghu-achukola,true
PMC3743204,carsonbrown19,false
PMC4905237,anneclarisse,true
PMC4959023,mjsong1201,false
PMC4392365,jasleen29,true
PMC4898009,oceanwall,true
PMC5447898,mprabhudesai,true
PMC4386073,jackchristen,true
PMC3598424,jackchristen,false
PMC4832950,shruthikrish,false
PMC3944114,jasleen29,false
PMC4278522,carsonbrown19,true
PMC5448692,ppseguel,true
PMC4183043,jasleen29,false
PMC4566896,mjsong1201,true
PMC4802553,tonyli0409,true
PMC4163596,shruthikrish,true
PMC4762441,jackchristen,true
PMC4822213,jackchristen,false
PMC2887951,tonyli0409,false
PMC3104447,jcsick,true
PMC2823389,jackchristen,false
PMC3386209,ambermomin,false
PMC4258652,henryrossiter,true
PMC2853139,jackchristen,false
PMC1540729,jcsick,false
PMC2831195,jackchristen,false
PMC4679799,jackchristen,false
PMC4182354,brentbiglin,false
PMC5417743,jackchristen,true
PMC3258687,tonyli0409,true
PMC3804802,jackchristen,true
PMC3259236,jaskiratsingh23,false
PMC2529246,brentbiglin,false
PMC5005113,sehreenali,false
PMC3789839,evelynkue,false
PMC4582559,jasleen29,true
PMC3015772,oceanwall,true
PMC5073050,oceanwall,false
PMC4040663,sahilshahh,false
PMC4101108,yashkar,true
PMC3336542,carsonbrown19,true
PMC3467590,vsanchana,false
PMC2646063,mjsong1201,false
PMC3271678,jasleen29,true
PMC4103605,mjsong1201,false
PMC5283079,carsonbrown19,false
PMC4949173,anneclarisse,true
PMC3810665,oceanwall,true
PMC4719240,henryrossiter,false
PMC4074181,ankimnguyen,true
PMC4257079,jaskiratsingh23,false
PMC2731890,evelynkue,false
PMC4135079,jasleen29,false
PMC4086007,jasleen29,true
PMC4390742,jackchristen,true
PMC5293311,jackchristen,false
PMC4075858,shruthikrish,true
PMC3040438,oceanwall,false
PMC3865143,oceanwall,false
PMC2923339,jaskiratsingh23,true
PMC3315811,jasleen29,true
PMC2475704,anneclarisse,false
PMC4947724,anneclarisse,false
PMC3449286,evelynkue,false
PMC3278723,sonakshigarg23,false
PMC3088464,evelynkue,false
PMC3204054,jackchristen,true
PMC4013930,jasleen29,false
PMC4274470,raghu-achukola,false
PMC2708934,ankimnguyen,false
PMC4354499,realrichardparker,false
PMC4714089,oceanwall,true
PMC4750770,oceanwall,false
PMC3505860,raghu-achukola,false
PMC4345972,jasleen29,false
PMC4763990,oceanwall,false
PMC5089945,brentbiglin,false
PMC3114360,jackchristen,true
PMC3773590,raghu-achukola,false
PMC4360353,henryrossiter,true
PMC4927850,shruthikrish,true
PMC5058896,henryrossiter,true
PMC3863971,oceanwall,false
PMC3805007,ankimnguyen,false
PMC4461016,jackchristen,true
PMC4973335,sehreenali,true
PMC3085624,mjsong1201,false
PMC1636350,mjsong1201,false
PMC4259556,jackchristen,false
PMC4027673,jackchristen,true
PMC4512373,mjsong1201,true
PMC4916592,vsanchana,false
PMC5147266,henryrossiter,true
PMC5062751,henryrossiter,false
PMC5449105,jasleen29,true
PMC3123123,tonyli0409,false
PMC3973247,jackchristen,false
PMC3566810,carsonbrown19,false
PMC5015293,mjsong1201,false
PMC5220168,jcsick,false
PMC1933234,jasleen29,false
PMC3336542,ctjoe,true
PMC4234239,mjsong1201,false
PMC4280397,evelynkue,false
PMC4147629,jcsick,true
PMC4720847,henryrossiter,false
PMC4375646,yashkar,false
PMC3905510,jasleen29,true
PMC5111732,mjsong1201,true
PMC4427071,tonyli0409,true
PMC4003544,ankimnguyen,false
PMC3311235,mjsong1201,true
PMC1874646,courtneybroderick,false
PMC3579337,ankimnguyen,true
PMC3114242,realrichardparker,true
PMC3322527,courtneybroderick,false
PMC3607915,realrichardparker,true
PMC4122291,jcsick,false
PMC4804670,henryrossiter,true
PMC2627193,jcsick,true
PMC3113153,oceanwall,true
PMC4404937,jackchristen,true
PMC4591152,anneclarisse,true
PMC4040663,carsonbrown19,false
PMC3479700,jcsick,true
PMC3079192,tonyli0409,true
PMC4421312,mjsong1201,true
PMC4789845,jackchristen,false
PMC4644012,mjsong1201,false
PMC3343305,oceanwall,true
PMC4568868,ankimnguyen,false
PMC3796683,jasleen29,true
PMC5079933,mjsong1201,true
PMC5339831,shruthikrish,false
PMC4345638,brentbiglin,true
PMC4634381,sehreenali,false
PMC4013958,oceanwall,false
PMC2553567,tonyli0409,false
PMC3927206,meganpearson,false
PMC3782726,raghu-achukola,true
PMC5389568,sahilshahh,false
PMC2808580,jackchristen,false
PMC3195268,mjsong1201,true
PMC4713914,anneclarisse,true
PMC4153526,carsonbrown19,false
PMC2768214,shruthikrish,true
PMC4054524,jasleen29,false
PMC1636350,anneclarisse,false
PMC4908911,jackchristen,false
PMC5368881,jasleen29,true
PMC4800123,meganpearson,true
PMC2551674,oceanwall,false
PMC2872937,oceanwall,true
PMC1849898,oceanwall,true
PMC4677704,jackchristen,true
PMC4091108,jasleen29,false
PMC4345719,anneclarisse,false
PMC4835540,anneclarisse,true
PMC5271394,jasleen29,false
PMC4012669,tonyli0409,true
PMC5442078,evelynkue,true
PMC3613708,jcsick,true
PMC4225645,yashkar,false
PMC4225645,oceanwall,false
PMC4063356,brentbiglin,false
PMC4184560,oceanwall,false
PMC2686636,yashkar,true
PMC4022605,jackchristen,true
PMC5172472,anneclarisse,true
PMC4898854,jackchristen,false
PMC4475471,ctjoe,false
PMC4068285,jackchristen,false
PMC5268330,mjsong1201,true
PMC4419364,jackchristen,true
PMC4524268,jcsick,true
PMC4150658,carsonbrown19,true
PMC4801097,anneclarisse,false
PMC5328613,mjsong1201,false
PMC4554783,henryrossiter,true
PMC3103400,ankimnguyen,true
PMC4410849,ankimnguyen,false
PMC5406603,meganpearson,false
PMC4380950,mjsong1201,true
PMC3542307,jackchristen,true
PMC4589431,jcsick,true
PMC2241875,evelynkue,false
PMC4743607,anneclarisse,false
PMC3225968,ankimnguyen,false
PMC4926940,shruthikrish,false
PMC4906660,henryrossiter,true
PMC3691566,jasleen29,false
PMC5102861,oceanwall,true
PMC4956186,mjsong1201,false
PMC3431893,jackchristen,true
PMC2577804,jaskiratsingh23,true
PMC4781901,evelynkue,false
PMC3331235,jackchristen,true
PMC5384723,henryrossiter,false
PMC3905558,mjsong1201,false
PMC4183238,henryrossiter,false
PMC3640157,carsonbrown19,true
PMC5045956,mjsong1201,false
PMC4551318,jcsick,false
PMC3204076,ppseguel,true
PMC4926320,mjsong1201,true
PMC5300027,sahilshahh,false
PMC3203616,realrichardparker,false
PMC4816035,ppseguel,false
PMC4214777,henryrossiter,true
PMC5419106,jackchristen,false
PMC4182997,jasleen29,false
PMC5036010,jackchristen,false
PMC5338961,jackchristen,false
PMC3417369,jasleen29,true
PMC4531573,jasleen29,true
PMC5364191,henryrossiter,true
PMC5467718,tonyli0409,true
PMC4728087,henryrossiter,false
PMC4138420,henryrossiter,false
PMC5061105,shruthikrish,false
PMC3986336,mjsong1201,true
PMC4086006,jaskiratsingh23,true
PMC2809260,courtneybroderick,true
PMC3584901,jackchristen,true
PMC5435998,jaskiratsingh23,true
PMC4381901,evelynkue,true
PMC5031952,jackchristen,false
PMC5078256,shruthikrish,true
PMC2967174,mrcyndns,true
PMC3874147,evelynkue,true
PMC4221315,carsonbrown19,false
PMC3994298,ankimnguyen,false
PMC4621286,tonyli0409,false
PMC4502401,henryrossiter,true
PMC4936814,jackchristen,true
PMC4597539,ctjoe,true
PMC3013677,mjsong1201,false
PMC5083498,oceanwall,true
PMC4710801,carsonbrown19,true
PMC3355884,jackchristen,true
PMC3172029,jackchristen,true
PMC2687742,brentbiglin,true
PMC4152993,caifand,false
PMC4582499,jackchristen,false
PMC3197029,ankimnguyen,false
PMC5321344,evelynkue,false
PMC5081497,ambermomin,true
PMC3727320,courtneybroderick,false
PMC4133065,ankimnguyen,false
PMC5318519,henryrossiter,true
PMC5458115,yashkar,false
PMC2652060,henryrossiter,true
PMC4857323,anneclarisse,true
PMC4310345,carsonbrown19,true
PMC3252618,jackchristen,false
PMC3891859,henryrossiter,false
PMC5109884,henryrossiter,true
PMC4189225,jackchristen,false
PMC4994731,mjsong1201,true
PMC4830395,jasleen29,true
PMC4327489,sahilshahh,false
PMC2811487,evelynkue,true
PMC4934460,jaskiratsingh23,false
PMC3891663,yashkar,true
PMC4210749,jackchristen,true
PMC2741607,evelynkue,false
PMC4970531,oceanwall,false
PMC4792616,mjsong1201,true
PMC4590314,henryrossiter,true
PMC3277442,mjsong1201,true
PMC4435018,jasleen29,false
PMC4097343,brentbiglin,false
PMC5373906,evelynkue,false
PMC4017400,ankimnguyen,true
PMC4815944,jasleen29,false
PMC3212591,vsanchana,false
PMC2950835,sonakshigarg23,false
PMC3955792,jackchristen,true
PMC2875448,jackchristen,true
PMC3181878,henryrossiter,false
PMC2716555,jasleen29,true
PMC4010924,jackchristen,false
PMC3273808,henryrossiter,false
PMC4380914,henryrossiter,true
PMC4743723,jaskiratsingh23,true
PMC2570388,jasleen29,false
PMC4012674,henryrossiter,true
PMC4947609,oceanwall,false
PMC4304534,evelynkue,false
PMC3998155,jackchristen,false
PMC3776217,ppseguel,false
PMC5114361,jasleen29,true
PMC2034468,brentbiglin,false
PMC3522449,jasleen29,false
PMC4821217,anneclarisse,true
PMC5293436,tonyli0409,false
PMC4785322,henryrossiter,false
PMC3351152,mjsong1201,false
PMC3575981,evelynkue,false
PMC2518487,vsanchana,false
PMC4918392,mjsong1201,true
PMC4660459,brentbiglin,true
PMC3797259,henryrossiter,false
PMC4261519,henryrossiter,false
PMC3717584,jackchristen,false
PMC3906304,carsonbrown19,true
PMC4112233,oceanwall,false
PMC3284689,jasleen29,true
PMC4660459,mjsong1201,true
PMC3283851,mjsong1201,false
PMC4566509,ankimnguyen,false
PMC4870544,jcsick,false
PMC3995267,evelynkue,true
PMC3698303,jcsick,false
PMC5355568,ankimnguyen,true
PMC2782173,evelynkue,true
PMC3646185,mjsong1201,false
PMC4216975,jackchristen,true
PMC4871932,ctjoe,false
PMC5013111,jackchristen,false
PMC3246293,jaskiratsingh23,false
PMC5384723,jackchristen,false
PMC3366639,meganpearson,false
PMC4453602,carsonbrown19,true
PMC4851261,ankimnguyen,false
PMC3289777,ankimnguyen,false
PMC5042035,shruthikrish,false
PMC3308610,shruthikrish,true
PMC4645906,tonyli0409,true
PMC3582659,anneclarisse,true
PMC4538243,evelynkue,true
PMC3958639,ankimnguyen,true
PMC2978289,mjsong1201,true
PMC4716173,brentbiglin,false
PMC3198286,raghu-achukola,false
PMC3611748,meganpearson,false
PMC3769723,mjsong1201,false
PMC5109890,brentbiglin,false
PMC4015203,jaskiratsingh23,false
PMC3691378,ppseguel,false
PMC2958506,tonyli0409,false
PMC4504996,jackchristen,false
PMC4981196,jackchristen,true
PMC4616920,evelynkue,false
PMC3385584,shruthikrish,false
PMC2736484,jasleen29,true
PMC5019442,henryrossiter,true
PMC3521687,jasleen29,false
PMC3558289,jasleen29,true
PMC4345725,mrcyndns,false
PMC5339929,mjsong1201,false
PMC3854406,evelynkue,true
PMC3870176,jcsick,true
PMC3812286,evelynkue,true
PMC5345418,brentbiglin,true
PMC3281244,oceanwall,false
PMC3142024,jcsick,true
PMC2816335,ppseguel,false
PMC4387465,jackchristen,true
PMC4674517,jackchristen,false
PMC3934154,jasleen29,true
PMC4000167,oceanwall,true
PMC5042035,jcsick,false
PMC4219874,carsonbrown19,false
PMC3173807,mprabhudesai,false
PMC2994120,jackchristen,true
PMC5055588,jackchristen,true
PMC3727320,carsonbrown19,false
PMC3429821,evelynkue,false
PMC4602909,anneclarisse,false
PMC4714720,anneclarisse,true
PMC3749580,ankimnguyen,false
PMC4649725,mjsong1201,false
PMC4957721,mjsong1201,true
PMC3104442,mjsong1201,false
PMC4534731,henryrossiter,true
PMC4588797,ppseguel,false
PMC3817086,jcsick,false
PMC4105802,tonyli0409,false
PMC4970531,anneclarisse,true
PMC4586740,tonyli0409,false
PMC3156814,jackchristen,true
PMC5078595,ankimnguyen,false
PMC3015515,shruthikrish,true
PMC3569919,ankimnguyen,false
PMC5265992,brentbiglin,true
PMC5108428,ankimnguyen,false
PMC4531628,henryrossiter,false
PMC5283776,evelynkue,true
PMC4265209,mjsong1201,false
PMC4453596,carsonbrown19,false
PMC5193284,ankimnguyen,true
PMC3890939,shruthikrish,false
PMC4360915,vsanchana,false
PMC5314818,evelynkue,false
